latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-3.11902,113.85035,353.76,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.15,14.55,D
-3.11884,114.41158,330.05,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.47,5.18,D
-3.11873,112.68932,339.31,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.27,15.49,D
-3.11862,111.92655,333.51,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.53,3.99,D
-3.11855,111.83305,330.71,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.68,6.04,D
-3.11843,113.61207,342.98,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.08,24.06,D
-3.11835,114.30479,333.6,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.32,7.29,D
-3.11825,111.8584,336.28,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.61,11.13,D
-3.11797,111.93073,332.71,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.32,11.12,D
-3.11789,113.61552,344.74,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.91,24.06,D
-3.11776,114.30861,351.28,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.13,7.29,D
-3.1176,111.86253,353.81,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.22,14.53,D
-3.11734,111.98206,331.61,0.47,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,302.16,5.57,D
-3.11669,113.839,333.45,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.03,6.31,D
-3.11612,113.84257,355.14,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.79,21.37,D
-3.11595,111.8496,333.86,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.86,6.33,D
-3.11554,113.84613,344.25,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,295.86,21.37,D
-3.11538,114.29649,340.23,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.48,11.54,D
-3.1153,111.85371,347.68,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.97,11.13,D
-3.11524,114.40701,339.22,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.79,16.04,D
-3.11501,111.926,330.7,0.47,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,301.42,10.49,D
-3.11498,113.90118,354.19,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.72,18.31,D
-3.11496,112.68873,354.76,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.96,15.49,D
-3.11496,113.8497,343.1,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.59,14.55,D
-3.11478,112.88809,337.86,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.85,7.84,D
-3.11478,114.30031,331.21,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.61,11.54,D
-3.11465,111.85783,351.58,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.52,11.13,D
-3.11463,114.4109,340.62,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.32,16.04,D
-3.11437,112.02473,339.36,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.39,4.92,D
-3.11435,111.93018,340.37,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.77,8.6,D
-3.114,111.86196,335.54,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.99,14.53,D
-3.11371,112.02895,337.57,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.22,4.92,D
-3.11335,111.8661,333.69,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.45,14.53,D
-3.11331,112.29678,339.6,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.56,7.3,D
-3.11284,108.05547,345.18,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,313.39,19.14,D
-3.11269,111.87025,350.24,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,309.61,32.29,D
-3.11239,111.94269,333.01,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.08,4.81,D
-3.11232,108.05894,351.99,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.43,19.14,D
-3.11209,114.56344,330.1,0.45,0.47,2026-09-20,612,N21,VIIRS,l,2.0NRT,300.23,5.86,D
-3.11204,111.8744,350.98,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.01,32.29,D
-3.1117,111.85314,338.28,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.33,34.08,D
-3.11149,113.89695,350.68,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.44,9.89,D
-3.11136,111.83195,338.06,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.06,10.4,D
-3.11134,114.18708,349.31,0.42,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.66,12.62,D
-3.1112,114.29582,342.46,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.19,11.54,D
-3.11119,112.68815,340.67,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.59,37.5,D
-3.11105,111.85728,348.09,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.22,34.08,D
-3.1107,107.91325,340.94,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.62,5.52,D
-3.1106,114.29964,339.87,0.43,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.22,11.54,D
-3.1103,112.29183,353.49,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.49,10.95,D
-3.11017,107.91673,336.79,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.72,5.52,D
-3.10975,111.86554,352.71,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.33,21.8,D
-3.10953,108.05498,352.34,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.64,19.14,D
-3.10944,113.30993,333.99,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.94,8.45,D
-3.10909,111.86969,355.25,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.6,9.07,D
-3.109,108.05843,334.17,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.77,19.14,D
-3.10859,113.3404,333.41,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.68,8.63,D
-3.10844,111.87383,367,0.46,0.39,2026-09-20,612,N21,VIIRS,h,2.0NRT,306.12,9.07,D
-3.10842,111.82726,334.13,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.99,6.32,D
-3.1081,111.85259,343.51,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.91,34.08,D
-3.1079,107.90928,337.23,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.25,5.96,D
-3.10778,111.87798,338.44,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.96,6.3,D
-3.10777,111.83138,340.21,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.85,6.32,D
-3.10746,111.90348,334.31,0.47,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.91,7.64,D
-3.10738,107.91276,350.08,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,311.87,11.1,D
-3.10735,113.57849,350.91,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.35,12.24,D
-3.10711,112.0236,338.95,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.63,4.05,D
-3.10685,107.91623,339.43,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.69,11.1,D
-3.10682,112.41266,346.26,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.28,10.6,D
-3.10681,113.58192,334.68,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.26,11.73,D
-3.1068,111.86084,346.36,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.82,21.8,D
-3.10661,112.29125,336.95,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.37,10.95,D
-3.10647,111.88629,333.09,0.47,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.26,12.62,D
-3.10627,113.58537,352.18,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.51,11.73,D
-3.10627,113.9035,343.77,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.13,9.21,D
-3.10626,113.32983,330.69,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.45,4.97,D
-3.10625,113.95531,332.95,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.3,11.37,D
-3.10618,114.03397,337.67,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.5,9.53,D
-3.10614,111.86499,346.97,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.22,21.8,D
-3.10568,113.9071,338.55,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.13,11.54,D
-3.10567,113.95895,346.44,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.63,10.17,D
-3.10566,112.64992,346.3,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.31,21.24,D
-3.10557,112.32242,332.56,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.38,5.01,D
-3.10549,111.86913,338.92,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.99,9.07,D
-3.10514,112.39884,331.33,0.49,0.41,2026-09-20,612,N21,VIIRS,l,2.0NRT,301.47,5.99,D
-3.1049,112.32678,332.23,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.6,5.01,D
-3.10483,111.87328,344.43,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.53,9.07,D
-3.10467,113.33978,341.76,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.77,8.63,D
-3.10446,112.40325,350.78,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.87,7.79,D
-3.10431,112.56166,338.25,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.59,12.64,D
-3.10418,111.87743,336.97,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.74,6.3,D
-3.10378,112.40767,337.33,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.53,7.79,D
-3.10365,112.68697,354.45,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.3,10.27,D
-3.10352,111.88158,342.03,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.35,6.3,D
-3.10348,112.02304,332.79,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.6,4.05,D
-3.10337,113.57786,338.28,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.43,6.73,D
-3.1032,111.86028,338.39,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.09,55.18,D
-3.1031,112.41209,352.51,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.69,10.6,D
-3.1028,112.38943,339.53,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.44,8.9,D
-3.10254,111.86443,348.23,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.33,55.18,D
-3.10221,113.9025,346.31,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.71,16.27,D
-3.1022,113.90285,346.19,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.98,22.01,D
-3.10217,113.95468,338.78,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.53,8.92,D
-3.1019,112.64933,337.49,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.33,14.52,D
-3.10158,113.95832,340.19,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.74,5.59,D
-3.10155,105.29131,334.15,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,297.64,17.74,D
-3.10129,112.55658,342.65,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.27,6.31,D
-3.1012,112.32621,342.2,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.58,5.01,D
-3.10114,112.53354,344.42,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.51,7.77,D
-3.10077,113.85802,348.2,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.62,6.6,D
-3.10076,112.40268,353.47,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.29,23.21,D
-3.10075,113.33916,336.62,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.84,8.46,D
-3.10062,107.82272,330.32,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.48,4.58,D
-3.1005,112.55333,344.87,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.7,9.25,D
-3.10029,113.54572,331.58,0.38,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.39,5.37,D
-3.10007,112.4071,343.66,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.25,23.21,D
-3.09993,113.57379,348,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.76,6.73,D
-3.09981,111.8223,332.9,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.37,2.78,D
-3.09974,113.54914,336.33,0.38,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.1,5.37,D
-3.09894,111.86386,367,0.46,0.39,2026-09-20,612,N21,VIIRS,h,2.0NRT,302.25,55.18,D
-3.09884,113.58066,355.26,0.39,0.44,2026-09-20,612,N21,VIIRS,l,2.0NRT,297.94,12.69,D
-3.0987,113.89825,331.7,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.16,16.27,D
-3.09838,104.44287,367,0.53,0.42,2026-09-20,612,N21,VIIRS,h,2.0NRT,300.99,78.9,D
-3.09829,111.82149,333.09,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.31,3.3,D
-3.09814,113.90186,345.43,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.06,16.27,D
-3.09813,113.90222,345.3,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.88,22.01,D
-3.09809,113.95405,343.05,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.11,8.92,D
-3.09805,112.89513,340.02,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.98,10.77,D
-3.09772,111.86007,342.21,0.46,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.46,38.37,D
-3.09763,113.33356,332.52,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.33,12.31,D
-3.09751,112.32563,345.21,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.31,6.91,D
-3.0975,113.9577,334.91,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.87,5.59,D
-3.09745,108.13448,340.61,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.79,3.26,D
-3.09692,112.2808,351.07,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.89,10.92,D
-3.09683,113.33854,341.5,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.33,8.46,D
-3.09671,113.85735,342.12,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.68,6.6,D
-3.09626,112.5881,339.15,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.19,17,D
-3.09595,113.57315,331.59,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.75,4.97,D
-3.09587,108.14484,341.45,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.29,5.77,D
-3.09519,108.12708,346.83,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.38,4.09,D
-3.09503,115.11262,337.79,0.49,0.48,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.89,6.31,D
-3.09498,112.58944,344.13,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.86,22.3,D
-3.09495,113.94951,336.68,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.06,7.64,D
-3.09486,113.58002,343.46,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.01,8.45,D
-3.09459,113.94978,337.71,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.12,8.05,D
-3.0945,112.32069,334.67,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.52,6.91,D
-3.09438,113.95316,349,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.48,7.64,D
-3.094,113.95342,349.69,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.53,8.05,D
-3.09392,111.88501,332.36,0.47,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.41,4.82,D
-3.09382,112.32506,332.64,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.53,6.91,D
-3.09377,113.84955,341.12,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.33,14.62,D
-3.09371,113.33294,340.38,0.56,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.73,8.07,D
-3.09322,113.85313,352.69,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.2,13.15,D
-3.09251,112.58752,349.3,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.68,17,D
-3.0924,108.12313,341.28,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.09,4.09,D
-3.09192,112.58432,336.59,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.52,22.3,D
-3.09188,108.12659,330.68,0.39,0.36,2026-09-20,612,N21,VIIRS,l,2.0NRT,302.7,4.09,D
-3.09128,113.91924,330.81,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.06,5.25,D
-3.09123,112.58884,339.76,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.88,22.3,D
-3.09081,112.32011,349.4,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.99,20.47,D
-3.09072,113.92285,331.04,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.71,5.25,D
-3.09057,113.89693,332.45,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,295.05,9.55,D
-3.0903,113.95251,339.96,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.96,7.64,D
-3.09028,113.84532,341.16,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,295.54,14.62,D
-3.08992,113.95278,340.15,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.06,8.05,D
-3.08973,113.95617,353.37,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.44,13.01,D
-3.08972,113.84888,355.85,0.4,0.44,2026-09-20,612,N21,VIIRS,l,2.0NRT,305.73,14.62,D
-3.08933,113.95643,354.92,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.85,13.83,D
-3.08916,113.85246,341.62,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.42,13.15,D
-3.08904,112.63337,352.3,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.76,10.77,D
-3.08877,112.58693,349.89,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.39,43.8,D
-3.08875,113.88184,340.2,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.33,9.29,D
-3.08874,112.63024,335.77,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.81,8.94,D
-3.08834,114.69167,339.71,0.45,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.52,11.71,D
-3.08832,113.91138,342.11,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.16,7.38,D
-3.08804,112.63478,348.5,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.34,8.94,D
-3.08798,112.38711,350.15,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.1,19.15,D
-3.08776,113.91499,339.38,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.64,7.38,D
-3.08771,114.69575,343.99,0.46,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.92,10.75,D
-3.08711,112.31953,344.05,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,306.04,20.47,D
-3.08692,114.69109,345.62,0.45,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.73,20.91,D
-3.08626,114.69513,343.65,0.45,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.56,7.13,D
-3.08623,113.84466,347.13,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,308.26,24.88,D
-3.08622,113.95187,341.29,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.07,12.18,D
-3.086,112.62825,346.46,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.11,10.77,D
-3.08575,112.87395,337.65,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.86,7.8,D
-3.08567,113.84823,355.93,0.4,0.44,2026-09-20,612,N21,VIIRS,l,2.0NRT,304.12,24.88,D
-3.08565,113.95553,367,0.41,0.45,2026-09-20,612,N21,VIIRS,h,2.0NRT,302.13,14.38,D
-3.08564,105.29772,336.13,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,298.7,8.02,D
-3.0856,114.45823,340.83,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.8,12.3,D
-3.0856,114.69917,341.29,0.45,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.94,7.13,D
-3.08528,112.63278,349.92,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.72,10.77,D
-3.08526,112.52792,334.3,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.5,8.18,D
-3.08522,111.91776,333.98,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.24,5.25,D
-3.08511,113.8518,337.92,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.97,14.18,D
-3.08498,112.62965,367,0.51,0.41,2026-09-20,612,N21,VIIRS,h,2.0NRT,301.64,8.94,D
-3.08496,112.38213,335.5,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.53,19.15,D
-3.08482,115.11992,336.51,0.49,0.48,2026-09-20,612,N21,VIIRS,n,2.0NRT,304.06,6.71,D
-3.08469,113.88117,341.78,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.98,9.29,D
-3.0845,112.28783,332.91,0.49,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,304.05,5.9,D
-3.08428,112.6342,338.9,0.51,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,302.57,8.94,D
-3.08427,112.38653,346.25,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.16,19.15,D
-3.08425,113.91074,341.55,0.4,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.06,12.27,D
-3.08405,114.69099,341.75,0.45,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.02,11.71,D
-3.08342,112.31895,342.16,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,309.74,39.35,D
-3.08319,112.54137,338.27,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.36,6,D
-3.08318,112.41803,332.35,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.85,4.04,D
-3.08316,111.91677,337.53,0.47,0.39,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.06,7.15,D
-3.08291,112.51836,342.74,0.5,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.69,28.63,D
-3.08278,114.6991,341.45,0.46,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.13,10.75,D
-3.08262,114.44972,349.51,0.44,0.46,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.7,13.1,D
-3.08257,113.70979,347.01,0.39,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.84,11.81,D
-3.08231,113.86974,345.37,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.84,19.06,D
-3.08218,112.27853,336.88,0.49,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,303.49,5.25,D
-3.08217,113.84401,348.98,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.59,24.88,D
-3.08213,113.95123,350.59,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.41,12.18,D
-3.08211,108.14631,337.06,0.39,0.36,2026-09-20,612,N21,VIIRS,n,2.0NRT,301.2,3.58,D
-3.08194,112.37713,333.73,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.53,31.97,D
-3.08193,112.87335,340.12,0.53,0.42,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.7,8.43,D
-3.08175,113.87334,342,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.91,16.32,D
-3.08161,111.91721,335.45,0.47,0.4,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.17,4.36,D
-3.08161,113.84759,333.8,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,296.85,24.88,D
-3.08157,113.95488,340.89,0.41,0.45,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.34,14.38,D
-3.08135,105.30145,345.56,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,299.56,6.43,D
-3.08131,114.69849,342.38,0.45,0.47,2026-09-20,612,N21,VIIRS,n,2.0NRT,300.21,7.51,D
-3.08125,112.38154,351.32,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,305.28,24.63,D
-3.08119,113.87693,342.49,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.18,16.32,D
-3.0809,105.20499,339.94,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,294.87,7.06,D
-3.0807,105.3057,338.91,0.48,0.4,2026-09-20,612,N21,VIIRS,l,2.0NRT,299.07,6.43,D
-3.08063,113.88053,342.45,0.4,0.44,2026-09-20,612,N21,VIIRS,n,2.0NRT,298.22,15.46,D
-3.08057,112.38595,338.71,0.49,0.41,2026-09-20,612,N21,VIIRS,n,2.0NRT,299.91,24.63,D
-3.08041,113.54259,342.77,0.38,0.43,2026-09-20,612,N21,VIIRS,n,2.0NRT,297.04,10.95,D
