latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-6.13004,-45.0176,306.56,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.36,1.81,N
-6.12961,-43.72651,312.79,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.46,2.04,N
-6.11684,-43.40111,308.75,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.67,3.53,N
-6.11205,-44.15205,305.2,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.4,1.34,N
-6.10917,-44.14774,309.87,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.2,1.82,N
-6.1086,-44.15149,326.36,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.91,3.67,N
-6.10572,-44.14717,317.2,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.41,1.82,N
-6.10515,-44.15093,335.12,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.49,3.67,N
-6.0563,-46.3498,311.57,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.72,1.05,N
-6.05576,-46.35324,303.12,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.42,0.68,N
-6.03525,-44.03587,328.68,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.71,3.91,N
-6.00923,-44.11384,306.24,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.62,1.52,N
-6.00577,-44.11333,306.76,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.03,1.74,N
-6.00409,-45.23485,309.98,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.81,2.58,N
-6.00287,-44.10907,317.39,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.06,2.83,N
-6.00118,-44.25943,327.72,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.03,2.58,N
-6.00075,-45.23434,333.1,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.9,2.58,N
-6.0006,-44.26323,315.93,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.23,2.58,N
-5.99802,-45.23355,334.56,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.69,2.42,N
-5.99468,-45.23304,305.34,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.62,2.42,N
-5.99414,-45.23657,317.72,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.87,2.42,N
-5.94123,-45.37983,333.01,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.42,3.78,N
-5.93188,-46.35859,306.7,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.69,0.88,N
-5.92279,-51.71987,308.88,0.41,0.45,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.2,1.6,N
-5.89188,-52.04433,320.55,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.79,3.43,N
-5.89133,-52.04376,319.98,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.85,3.97,N
-5.88767,-52.04371,309.15,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.12,1.74,N
-5.88656,-52.10094,305.44,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.25,1.18,N
-5.87809,-52.07449,319.54,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.5,3.26,N
-5.87777,-52.07403,320.75,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.89,1.75,N
-5.87721,-52.13067,312.26,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.21,3.5,N
-5.87711,-52.13105,312.82,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.8,3.25,N
-5.87415,-52.06971,309.29,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.19,1.75,N
-5.8735,-52.07373,307.36,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.52,1.75,N
-5.8734,-51.9431,312.17,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.63,2.44,N
-5.87216,-46.26463,302.56,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.32,0.53,N
-5.87059,-52.06506,312.52,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.34,2.75,N
-5.86992,-52.06918,317.2,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.47,3,N
-5.86928,-51.94213,309.82,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.09,2.44,N
-5.86832,-46.26756,302.12,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.38,0.86,N
-5.86552,-46.11188,306.92,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.76,1.23,N
-5.86217,-46.1072,309.69,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.37,1.17,N
-5.85481,-52.0298,310.33,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.92,2.24,N
-5.85057,-52.02935,309.6,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.38,1.32,N
-5.84381,-47.86872,315.66,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.02,1.79,N
-5.83478,-52.17735,310.67,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,289.77,1.09,N
-5.83335,-50.21381,303.75,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.83,0.83,N
-5.82961,-50.21321,314.32,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.92,1.95,N
-5.8296,-52.02578,307.19,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.37,1.76,N
-5.82934,-49.95705,306.76,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.51,1.03,N
-5.82887,-50.21776,317.08,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.27,2.98,N
-5.82733,-52.19608,307.04,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.59,1.49,N
-5.82668,-52.19997,312.49,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.4,2.79,N
-5.82543,-52.02495,311.91,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.84,1.87,N
-5.81949,-52.06045,305.84,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.35,1.75,N
-5.81885,-52.06429,310.95,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.15,1.75,N
-5.81356,-47.76435,304.94,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,282.43,1.61,N
-5.81299,-47.76797,314.37,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,283.77,1.57,N
-5.81223,-49.14984,330.6,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.88,5.98,N
-5.81159,-49.15384,328.61,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.81,4.27,N
-5.8102,-47.76382,321.48,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,283,1.61,N
-5.80805,-49.15326,340.55,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.04,4.27,N
-5.80741,-49.15729,316.05,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.39,4.27,N
-5.80578,-52.09056,307.58,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.2,1.27,N
-5.80515,-52.0943,313.04,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.15,1.27,N
-5.80451,-49.15269,327.53,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.38,2.79,N
-5.80387,-49.15671,314.17,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.34,2.79,N
-5.80132,-43.91064,312.51,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,289.23,1.37,N
-5.80093,-52.09364,303.54,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.53,1.27,N
-5.79998,-46.09402,339.36,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.45,8.59,N
-5.79944,-46.09747,309.08,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.41,8.59,N
-5.7956,-46.10041,303.88,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.96,0.65,N
-5.78355,-43.78198,305.46,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.3,0.94,N
-5.78005,-43.78145,307.59,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.16,1.14,N
-5.77971,-47.15733,348.81,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.54,8.19,N
-5.77945,-43.78534,313.37,0.43,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.03,1.14,N
-5.77895,-43.76525,311.04,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.3,1.46,N
-5.77836,-43.76915,311.2,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.96,1.46,N
-5.77638,-47.15681,347.63,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.62,8.19,N
-5.77546,-43.7647,320.39,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.55,2.32,N
-5.77136,-43.76808,316.83,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.16,2.32,N
-5.76845,-45.11164,327.51,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.37,8.72,N
-5.76791,-45.11518,346.91,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,299.43,8.72,N
-5.76565,-45.10759,323.04,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.57,9.51,N
-5.76548,-52.35639,302.39,0.46,0.47,2026-09-23,425,N21,VIIRS,n,2.0NRT,285.17,0.7,N
-5.76511,-45.11112,334.1,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,311.68,34.18,N
-5.76456,-45.11465,367,0.4,0.37,2026-09-23,425,N21,VIIRS,h,2.0NRT,303.88,34.18,N
-5.76402,-45.11819,320.74,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.76,3.27,N
-5.76231,-45.10706,342.71,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,299.99,9.51,N
-5.76176,-45.1106,355.04,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,305.99,34.18,N
-5.76122,-45.11414,350.35,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,300.52,34.18,N
-5.75842,-45.11008,326.9,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.06,2.13,N
-5.75787,-45.11363,313.37,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.24,2.13,N
-5.75629,-44.04488,300.77,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.15,0.28,N
-5.74962,-51.9311,304.31,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.86,2.73,N
-5.7458,-43.05397,306.34,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.08,0.98,N
-5.7454,-51.93061,327.41,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.23,2.73,N
-5.69875,-47.38931,303.64,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.51,1.46,N
-5.69819,-47.39283,334.49,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.99,3.8,N
-5.67038,-45.1974,319.94,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.16,2.08,N
-5.66049,-42.64737,308.67,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.93,3.22,N
-5.63645,-40.87672,304.15,0.42,0.45,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.76,1.11,N
-5.6235,-43.36125,308.78,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.57,2.54,N
-5.62219,-45.24401,305.33,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.22,5.57,N
-5.62164,-45.24752,312.38,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.78,18.66,N
-5.61994,-43.36071,310.72,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.09,1.13,N
-5.61939,-45.23999,328.66,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.63,5.57,N
-5.61932,-43.36476,306.71,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.94,1.13,N
-5.61885,-45.2435,367,0.39,0.36,2026-09-23,425,N21,VIIRS,h,2.0NRT,298.87,5.57,N
-5.61831,-45.24699,343.21,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,305.97,18.66,N
-5.61777,-45.2505,304.68,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.68,18.66,N
-5.61638,-43.36016,305.02,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.45,1.13,N
-5.61282,-43.35962,306.1,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.3,0.84,N
-5.6122,-43.36366,304.47,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.38,0.84,N
-5.61158,-43.36769,305.66,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.52,1.57,N
-5.60987,-43.35503,317.16,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.95,2.4,N
-5.60932,-44.02431,306.5,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.27,1.09,N
-5.60893,-45.9444,319.89,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.49,1.72,N
-5.60839,-45.94785,323.88,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.35,1.72,N
-5.60586,-44.02378,308.22,0.42,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.95,0.86,N
-5.60562,-45.94389,312.12,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.08,1.72,N
-5.60509,-45.94734,313.45,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.49,1.72,N
-5.5988,-45.37338,331.74,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295,2.84,N
-5.57586,-42.29937,312.01,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.14,4.87,N
-5.57389,-52.0229,308.75,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.01,1.79,N
-5.57372,-42.72992,307.38,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.21,0.96,N
-5.57004,-42.72932,322.77,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.03,1.66,N
-5.56967,-52.02223,315.02,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.42,1.79,N
-5.56939,-42.73366,303.37,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.21,1.66,N
-5.56929,-52.02185,312.12,0.44,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.11,2.37,N
-5.56637,-42.72873,310.17,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.52,1.66,N
-5.52656,-47.7007,307.77,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.06,1.1,N
-5.52639,-45.64408,304.79,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.29,0.9,N
-5.47336,-48.86576,305.43,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.74,0.74,N
-5.4644,-44.32844,308.57,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.32,2.3,N
-5.46269,-44.31684,307.29,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.23,1.26,N
-5.41944,-49.26835,316.65,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.02,3.02,N
-5.41726,-47.47176,319.7,0.4,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.34,1.62,N
-5.41652,-49.26368,316.94,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.52,47.53,N
-5.41586,-49.26778,344.99,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,298.95,16.72,N
-5.4152,-49.27188,327.34,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.35,16.72,N
-5.41229,-49.2672,355.14,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,303.7,16.72,N
-5.41162,-49.27131,341.44,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.36,16.72,N
-5.40937,-49.26252,305.7,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.25,1.35,N
-5.40871,-49.26662,305.29,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.62,1.47,N
-5.40718,-45.84175,305.05,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.01,0.84,N
-5.40625,-49.07909,305.2,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.51,1.36,N
-5.40559,-49.08312,305.83,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.2,1.38,N
-5.40388,-45.84124,305.27,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.45,0.84,N
-5.35789,-45.74217,305.71,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.15,1.17,N
-5.35566,-45.73474,308.28,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.22,1.27,N
-5.35512,-45.7382,310.55,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.49,1.27,N
-5.35262,-45.16287,349,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,298.84,7,N
-5.34929,-45.16235,334.37,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,296.54,5.94,N
-5.34874,-45.16587,354.78,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,301.07,5.94,N
-5.34819,-45.1694,312.53,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.54,2.06,N
-5.34541,-45.16536,310.07,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.45,5.94,N
-5.34486,-45.16888,322.68,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.62,2.06,N
-5.34439,-45.28071,306.16,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.34,0.57,N
-5.34106,-45.2802,306.47,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.04,0.57,N
-5.31546,-49.0569,324.11,0.45,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,287.11,3.78,N
-5.29195,-49.26972,316.85,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,282.39,1.57,N
-5.28452,-47.25443,313.49,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.12,5.13,N
-5.28397,-47.25794,344.68,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,299.82,5.13,N
-5.28063,-47.25742,317.49,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.74,2.25,N
-5.2475,-48.19293,311.99,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.45,6.82,N
-5.24513,-40.59559,304.58,0.43,0.46,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.61,0.63,N
-5.24468,-48.18867,329.64,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.11,6.82,N
-5.24408,-48.19239,349.37,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,301.13,6.82,N
-5.24348,-48.19611,330.02,0.42,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,297.41,6.06,N
-5.19708,-50.08951,320.29,0.51,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.19,2.52,N
-5.19036,-49.33937,306.46,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.63,1.68,N
-5.18743,-49.33466,304.66,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.03,1.37,N
-5.18676,-49.3388,305.73,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.04,1.37,N
-5.18469,-56.18129,304.82,0.43,0.62,2026-09-23,425,N21,VIIRS,n,2.0NRT,287.95,2.19,N
-5.18383,-49.33409,315.03,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.84,1.37,N
-5.17905,-56.18044,324.04,0.43,0.62,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.21,2.19,N
-5.17711,-56.17792,309.24,0.43,0.62,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.07,1.24,N
-5.17644,-56.18171,306.1,0.43,0.62,2026-09-23,425,N21,VIIRS,n,2.0NRT,287.86,1.24,N
-5.16755,-45.43523,309.04,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.05,0.89,N
-5.16701,-45.43871,311.23,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.51,0.89,N
-5.16424,-45.43472,306.28,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.45,0.54,N
-5.15432,-48.88587,308.37,0.44,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.84,1.01,N
-5.14153,-50.05275,308.49,0.5,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.2,1.7,N
-5.13778,-50.05214,313.46,0.5,0.41,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.08,1.7,N
-5.12915,-46.05555,318.76,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.75,2.29,N
-5.12194,-48.79582,344.79,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,295.54,4.38,N
-5.12131,-48.79973,305.98,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.81,4.38,N
-5.1178,-48.79918,334.3,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.3,4.38,N
-5.11716,-48.8031,305.24,0.44,0.38,2026-09-23,425,N21,VIIRS,n,2.0NRT,294,0.64,N
-5.04705,-49.2331,310.25,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.12,2.2,N
-5.04567,-49.22895,306.92,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.81,1.03,N
-5.04502,-49.23307,305.98,0.46,0.39,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.43,1.03,N
-5.03163,-42.47354,330.03,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.83,4.63,N
-5.03097,-42.478,304.52,0.49,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.67,3.28,N
-5.03024,-49.68043,304.82,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.31,1.15,N
-5.00382,-49.47431,309.07,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.87,1.67,N
-5.00313,-49.4747,317.49,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.18,2.68,N
-5.00019,-49.47374,312.51,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.54,1.67,N
-4.99949,-49.47412,304.57,0.47,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.44,1.17,N
-4.9369,-37.95658,318.82,0.32,0.55,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.97,1.62,N
-4.93381,-45.80312,309.76,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.24,0.72,N
-4.92954,-45.80532,305.44,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.29,0.51,N
-4.929,-45.80877,306.27,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.91,0.86,N
-4.91905,-45.65538,309.94,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.65,0.84,N
-4.91574,-45.65487,308.72,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.56,0.84,N
-4.83554,-55.76595,308.51,0.4,0.6,2026-09-23,425,N21,VIIRS,n,2.0NRT,282.64,2.09,N
-4.83538,-55.76593,305.23,0.41,0.6,2026-09-23,425,N21,VIIRS,n,2.0NRT,282.11,1.39,N
-4.8349,-55.76962,308.49,0.4,0.6,2026-09-23,425,N21,VIIRS,n,2.0NRT,283.02,2.09,N
-4.83476,-55.76961,311.28,0.41,0.6,2026-09-23,425,N21,VIIRS,n,2.0NRT,283.29,1.39,N
-4.64593,-46.31784,311.14,0.38,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.49,1,N
-4.57836,-45.65876,304.01,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292.29,1.59,N
-4.57783,-45.66221,302.75,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,292,0.56,N
-4.57613,-45.65134,325.5,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.55,2.03,N
-4.5756,-45.65479,318.14,0.39,0.36,2026-09-23,425,N21,VIIRS,n,2.0NRT,293.01,1.59,N
-4.57018,-49.55461,314.76,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.95,2.03,N
-4.56806,-47.7612,302.94,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.87,1.03,N
-4.56581,-49.5583,305.36,0.48,0.4,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.23,2.03,N
-4.56304,-54.94183,314.64,0.36,0.57,2026-09-23,425,N21,VIIRS,n,2.0NRT,288.29,1.63,N
-4.55781,-54.94099,307.4,0.36,0.57,2026-09-23,425,N21,VIIRS,n,2.0NRT,287.79,1.63,N
-4.46163,-47.92163,346.14,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,294.26,5.85,N
-4.46104,-47.92533,316.92,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.32,5.85,N
-4.4588,-47.91741,303.41,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.75,0.65,N
-4.45822,-47.9211,325.87,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,291.35,5.85,N
-4.45763,-47.9248,303.8,0.41,0.37,2026-09-23,425,N21,VIIRS,n,2.0NRT,290.93,5.85,N
-4.45487,-55.07038,303.73,0.37,0.58,2026-09-23,425,N21,VIIRS,n,2.0NRT,286.58,1.24,N
-4.45429,-55.07376,308.42,0.37,0.58,2026-09-23,425,N21,VIIRS,n,2.0NRT,286.24,1.36,N
-4.44899,-55.07298,304.98,0.37,0.58,2026-09-23,425,N21,VIIRS,n,2.0NRT,286.62,1.36,N
