latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
31.96519,-103.67467,307.66,0.6,0.7,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.72,1.22,N
32.01118,-101.71846,325.34,0.46,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.08,2.8,N
32.03173,-103.56852,305.42,0.59,0.7,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.55,0.75,N
32.14251,-103.70325,304.58,0.6,0.71,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.5,1.23,N
32.14253,-103.7058,308.5,0.6,0.71,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.8,1.53,N
32.2109,-101.93867,306.57,0.47,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.28,1.09,N
32.24546,-97.55415,307.03,0.52,0.5,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.01,2.61,N
32.27394,-101.41793,310.74,0.44,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.44,4.02,N
32.27423,-101.42268,315.75,0.44,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.19,3.68,N
32.27669,-92.73058,306.72,0.44,0.39,2026-09-12,746,N21,VIIRS,n,2.0NRT,295.47,1.49,N
32.27912,-101.40797,306.15,0.44,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.58,1.95,N
32.30815,-103.61483,305.07,0.6,0.7,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.12,0.73,N
32.31166,-90.133,324.64,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.07,1.86,N
32.31227,-90.13706,307.48,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.35,1.86,N
32.35831,-101.87698,311.76,0.47,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.24,1.3,N
32.35987,-101.87592,308.99,0.47,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.44,0.8,N
32.39431,-90.25148,307.04,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.08,0.59,N
32.4299,-94.68221,313.3,0.54,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.96,2.23,N
32.45911,-101.40251,307.13,0.44,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.51,0.98,N
32.46037,-101.40054,308.87,0.44,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.51,1,N
32.53455,-101.67266,304.24,0.46,0.63,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.38,0.58,N
32.65332,-101.147,334.64,0.43,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.27,3.84,N
32.65607,-101.14711,333.03,0.43,0.62,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.32,3.31,N
32.69589,-90.06139,331.34,0.39,0.36,2026-09-12,746,N21,VIIRS,n,2.0NRT,296.17,13.58,N
32.70013,-103.79087,309.31,0.62,0.71,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.61,1.48,N
32.70113,-103.79122,306.35,0.61,0.71,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.81,1.7,N
32.84691,-104.3951,304.92,0.67,0.74,2026-09-12,746,N21,VIIRS,n,2.0NRT,294.23,2.29,N
32.90984,-94.47712,305.32,0.54,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.18,1.4,N
32.91213,-94.47803,306.58,0.54,0.42,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.94,0.85,N
33.02882,-102.82747,304.8,0.54,0.68,2026-09-12,746,N21,VIIRS,n,2.0NRT,293.97,0.74,N
33.26271,-105.25204,299.74,0.76,0.77,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.17,1.17,N
33.26295,-105.25956,298.1,0.76,0.77,2026-09-12,746,N21,VIIRS,n,2.0NRT,287.89,1.17,N
33.26719,-105.25383,309.19,0.76,0.77,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.7,5.3,N
33.26738,-105.26143,302.69,0.76,0.77,2026-09-12,746,N21,VIIRS,n,2.0NRT,287.98,3.24,N
33.26981,-105.25198,304.93,0.76,0.77,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.24,2.18,N
33.27005,-105.25967,302.35,0.76,0.77,2026-09-12,746,N21,VIIRS,n,2.0NRT,288.26,2.18,N
33.52601,-101.73873,306.92,0.47,0.64,2026-09-12,746,N21,VIIRS,n,2.0NRT,292.58,1.18,N
19.5238,-92.18847,311.2,0.39,0.36,2026-09-12,748,N21,VIIRS,n,2.0NRT,293.46,5.14,N
19.59115,-92.20324,317.46,0.39,0.36,2026-09-12,748,N21,VIIRS,n,2.0NRT,294.18,3.12,N
20.51385,-97.47896,303.34,0.55,0.43,2026-09-12,748,N21,VIIRS,n,2.0NRT,288.55,0.95,N
20.94255,-89.66334,312.27,0.44,0.38,2026-09-12,748,N21,VIIRS,n,2.0NRT,294.25,2.29,N
22.26352,-97.80734,331.26,0.41,0.45,2026-09-12,748,N21,VIIRS,n,2.0NRT,296.06,10.69,N
22.354,-97.87212,307.02,0.41,0.45,2026-09-12,748,N21,VIIRS,n,2.0NRT,293.65,2.32,N
22.73049,-82.01321,313.56,0.38,0.59,2026-09-12,748,N21,VIIRS,n,2.0NRT,276.68,1.4,N
23.34792,-98.173,313.51,0.44,0.46,2026-09-12,748,N21,VIIRS,n,2.0NRT,288.65,1.59,N
23.421,-97.94479,308.49,0.43,0.46,2026-09-12,748,N21,VIIRS,n,2.0NRT,289.99,1.28,N
25.57872,-99.93549,327.23,0.6,0.53,2026-09-12,748,N21,VIIRS,n,2.0NRT,295.64,5.38,N
25.57929,-99.94151,307.74,0.61,0.53,2026-09-12,748,N21,VIIRS,n,2.0NRT,294.77,4.79,N
25.60431,-100.91901,320.88,0.35,0.57,2026-09-12,748,N21,VIIRS,n,2.0NRT,291.45,1.59,N
25.61519,-100.86593,306.32,0.35,0.57,2026-09-12,748,N21,VIIRS,n,2.0NRT,290.83,1.36,N
25.67311,-99.46021,313.85,0.57,0.52,2026-09-12,748,N21,VIIRS,n,2.0NRT,294.74,2.19,N
25.69604,-100.27044,329.25,0.32,0.54,2026-09-12,748,N21,VIIRS,n,2.0NRT,297.01,3.16,N
25.69616,-100.26947,322.87,0.32,0.54,2026-09-12,748,N21,VIIRS,n,2.0NRT,296.51,1.94,N
25.69873,-100.29779,318.2,0.32,0.55,2026-09-12,748,N21,VIIRS,n,2.0NRT,296.4,2.85,N
25.69881,-100.29872,314.69,0.32,0.55,2026-09-12,748,N21,VIIRS,n,2.0NRT,296.65,2.44,N
25.71909,-100.2988,315.68,0.32,0.55,2026-09-12,748,N21,VIIRS,n,2.0NRT,296.03,2.94,N
25.71967,-100.30511,317.62,0.32,0.55,2026-09-12,748,N21,VIIRS,n,2.0NRT,295.99,3.3,N
25.8866,-102.95756,306.69,0.48,0.64,2026-09-12,748,N21,VIIRS,n,2.0NRT,288.21,1.51,N
11.8055,-86.22726,304.15,0.33,0.55,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.87,0.43,N
14.47102,-90.88379,304.17,0.46,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,279.41,3.97,N
14.47462,-90.88338,327.89,0.46,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,279,3.97,N
14.4775,-90.87883,302.6,0.46,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,275.62,1.94,N
14.47819,-90.88287,303.89,0.46,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,277.86,2.12,N
14.73309,-91.57594,306.11,0.43,0.38,2026-09-12,750,N21,VIIRS,n,2.0NRT,289.39,1.39,N
14.73602,-91.57223,322.69,0.43,0.38,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.79,3.66,N
14.73888,-91.56814,348.24,0.43,0.38,2026-09-12,750,N21,VIIRS,n,2.0NRT,302.87,5.13,N
14.73951,-91.57195,307.78,0.43,0.38,2026-09-12,750,N21,VIIRS,n,2.0NRT,286.62,5.13,N
15.43464,-86.72218,305.61,0.52,0.5,2026-09-12,750,N21,VIIRS,n,2.0NRT,287.78,0.94,N
15.55231,-86.89457,296.71,0.51,0.49,2026-09-12,750,N21,VIIRS,n,2.0NRT,285.59,0.82,N
16.20254,-95.1667,329.54,0.4,0.37,2026-09-12,750,N21,VIIRS,n,2.0NRT,279.6,2.58,N
16.2031,-95.17043,315.38,0.4,0.37,2026-09-12,750,N21,VIIRS,n,2.0NRT,280.12,2.58,N
16.66115,-94.87375,306.01,0.4,0.37,2026-09-12,750,N21,VIIRS,n,2.0NRT,288.02,0.66,N
17.66735,-88.70088,307.21,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.11,2.2,N
17.66827,-88.70589,316.1,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.05,4.05,N
17.66919,-88.71089,310.02,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.84,4.05,N
17.6694,-88.70197,316.13,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.59,3.22,N
17.67029,-88.70699,329.15,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.67,3.22,N
17.67118,-88.71201,316.46,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.77,2.12,N
17.67211,-88.70515,338.03,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.48,4.05,N
17.67302,-88.71015,327.3,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.42,4.05,N
17.67324,-88.70122,305.89,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.02,3.22,N
17.67413,-88.70625,324.37,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.64,3.22,N
17.67501,-88.71126,306,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.55,2.12,N
17.68148,-88.72552,313.08,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.5,2.92,N
17.68252,-88.71867,314.51,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.42,2.17,N
17.68342,-88.72363,321.22,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.86,4,N
17.68443,-88.71977,316.16,0.54,0.42,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.77,2.92,N
17.70015,-92.7621,313.71,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.35,2.03,N
17.71377,-92.56705,310.38,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.92,1.01,N
17.71749,-92.54778,306.63,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.72,0.95,N
17.71806,-92.55141,307.83,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.96,0.94,N
17.71864,-92.55502,309.63,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.44,0.94,N
17.72079,-92.5472,308.36,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295,0.95,N
17.72856,-92.55331,312.52,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.75,2.58,N
17.73743,-93.8079,308.2,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.2,2.41,N
17.73799,-93.81151,312.09,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.3,2.66,N
17.74847,-92.91324,304.43,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.62,1.13,N
17.75176,-92.91267,332.22,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.2,2.22,N
17.75233,-92.91628,308.31,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.24,1.19,N
17.7529,-92.91987,304.54,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.59,1.19,N
17.75506,-92.91211,303.93,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.75,2.22,N
17.75563,-92.91571,322.37,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.71,1.19,N
17.75619,-92.9193,313.74,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.92,1.19,N
17.75892,-92.91514,310.09,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.53,1.07,N
17.75949,-92.91874,309,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.52,1.07,N
17.77638,-92.79007,311.65,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.5,1.67,N
17.79116,-93.11999,332.51,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.17,3.5,N
17.83395,-93.11269,303.94,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.98,1.14,N
17.83451,-93.11628,312.5,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.23,2.15,N
17.83508,-93.11987,314.93,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.16,2.15,N
17.83564,-93.12346,303.61,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.15,1.21,N
17.83725,-93.11212,317.08,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.12,1.62,N
17.83781,-93.11572,347.4,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.25,8.28,N
17.83837,-93.11931,338.91,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.61,8.28,N
17.83893,-93.1229,311.9,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.12,1.7,N
17.83997,-93.10797,303.05,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.02,1.62,N
17.84054,-93.11156,326.34,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.25,1.62,N
17.8411,-93.11516,367,0.38,0.36,2026-09-12,750,N21,VIIRS,h,2.0NRT,294.19,8.28,N
17.84166,-93.11875,351.39,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.46,8.28,N
17.84222,-93.12234,331.42,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.93,1.7,N
17.84279,-93.12593,304.06,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.21,1.7,N
17.84383,-93.111,314.26,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.37,1.43,N
17.84439,-93.11459,351.46,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.48,3.78,N
17.84495,-93.11819,342.58,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.07,3.78,N
17.84552,-93.12178,317.81,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.18,2.36,N
17.84712,-93.11044,307.12,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.26,1.43,N
17.84737,-92.89275,310.54,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.31,1.14,N
17.84768,-93.11404,316.07,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.23,3.78,N
17.84825,-93.11763,310.93,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.04,3.78,N
17.87509,-92.49078,304.33,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.25,2.6,N
17.87782,-92.48656,311.69,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.49,2.6,N
17.8784,-92.4902,342.03,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.2,2.6,N
17.88203,-92.48943,304.57,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.66,1.38,N
17.88985,-93.18446,323.83,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.01,4.15,N
17.89041,-93.18806,313.71,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.16,3.08,N
17.89097,-93.19165,307.13,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.05,3.08,N
17.89195,-92.4877,307.48,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.44,3.29,N
17.89253,-92.49133,309.32,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.44,3.11,N
17.89258,-93.18031,305.21,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.75,4.15,N
17.89314,-93.1839,348.3,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.59,4.15,N
17.8937,-93.18749,320.85,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.17,3.08,N
17.89525,-92.48712,312.54,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.87,2.49,N
17.89584,-92.49075,328.74,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.86,1.84,N
17.89587,-93.17975,308.57,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.01,1.74,N
17.89643,-93.18334,322.58,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.95,1.74,N
17.89699,-93.18694,312.02,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.79,1.24,N
17.89914,-92.49017,303.46,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.4,1.84,N
17.89916,-93.17919,313.83,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.94,1.74,N
17.89972,-93.18279,333.85,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.01,1.74,N
17.90029,-93.18637,309.62,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.72,1.24,N
17.90245,-93.17863,304.21,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.72,0.62,N
17.90302,-93.18222,308.07,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.58,0.62,N
18.0026,-93.45316,303.38,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.96,1,N
18.00393,-93.0873,310.11,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.39,1.09,N
18.00533,-93.449,309.56,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.04,1.13,N
18.00589,-93.4526,326.31,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.78,1.13,N
18.00863,-93.44844,303.14,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.75,1.13,N
18.00919,-93.45204,306.54,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.8,1.13,N
18.02383,-88.2613,301.1,0.56,0.43,2026-09-12,750,N21,VIIRS,n,2.0NRT,266.61,1.48,N
18.02414,-88.26245,298.82,0.57,0.43,2026-09-12,750,N21,VIIRS,n,2.0NRT,263.19,0.92,N
18.04118,-93.06615,330.77,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.51,3.25,N
18.06561,-93.30933,328.58,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.31,2.66,N
18.06712,-93.10234,324.71,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.19,2.41,N
18.06873,-93.09099,311.44,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.55,1.18,N
18.09299,-94.35886,306.53,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.45,3.58,N
18.10134,-94.34613,313.95,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.53,3.11,N
18.10189,-94.34983,307.29,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.1,2.7,N
18.10852,-94.3942,329.16,0.39,0.37,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.71,5.61,N
18.13077,-94.20183,307.9,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.22,1.73,N
18.13689,-94.35549,312.62,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.88,2.12,N
18.13745,-94.35918,309.21,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.07,2.57,N
18.14694,-92.71925,324.1,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.93,2.59,N
18.15138,-92.72589,327.34,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.89,2.72,N
18.15196,-92.7295,312.52,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.64,1.62,N
18.19366,-92.54388,310.74,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.62,2.91,N
18.19696,-92.5433,330.95,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.53,4.76,N
18.19981,-92.73234,323.58,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.05,2.1,N
18.21629,-88.29593,299.55,0.56,0.43,2026-09-12,750,N21,VIIRS,n,2.0NRT,261.36,0.34,N
18.27787,-93.25164,343.65,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.6,10.73,N
18.38607,-92.8744,307.12,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,290.16,0.3,N
18.39242,-92.82885,323.61,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.66,2.68,N
18.41083,-96.21336,304.86,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,289.31,0.82,N
18.41722,-93.18696,310.28,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.3,1.35,N
18.42051,-93.1864,330.79,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,298.6,8.66,N
18.42107,-93.19,314.74,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,296.46,8.66,N
18.43834,-93.16515,331.37,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,296.91,3.37,N
18.44107,-93.16098,325.32,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.4,3.37,N
18.44163,-93.16459,330.63,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,296.67,3.37,N
18.47575,-94.03265,307.61,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,291.66,1.5,N
18.48026,-93.45795,312.53,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.25,0.66,N
18.48556,-93.36071,311.43,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.17,0.65,N
18.48662,-93.34571,325.23,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.54,1.39,N
18.50227,-96.14391,305.72,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,289.55,1.35,N
18.50397,-93.26129,316.28,0.38,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.57,0.76,N
18.50523,-96.13914,306.89,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,290.13,10.74,N
18.50583,-96.14336,330.45,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,294.35,10.74,N
18.50939,-96.14283,312.52,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,289.55,10.74,N
18.53665,-96.13005,313.88,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,286.9,1.29,N
18.53978,-96.131,312.25,0.45,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,286.67,1.27,N
18.64168,-92.1703,307.28,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293,3.23,N
18.64499,-92.16971,338.69,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,293.39,3.23,N
18.64558,-92.17337,310.33,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.75,4.21,N
18.96882,-97.96201,306.03,0.57,0.43,2026-09-12,750,N21,VIIRS,n,2.0NRT,277.38,2.18,N
19.02443,-98.62279,344.79,0.42,0.45,2026-09-12,750,N21,VIIRS,n,2.0NRT,255.11,10.25,N
19.17324,-98.32024,302.37,0.4,0.44,2026-09-12,750,N21,VIIRS,n,2.0NRT,270.06,1.48,N
19.17999,-96.23418,305.01,0.46,0.39,2026-09-12,750,N21,VIIRS,n,2.0NRT,282.02,1.22,N
19.33622,-92.40128,328.48,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,295.62,8.59,N
19.34186,-96.70419,318.57,0.49,0.4,2026-09-12,750,N21,VIIRS,n,2.0NRT,292.16,1.92,N
19.43782,-92.03454,330.52,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,265.88,2.47,N
19.4384,-92.03821,304.77,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,271.69,2.47,N
19.44112,-92.03395,301.28,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,269.93,2.47,N
19.44171,-92.03762,327.52,0.39,0.36,2026-09-12,750,N21,VIIRS,n,2.0NRT,276.2,2.47,N
20.03197,-99.2711,305.12,0.47,0.48,2026-09-12,750,N21,VIIRS,n,2.0NRT,269.34,0.91,N
20.03894,-99.2931,298.56,0.47,0.48,2026-09-12,750,N21,VIIRS,n,2.0NRT,269.2,0.98,N
7.42443,81.5742,355.4,0.72,0.76,2026-09-12,845,N21,VIIRS,n,2.0NRT,286.09,19.62,D
7.81918,79.90168,332.21,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.18,7.27,D
7.82129,79.89932,333.92,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.56,5.85,D
7.86066,79.92656,330.14,0.56,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.48,3.53,D
7.91105,80.07076,334.4,0.58,0.7,2026-09-12,845,N21,VIIRS,n,2.0NRT,293.01,5.36,D
7.94965,81.16211,330.23,0.69,0.74,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.2,6.89,D
7.96745,81.08487,334.77,0.68,0.74,2026-09-12,845,N21,VIIRS,n,2.0NRT,291.81,6.95,D
8.17655,80.60171,367,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,292.47,21.29,D
8.17673,79.90968,332.24,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.21,7.87,D
8.18016,79.91205,331.16,0.57,0.69,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.06,9.38,D
8.22284,80.55346,352.38,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.7,13.85,D
8.22425,80.55553,367,0.63,0.72,2026-09-12,845,N21,VIIRS,h,2.0NRT,293.23,18.81,D
8.22942,80.5527,333.56,0.63,0.72,2026-09-12,845,N21,VIIRS,n,2.0NRT,292.64,5.86,D
8.24815,80.27408,332.29,0.6,0.71,2026-09-12,845,N21,VIIRS,n,2.0NRT,294.42,3.14,D
8.38151,77.63257,336.2,0.4,0.6,2026-09-12,848,N21,VIIRS,n,2.0NRT,299.49,2.87,D
8.4721,80.47921,334.47,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.08,9.06,D
8.5061,80.53806,331.64,0.63,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.19,9.67,D
8.51389,80.60078,336.95,0.64,0.72,2026-09-12,848,N21,VIIRS,n,2.0NRT,292.22,9.02,D
8.53039,80.25745,339.81,0.61,0.71,2026-09-12,848,N21,VIIRS,n,2.0NRT,291.61,11.51,D
