latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-4.51263,-54.97092,303.11,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.79,2.55,N
-4.51194,-54.97496,314.02,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.4,2.4,N
-4.51126,-54.97898,312.69,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.42,2.4,N
-4.50614,-54.97385,305.53,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.62,0.95,N
-4.50539,-54.97824,302.78,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.75,0.95,N
-4.4988,-45.90545,307.73,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.14,2.56,N
-4.49824,-45.90903,335.29,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.38,2.56,N
-4.49768,-45.91262,305.03,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.31,1,N
-4.49544,-45.90491,327.9,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.68,2.05,N
-4.49487,-45.9085,307.66,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.94,2.05,N
-4.4936,-55.49302,307.27,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.06,1.51,N
-4.4876,-55.49184,303.19,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.02,0.63,N
-4.48724,-54.97911,306.17,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.97,0.96,N
-4.48216,-54.97378,306.61,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.96,1.59,N
-4.48141,-54.97811,311.55,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.05,2.04,N
-4.47632,-54.97283,303.11,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.15,1.59,N
-4.47556,-54.97722,304.75,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.86,2.04,N
-4.44291,-55.52416,308.85,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.25,1.6,N
-4.43889,-55.52159,314.77,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.3,4.23,N
-4.43813,-55.52584,319.29,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.88,4.66,N
-4.43684,-55.5233,323.99,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.89,4.08,N
-4.43612,-55.52758,307.93,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.95,3.21,N
-4.43376,-55.07905,317.16,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.13,2.83,N
-4.43273,-55.52122,321.94,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.83,2.39,N
-4.43192,-55.5258,313.08,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.63,5.51,N
-4.43148,-55.51833,309.64,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.18,4.08,N
-4.43076,-46.29371,304.56,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.49,0.6,N
-4.43065,-55.52319,327.77,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.87,4.08,N
-4.43018,-46.29742,318.26,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.94,1.8,N
-4.42985,-55.52787,307.06,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.26,3.21,N
-4.42746,-55.51589,305.96,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.27,2.39,N
-4.42735,-46.29318,304.51,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.53,0.65,N
-4.42677,-46.29691,304.7,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.5,0.69,N
-4.42658,-55.52084,304.12,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.75,2.39,N
-4.42633,-49.18702,303.77,0.57,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.71,0.72,N
-4.40948,-42.31089,306.44,0.42,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.23,1.99,N
-4.4089,-42.31466,328.14,0.42,0.38,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.57,1.99,N
-4.40676,-44.38661,308.49,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.68,2.52,N
-4.38253,-55.03354,319.77,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.62,2.8,N
-4.38179,-55.03784,311.14,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.13,2.8,N
-4.37926,-46.24408,306.08,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.81,0.65,N
-4.37867,-46.24774,303.33,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.1,0.65,N
-4.3739,-55.42101,307.06,0.5,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.47,1.58,N
-4.37307,-55.42574,303.79,0.5,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.44,1.3,N
-4.37149,-55.4226,309.79,0.5,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.55,2.88,N
-4.36656,-46.17083,312.14,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.09,1.36,N
-4.36424,-47.78255,344.95,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.62,6.62,N
-4.36127,-47.77775,307.88,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.09,6.62,N
-4.36059,-47.78197,340.02,0.48,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.51,6.62,N
-4.27493,-55.55165,317.49,0.51,0.66,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.74,4.24,N
-4.23737,-40.63048,304.36,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.92,0.93,N
-4.17183,-54.41065,314.24,0.43,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.49,1.28,N
-4.16619,-54.40966,309.15,0.43,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.01,1.28,N
-4.08142,-49.31861,307.24,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,286.58,0.85,N
-4.01238,-42.45298,307.14,0.41,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.58,0.78,N
-4.00486,-41.26862,307.83,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.81,1.08,N
-4.00424,-41.27271,305,0.46,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.92,1.08,N
-3.99733,-48.39368,305.05,0.52,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.68,0.81,N
-3.96688,-48.12696,307.25,0.5,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.69,1.06,N
-3.96092,-49.44017,305.76,0.4,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,288.44,1.98,N
-3.92734,-55.92454,310.25,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.42,1.43,N
-3.9246,-55.75373,313.34,0.54,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.4,5.19,N
-3.92375,-55.75866,320.84,0.54,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.41,5.42,N
-3.92113,-55.92329,308.23,0.55,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.82,1.43,N
-3.91992,-55.744,305.05,0.54,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.07,2.15,N
-3.91913,-55.7486,310.19,0.54,0.68,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.01,3.51,N
-3.85742,-38.60901,304.86,0.43,0.46,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.28,1.6,N
-3.7622,-51.13789,304.58,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.28,2.65,N
-3.76189,-49.68826,313.86,0.42,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.04,2.46,N
-3.74549,-51.12561,309.3,0.52,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.92,1.93,N
-3.70793,-54.17682,306.12,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.35,1.33,N
-3.70727,-54.18081,307.51,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.08,1.33,N
-3.70663,-54.1726,304.23,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.29,1.29,N
-3.70593,-54.17664,311.18,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.7,1.59,N
-3.70524,-54.1806,307.26,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.15,1.59,N
-3.70293,-54.17221,304.88,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.02,1.81,N
-3.70227,-54.1762,305.73,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.79,1.33,N
-3.69104,-44.15476,329.23,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.96,3.13,N
-3.67298,-40.57291,308.19,0.49,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.06,1.08,N
-3.63552,-44.57543,314.19,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.68,1.65,N
-3.63222,-44.57492,318.46,0.38,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.17,1.65,N
-3.59511,-38.85816,337.99,0.41,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.93,9.01,N
-3.59455,-38.86186,329.75,0.41,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.55,8.43,N
-3.57724,-43.46629,331.32,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.79,3.35,N
-3.57392,-43.46578,313.59,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.87,3.35,N
-3.57338,-43.46925,330.5,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.7,3,N
-3.57284,-43.47272,325.6,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.05,3,N
-3.54384,-45.31251,306.44,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.02,0.58,N
-3.53402,-42.66739,308.08,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.69,0.95,N
-3.49938,-51.24874,306.18,0.53,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.36,1.87,N
-3.4986,-51.25354,314.81,0.54,0.5,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.5,2.88,N
-3.49558,-43.31409,327.61,0.39,0.36,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.85,2.63,N
-3.4861,-54.72417,318.12,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.22,4.75,N
-3.4735,-54.69221,320.78,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.61,4.18,N
-3.47283,-54.6962,329.95,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.44,4.18,N
-3.47076,-54.70852,310.01,0.46,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.09,2.13,N
-3.47004,-54.71277,309.92,0.47,0.64,2026-09-18,419,N21,VIIRS,n,2.0NRT,294,2.13,N
-3.41112,-39.28026,302.2,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.19,1.52,N
-3.4106,-39.2837,317.43,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.55,1.52,N
-3.41008,-39.28715,310.83,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.89,2.46,N
-3.38154,-50.44969,302.75,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.22,2.99,N
-3.38086,-50.45383,303.27,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.76,2.09,N
-3.38016,-50.45807,304.24,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.63,2.09,N
-3.37856,-50.44053,301.89,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.48,1.94,N
-3.37786,-50.44479,315.08,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.84,5.57,N
-3.37717,-50.44897,308.8,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.57,5.57,N
-3.37648,-50.45313,314.97,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.16,4.86,N
-3.37578,-50.45736,349.33,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.77,4.86,N
-3.37508,-50.46162,310.97,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.48,1.85,N
-3.37438,-50.46586,302.38,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.61,1.85,N
-3.37418,-50.43987,307.88,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.64,1.94,N
-3.37349,-50.44407,353.26,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,296,5.57,N
-3.3728,-50.44825,324.72,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.91,5.57,N
-3.37211,-50.45243,313.1,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.89,4.86,N
-3.37141,-50.45667,317.88,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.33,4.86,N
-3.3707,-50.46093,307.81,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.31,1.85,N
-3.37,-50.46517,302.75,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.19,1.85,N
-3.36912,-50.44337,338.67,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.46,7.56,N
-3.36843,-50.44754,342.98,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.25,7.56,N
-3.36773,-50.45174,317.14,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.22,6.88,N
-3.36703,-50.45596,342.52,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.15,6.88,N
-3.36633,-50.46021,336.45,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.98,3.24,N
-3.36563,-50.46445,306.24,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,290.21,3.24,N
-3.36405,-50.44688,314.78,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.42,7.56,N
-3.36335,-50.45106,329.73,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.35,6.88,N
-3.36266,-50.45526,349.54,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,295.51,6.88,N
-3.36195,-50.4595,313.47,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.97,3.24,N
-3.36125,-50.46373,303.51,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,289.95,3.24,N
-3.35898,-50.45034,316.75,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.92,4.03,N
-3.35829,-50.45452,327.97,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.37,4.03,N
-3.3581,-50.45157,314.64,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.92,2.85,N
-3.35758,-50.45878,305.24,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.84,4.01,N
-3.35743,-50.45578,313.88,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.51,2.85,N
-3.33988,-53.26383,320.81,0.37,0.58,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.73,2.7,N
-3.3275,-42.86347,307.87,0.4,0.37,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.48,0.98,N
-3.26952,-54.26378,305.38,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293,1.07,N
-3.26887,-54.26774,303.9,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.78,1.07,N
-3.26628,-54.26293,306.13,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.78,4.01,N
-3.26494,-54.27076,327.55,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.22,2.83,N
-3.26463,-54.30678,312.45,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.82,2.37,N
-3.26254,-54.27078,333.23,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.17,5.36,N
-3.26247,-54.3069,308.08,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293,2.6,N
-3.25924,-54.26997,311.27,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.69,2.83,N
-3.21867,-53.95085,308.14,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.48,1.75,N
-3.21758,-53.95185,308.33,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.58,1.39,N
-3.21366,-53.94648,305.76,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.45,1.75,N
-3.21312,-53.94981,315.75,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.79,1.75,N
-3.2126,-53.94751,308.09,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.59,1.87,N
-3.21203,-53.95082,307.47,0.42,0.61,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.42,1.61,N
-3.17936,-48.58174,305.94,0.54,0.42,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.64,0.78,N
-3.17548,-48.58114,305.39,0.54,0.42,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.64,0.78,N
-3.16692,-48.60975,324.06,0.55,0.42,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.07,4.5,N
-3.10693,-51.26397,305.9,0.54,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.46,1.01,N
-3.10582,-48.69096,305.09,0.55,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.22,0.84,N
-3.10502,-48.69589,308.59,0.55,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.53,1.6,N
-3.07195,-49.51832,304.4,0.42,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.03,0.99,N
-3.07062,-49.51781,316.95,0.42,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.28,1.89,N
-3.06782,-49.51768,312.51,0.42,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.2,0.99,N
-3.06724,-49.52138,316.18,0.42,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.37,2.16,N
-3.06588,-49.52088,316.34,0.42,0.45,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.55,2.27,N
-3.04596,-51.37484,315.69,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.57,13.74,N
-3.04206,-51.36922,330.86,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.31,13.74,N
-3.04126,-51.37415,367,0.55,0.51,2026-09-18,419,N21,VIIRS,h,2.0NRT,295.28,13.74,N
-3.04046,-51.37908,310.77,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.05,5.93,N
-3.03737,-51.36852,334.12,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.55,14.17,N
-3.03657,-51.37343,338.18,0.55,0.51,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.99,14.17,N
-3.02548,-41.15873,304.35,0.45,0.39,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.02,0.61,N
-2.96881,-52.13589,319.71,0.63,0.54,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.49,5.49,N
-2.96786,-52.14155,302.73,0.63,0.54,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.49,1.93,N
-2.96781,-52.13405,325.26,0.63,0.54,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.84,6.73,N
-2.96721,-50.33202,313.92,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.29,1.3,N
-2.96652,-50.33624,303.53,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.26,1.3,N
-2.96599,-52.1454,301.67,0.63,0.54,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.39,1.61,N
-2.96421,-50.32297,308.16,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.44,1.51,N
-2.96353,-50.32714,313.38,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.44,1.51,N
-2.96284,-50.33133,319.82,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.71,2.96,N
-2.96215,-50.33555,314.5,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.35,2.96,N
-2.96196,-52.14645,307.33,0.63,0.54,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.42,1.93,N
-2.96104,-52.14463,308.05,0.63,0.54,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.51,2.71,N
-2.95985,-50.32228,307.12,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.32,1.51,N
-2.95916,-50.32646,309.31,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.15,1.51,N
-2.95777,-49.00752,304.71,0.39,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.27,0.75,N
-2.95548,-50.32161,314.84,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.42,2.53,N
-2.9525,-50.31253,308.28,0.47,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.3,3.17,N
-2.90872,-54.17777,304.21,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.29,2.86,N
-2.90716,-40.43696,320.19,0.49,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.49,3.27,N
-2.90575,-40.39625,305.36,0.49,0.41,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.15,0.85,N
-2.90346,-40.43637,328.93,0.49,0.4,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.51,3.27,N
-2.90238,-54.18081,311.5,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.42,2.65,N
-2.90173,-54.18469,319.08,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.58,2.65,N
-2.89865,-54.16819,311.64,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.02,1.67,N
-2.89799,-54.17213,308.04,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293,2.64,N
-2.89669,-54.17995,309.75,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.96,3.56,N
-2.89604,-54.1838,333.1,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.04,3.56,N
-2.8954,-54.18764,308.66,0.44,0.62,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.14,3.32,N
-2.86983,-49.62546,327.9,0.43,0.46,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.78,2.66,N
-2.83454,-50.47934,303.95,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.39,1.49,N
-2.83453,-48.65087,329.33,0.56,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.58,4.29,N
-2.83381,-50.48375,306.96,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,291.89,1.49,N
-2.83156,-50.4698,309.04,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.68,18.8,N
-2.83084,-50.47421,313.03,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.04,18.8,N
-2.83061,-48.65024,319.29,0.56,0.43,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.21,4.29,N
-2.83012,-50.47859,317.27,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.9,10.98,N
-2.8294,-50.483,313.65,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.41,10.98,N
-2.82868,-50.48739,309.87,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292,2.39,N
-2.82785,-50.46479,307.73,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.08,3.26,N
-2.82714,-50.46912,325.62,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.44,18.8,N
-2.82642,-50.4735,346.6,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,300.39,18.8,N
-2.8257,-50.47787,367,0.49,0.48,2026-09-18,419,N21,VIIRS,h,2.0NRT,294.64,10.98,N
-2.82498,-50.48229,322.17,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.97,10.98,N
-2.82425,-50.48671,312.62,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.35,2.39,N
-2.82399,-49.23875,320.28,0.4,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.43,2.12,N
-2.82343,-50.46411,310.53,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.28,2.88,N
-2.82341,-49.24234,305.78,0.4,0.44,2026-09-18,419,N21,VIIRS,n,2.0NRT,293.43,1.38,N
-2.82272,-50.46843,343.55,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.59,39.64,N
-2.822,-50.47279,342.5,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,300.75,39.64,N
-2.82128,-50.47718,367,0.49,0.48,2026-09-18,419,N21,VIIRS,h,2.0NRT,296.16,11.29,N
-2.82056,-50.48158,340.56,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.32,11.29,N
-2.81983,-50.486,304.39,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.55,2.41,N
-2.81901,-50.46342,313.76,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.25,2.88,N
-2.8183,-50.46776,333.95,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.53,39.64,N
-2.81758,-50.47211,354.78,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,296.23,39.64,N
-2.81686,-50.4765,345.55,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,294.45,11.29,N
-2.81613,-50.48089,311.98,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.88,11.29,N
-2.81485,-50.46418,308.99,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.42,2.66,N
-2.8146,-50.46272,304.93,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.49,2.2,N
-2.81416,-50.46856,318.56,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.51,2.15,N
-2.81388,-50.46708,310.56,0.48,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.49,2.23,N
-2.81347,-50.47295,316.94,0.49,0.48,2026-09-18,419,N21,VIIRS,n,2.0NRT,292.88,2.15,N
