latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-14.59776,36.27475,337.19,0.43,0.46,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.91,5.29,D
-14.59627,17.55624,345.17,0.65,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.31,5.44,D
-14.59561,24.57074,347.87,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.3,3.4,D
-14.59463,38.00472,336.74,0.56,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.4,5.89,D
-14.59359,36.27395,342.33,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.92,5.29,D
-14.59231,17.55628,348.49,0.65,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.34,12.05,D
-14.59177,38.00638,337.78,0.56,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.01,9.64,D
-14.59039,36.67802,342.97,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.17,6.1,D
-14.59027,32.30854,349.16,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.92,17.99,D
-14.58967,32.3123,336.74,0.41,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.09,5.75,D
-14.58937,40.01279,367,0.38,0.59,2026-09-19,1132,N21,VIIRS,h,2.0NRT,300.35,15.59,D
-14.5887,36.27706,343.04,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.93,44.83,D
-14.58744,39.04265,330.63,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.26,3.99,D
-14.58687,32.30793,337.94,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.5,19.37,D
-14.58627,32.31169,352.94,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.44,12.81,D
-14.58621,38.75443,345.38,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.77,30.58,D
-14.58563,17.55577,343.16,0.65,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.98,12.05,D
-14.58509,38.76025,333.66,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.44,3.73,D
-14.5829,17.55519,344.89,0.65,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,296.19,14.46,D
-14.58287,32.3111,343.37,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.77,12.81,D
-14.58218,24.70704,343.65,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.82,3.41,D
-14.58175,39.07241,331.53,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.96,3.4,D
-14.58045,24.1603,334.37,0.46,0.47,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.28,5.62,D
-14.5799,24.16456,342.34,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.97,5.62,D
-14.57815,24.96185,335.48,0.41,0.45,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.54,5.08,D
-14.57814,29.03038,334.57,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.42,3.82,D
-14.57786,24.15971,340.3,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.31,8.61,D
-14.57733,24.16398,367,0.46,0.47,2026-09-19,1132,N21,VIIRS,h,2.0NRT,310.66,8.61,D
-14.57687,39.04356,331.48,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.88,3.54,D
-14.5768,24.16827,344.18,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.27,5.58,D
-14.57666,24.15549,337.05,0.46,0.47,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.06,5.56,D
-14.57611,24.15976,336.87,0.46,0.47,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.61,5.62,D
-14.57555,24.16403,348.28,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.11,5.62,D
-14.57499,24.16831,343.53,0.46,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.5,5.7,D
-14.57268,24.51469,340.99,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.16,6.53,D
-14.57216,24.51877,341.81,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.31,6.53,D
-14.57028,27.11619,336.21,0.47,0.4,2026-09-19,1132,N21,VIIRS,l,2.0NRT,311.11,2.06,D
-14.56965,29.01783,332.91,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,304.54,3.1,D
-14.56901,39.22144,330.96,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.51,9.6,D
-14.56677,24.49326,345.28,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.95,7.48,D
-14.56639,38.67329,339.41,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.74,7.59,D
-14.56626,24.49731,336.56,0.44,0.46,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.29,6.18,D
-14.56478,38.67052,336.92,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.72,8.06,D
-14.56378,17.50613,340.64,0.66,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.22,13.9,D
-14.56371,38.67625,334.09,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,296.99,7.59,D
-14.5637,37.93677,342.68,0.55,0.51,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.92,6.71,D
-14.56315,17.51229,346.28,0.65,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.69,13.9,D
-14.56259,36.17595,340.48,0.42,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.68,7.37,D
-14.56252,24.49272,343.05,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.62,7.48,D
-14.56251,23.95475,307.66,0.48,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,315.16,118.97,D
-14.56201,24.49677,344.57,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310,6.18,D
-14.56066,39.21007,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,294.24,8.42,D
-14.56063,40.10162,345.01,0.38,0.59,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.88,8.69,D
-14.56007,39.21316,346.78,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.05,8.42,D
-14.55948,39.21624,341.56,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,296.79,3.34,D
-14.55754,23.95866,349.42,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.76,118.97,D
-14.55521,23.57617,332.54,0.51,0.49,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.48,17.12,D
-14.55503,23.23419,337.35,0.53,0.5,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.66,2.01,D
-14.5539,32.47039,337.61,0.42,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.46,3.18,D
-14.5538,23.24406,332.23,0.53,0.5,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.65,9.57,D
-14.55363,23.57402,347.9,0.51,0.49,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.3,38.3,D
-14.55301,24.49975,353.31,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.94,21.97,D
-14.5525,24.50381,345.48,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.7,13.05,D
-14.55205,36.28363,336.35,0.43,0.46,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.28,7.43,D
-14.55069,23.5756,344.01,0.51,0.49,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.08,17.12,D
-14.54912,23.57345,339.58,0.51,0.49,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.16,5.39,D
-14.54876,24.4992,348.25,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.89,5.9,D
-14.54856,37.43176,341.6,0.51,0.49,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.72,7.72,D
-14.54825,24.50327,344.74,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.89,5.18,D
-14.5465,23.97527,336.04,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.89,4.77,D
-14.54595,23.97968,340.57,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.07,11.32,D
-14.54422,30.28684,341.11,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.81,3.89,D
-14.54383,23.88948,341.82,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.99,9.16,D
-14.54327,23.89393,352.59,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.03,9.16,D
-14.54276,17.37944,355.41,0.67,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,296.53,17.47,D
-14.5421,23.97472,352.59,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.18,36.42,D
-14.54155,23.97913,344.96,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.4,10.66,D
-14.54083,36.51883,333.97,0.45,0.47,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.52,2.82,D
-14.54014,24.7693,334.98,0.42,0.45,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.37,2.96,D
-14.53964,24.77321,338.15,0.42,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.88,2.96,D
-14.53941,23.88892,353.68,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310,9.16,D
-14.5393,30.29696,352.39,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.98,6.92,D
-14.53885,23.89337,340.56,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.41,9.16,D
-14.53411,39.43194,340.16,0.35,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.74,2.27,D
-14.53405,32.15924,337,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.38,2.21,D
-14.53278,23.86996,336.39,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.3,4.98,D
-14.53222,23.94654,332.53,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.51,2.92,D
-14.53167,23.95097,353.6,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.1,12.08,D
-14.53071,27.42611,347.26,0.45,0.39,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.52,4.41,D
-14.53036,28.75329,334.77,0.41,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.39,7.69,D
-14.52982,28.75703,345.16,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.88,7.69,D
-14.52852,25.20954,342.13,0.4,0.44,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.28,11.62,D
-14.52782,23.94599,347.65,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.8,39.19,D
-14.52727,23.95042,353.81,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,315.94,17.41,D
-14.52697,28.75278,355.29,0.41,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.65,7.69,D
-14.52672,23.95484,354.44,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.37,17.41,D
-14.5267,38.47326,331.6,0.6,0.53,2026-09-19,1132,N21,VIIRS,l,2.0NRT,303.72,3.08,D
-14.52617,23.95926,341,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.94,8.86,D
-14.52599,35.83823,337.27,0.41,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.78,5.45,D
-14.52593,31.65737,335.95,0.4,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.36,1.93,D
-14.52559,39.33767,354.59,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297,9.56,D
-14.52449,29.83193,335.81,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.31,5.33,D
-14.52379,17.89132,367,0.62,0.71,2026-09-19,1132,N21,VIIRS,h,2.0NRT,299.51,30.45,D
-14.52342,29.83904,345.59,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.31,10.54,D
-14.52338,38.47137,337.45,0.6,0.53,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.23,8.94,D
-14.52286,23.94988,345.91,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.18,17.41,D
-14.52227,39.3274,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,296.91,11.52,D
-14.52181,24.06531,333.34,0.47,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.03,2.25,D
-14.52167,39.33049,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,300.82,19.19,D
-14.52107,39.33363,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,300.99,19.19,D
-14.52104,23.08866,332.42,0.54,0.51,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.24,5.33,D
-14.52046,39.33676,349.29,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.72,9.56,D
-14.51944,28.31872,344.49,0.42,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.2,3.9,D
-14.51944,36.39342,342.34,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.39,8.7,D
-14.51872,23.84324,345.35,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.71,5.91,D
-14.51814,23.84771,346.82,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.27,5.91,D
-14.51781,23.84532,343.33,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.33,11.55,D
-14.51727,23.84979,336.63,0.48,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.76,6.1,D
-14.51596,36.38853,342.78,0.44,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.14,4.64,D
-14.51576,23.0931,331.2,0.54,0.51,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.01,3.41,D
-14.51535,35.15761,334.77,0.55,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.74,3.34,D
-14.51515,25.60481,350.34,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.57,10.4,D
-14.51487,23.8382,335.8,0.48,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.63,5.33,D
-14.5146,23.94436,331.25,0.48,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.86,5.9,D
-14.51448,23.83577,333.72,0.49,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.94,3.82,D
-14.51447,25.61,346.1,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.14,10.4,D
-14.51399,39.39782,343.55,0.35,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,292.42,5.45,D
-14.51393,23.84026,344.72,0.49,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.66,11.52,D
-14.51371,23.84715,341.51,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.48,8.54,D
-14.51363,25.59103,350.6,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.45,29.48,D
-14.51323,25.58863,339.08,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.58,50.16,D
-14.51292,25.59624,345.13,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.55,14.42,D
-14.51283,23.84922,336.05,0.48,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.19,5.13,D
-14.51255,25.59386,352.88,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.85,51.82,D
-14.51149,25.60663,367,0.56,0.43,2026-09-19,1132,N21,VIIRS,h,2.0NRT,313.7,10.15,D
-14.5112,25.60428,347.29,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.62,10.4,D
-14.51099,39.06567,353.02,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.43,6.14,D
-14.51078,25.6118,350.57,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.84,10.15,D
-14.51053,25.60947,367,0.56,0.43,2026-09-19,1132,N21,VIIRS,h,2.0NRT,313.52,10.4,D
-14.51041,39.06872,331.82,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300.51,6.14,D
-14.51039,25.58529,335.01,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.93,29.48,D
-14.51032,39.06446,338.91,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,301.78,8.05,D
-14.50985,25.61464,340,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.62,7.41,D
-14.50973,39.0675,347.58,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.09,11.66,D
-14.50968,25.59049,349.08,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.95,29.48,D
-14.50937,25.6221,338.78,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.4,13.15,D
-14.50928,25.58809,343.68,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.88,8.23,D
-14.50918,25.61981,335.11,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.93,7.41,D
-14.50897,25.5957,345.58,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.15,14.42,D
-14.5087,23.85105,332.45,0.48,0.48,2026-09-19,1132,N21,VIIRS,l,2.0NRT,306.53,3.58,D
-14.50867,25.62721,340.88,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.15,6.78,D
-14.5086,25.59331,340.95,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.26,6.23,D
-14.50859,30.32108,335.1,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.45,5.52,D
-14.50852,25.62494,348.9,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.34,10.31,D
-14.50826,25.6009,344.73,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.84,14.42,D
-14.50825,36.38295,367,0.44,0.46,2026-09-19,1132,N21,VIIRS,h,2.0NRT,307.27,12.98,D
-14.50793,25.59853,341.76,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.54,6.23,D
-14.50786,23.85312,343.3,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.43,5.13,D
-14.50784,35.86965,343,0.41,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.26,3.72,D
-14.50755,25.6061,350.54,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.53,10.15,D
-14.50741,39.37679,341.11,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.87,12.61,D
-14.50725,25.60373,349.61,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.96,7.15,D
-14.50684,25.61127,343.01,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.95,10.15,D
-14.50681,39.37988,367,0.34,0.56,2026-09-19,1132,N21,VIIRS,h,2.0NRT,303.02,15.41,D
-14.50658,25.60893,347.96,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,312.99,7.15,D
-14.50656,39.06148,345.37,0.33,0.55,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.57,6.76,D
-14.50573,25.58995,332.6,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.29,4.15,D
-14.50502,25.59516,343.24,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310,8.55,D
-14.50497,40.52384,334.5,0.41,0.61,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.51,5.14,D
-14.50465,25.59277,339.61,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.78,6.23,D
-14.50431,25.60036,340.45,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.17,8.55,D
-14.50427,23.85048,340.09,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.29,5.42,D
-14.50403,25.63183,334.2,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,308.74,6.78,D
-14.50398,25.59798,339.7,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.05,6.23,D
-14.50391,25.62955,338.47,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.4,8.6,D
-14.5037,23.85494,343.66,0.48,0.48,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.81,5.42,D
-14.5036,25.60555,340,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.92,13,D
-14.50331,25.60319,342.83,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.27,7.15,D
-14.50263,25.60839,336.6,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,310.05,7.15,D
-14.50092,30.32711,337.24,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,302.48,4.44,D
-14.50062,29.6051,333.94,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.78,6.2,D
-14.50037,25.59981,351.9,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.37,8.55,D
-14.50003,25.59742,346.27,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.94,6.46,D
-14.49966,25.605,351.92,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.11,13,D
-14.49936,25.60263,350.55,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.51,9.32,D
-14.49895,25.61019,351.55,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.66,13,D
-14.49869,25.60783,344.52,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.54,9.32,D
-14.49824,25.61537,367,0.56,0.43,2026-09-19,1132,N21,VIIRS,h,2.0NRT,310.94,23.97,D
-14.49802,25.61303,354.88,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.5,22.85,D
-14.49773,39.3718,335.52,0.34,0.56,2026-09-19,1132,N21,VIIRS,n,2.0NRT,300,7.28,D
-14.49754,25.62054,367,0.56,0.43,2026-09-19,1132,N21,VIIRS,h,2.0NRT,312.56,23.97,D
-14.49735,25.61821,367,0.56,0.43,2026-09-19,1132,N21,VIIRS,h,2.0NRT,311.3,22.85,D
-14.49684,25.62568,339.44,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.06,6.12,D
-14.49668,25.62338,351.15,0.56,0.43,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.93,8.34,D
-14.49614,25.63083,336.56,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.23,6.12,D
-14.49601,25.62853,334.07,0.56,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.66,8.34,D
-14.49597,29.65927,336.18,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305,4.69,D
-14.49574,28.80146,344.19,0.4,0.37,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.17,18.19,D
-14.49552,35.67978,336.33,0.4,0.44,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.99,2.65,D
-14.49503,37.56858,342.18,0.52,0.5,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.55,11.17,D
-14.49451,29.60047,341.01,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,309.22,6.1,D
-14.49419,40.14396,336.07,0.39,0.59,2026-09-19,1132,N21,VIIRS,n,2.0NRT,295.01,6.35,D
-14.49403,25.49767,340.77,0.57,0.43,2026-09-19,1132,N21,VIIRS,l,2.0NRT,313.9,31.15,D
-14.49386,32.60239,331.88,0.42,0.38,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.3,2.78,D
-14.49369,29.85641,335.72,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.59,3.79,D
-14.49309,36.22752,342.91,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.67,4.91,D
-14.49263,30.31491,331.55,0.38,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.34,3.68,D
-14.4918,36.22759,345.31,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,303.54,5.67,D
-14.49118,29.59996,345.89,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,310.93,6.1,D
-14.4904,30.30728,332.43,0.38,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.68,3.88,D
-14.48849,30.60817,339.92,0.38,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,311.8,5,D
-14.48553,38.64828,335.54,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,298.87,24.04,D
-14.48496,29.77878,345.53,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,308.84,8,D
-14.48442,29.78236,333.04,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,305.45,6.1,D
-14.48325,29.76755,337.4,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,301.83,4.48,D
-14.48279,25.05274,347,0.41,0.45,2026-09-19,1132,N21,VIIRS,n,2.0NRT,313.89,5.83,D
-14.48271,38.64873,341.6,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.53,30.82,D
-14.48233,38.58404,330.26,0.61,0.53,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.91,6.45,D
-14.4816,38.65443,340.16,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,299.4,30.82,D
-14.48139,28.36405,335.74,0.42,0.37,2026-09-19,1132,N21,VIIRS,l,2.0NRT,309.91,2.77,D
-14.48128,29.71244,335.97,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,304.27,3.51,D
-14.48088,29.50955,335.31,0.39,0.36,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.81,4.62,D
-14.48077,36.29506,338.26,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,306.02,4.2,D
-14.48065,17.48728,352.52,0.66,0.73,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.18,11.49,D
-14.48051,38.66006,340.27,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.26,13.19,D
-14.47996,36.29533,340.5,0.43,0.46,2026-09-19,1132,N21,VIIRS,n,2.0NRT,307.48,5.28,D
-14.47957,38.65302,343.86,0.62,0.54,2026-09-19,1132,N21,VIIRS,n,2.0NRT,297.84,35.19,D
-14.4794,29.7706,336.32,0.39,0.36,2026-09-19,1132,N21,VIIRS,n,2.0NRT,305.39,4.48,D
-14.47896,25.14693,333.33,0.4,0.44,2026-09-19,1132,N21,VIIRS,l,2.0NRT,307.83,1.15,D
