latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-18.68741,145.73647,346.19,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.31,7.77,D
-18.66954,145.71793,331.36,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.88,7.6,D
-18.66857,145.7289,354.58,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.15,17.46,D
-18.66359,145.71153,336.55,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.62,7.6,D
-18.6631,145.71712,338.08,0.59,0.7,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.13,7.6,D
-18.49315,145.55771,332.22,0.6,0.71,2026-09-19,304,N21,VIIRS,n,2.0NRT,291.45,24.27,D
-18.49261,145.56378,367,0.6,0.71,2026-09-19,304,N21,VIIRS,h,2.0NRT,296.96,17.35,D
-18.49211,145.56932,329.6,0.6,0.71,2026-09-19,304,N21,VIIRS,n,2.0NRT,292.76,17.35,D
-18.40526,146.30957,327.37,0.54,0.68,2026-09-19,304,N21,VIIRS,n,2.0NRT,294.54,10.81,D
-17.46355,168.36253,333.23,0.42,0.61,2026-09-19,304,N21,VIIRS,n,2.0NRT,291.14,3.78,D
-16.53699,167.45869,325.18,0.38,0.59,2026-09-19,304,N21,VIIRS,n,2.0NRT,292.97,4.52,D
-16.26873,168.13383,331.06,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,287.29,2.14,D
-16.26406,168.1282,352.15,0.42,0.61,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.33,2.14,D
-16.26329,168.13197,334.99,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.19,2.14,D
-16.2625,168.13577,348.8,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,291.48,8.56,D
-16.26169,168.13976,355.65,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,286.19,8.56,D
-16.26084,168.14384,352.78,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,287.02,19.44,D
-16.25788,168.12988,343.97,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,295.45,506.63,D
-16.25709,168.13376,345.35,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,292.53,353.3,D
-16.25627,168.13771,355.54,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,286.25,353.3,D
-16.2554,168.14195,367,0.43,0.62,2026-09-19,304,N21,VIIRS,h,2.0NRT,291.41,41.8,D
-16.25488,168.1162,338.74,0.42,0.61,2026-09-19,304,N21,VIIRS,n,2.0NRT,292.07,12.81,D
-16.25451,168.1463,354.18,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,290.44,41.8,D
-16.25414,168.11975,348.51,0.42,0.61,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.18,12.81,D
-16.2536,168.15071,355.57,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,284.83,22.48,D
-16.25335,168.1236,207.38,0.42,0.61,2026-09-19,304,N21,VIIRS,l,2.0NRT,313.93,506.63,D
-16.25247,168.12788,367,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,372.92,506.63,D
-16.25161,168.13208,367,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,373.36,353.3,D
-16.25074,168.13625,348.16,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,313,353.3,D
-16.24985,168.14058,343.24,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,293.19,41.8,D
-16.24936,168.11472,331.43,0.42,0.61,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.77,52.38,D
-16.24893,168.14502,346.51,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,286.52,41.8,D
-16.24868,168.118,354.22,0.42,0.61,2026-09-19,304,N21,VIIRS,n,2.0NRT,300.41,52.38,D
-16.24802,168.14944,355.27,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,285.71,22.48,D
-16.24794,168.1216,367,0.42,0.61,2026-09-19,304,N21,VIIRS,l,2.0NRT,357.55,0,D
-16.24711,168.15388,355.28,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,284.58,22.48,D
-16.24698,168.12622,367,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,373.19,0,D
-16.24617,168.15845,349.84,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,282.2,15.92,D
-16.24602,168.13091,321.23,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,322.17,211.93,D
-16.24512,168.13525,350.67,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,300.29,211.93,D
-16.24421,168.13965,367,0.43,0.62,2026-09-19,304,N21,VIIRS,h,2.0NRT,292.09,16.77,D
-16.24334,168.14388,345.73,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,288.84,16.77,D
-16.24244,168.14825,355.55,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,284.41,17.94,D
-16.24147,168.15292,355.55,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,283.3,17.94,D
-16.24118,168.12608,338.19,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.42,0,D
-16.24052,168.15755,348.78,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,283.6,6.88,D
-16.24021,168.13078,329.32,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,297.29,211.93,D
-16.23958,168.16206,337.07,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,283.16,6.88,D
-16.23846,168.13927,336.55,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,287.82,16.77,D
-16.23768,168.14301,354.62,0.43,0.62,2026-09-19,304,N21,VIIRS,n,2.0NRT,286.63,16.77,D
-16.23682,168.14717,356.03,0.43,0.62,2026-09-19,304,N21,VIIRS,l,2.0NRT,283.65,17.94,D
-16.21275,144.48085,333.49,0.67,0.74,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.47,14.79,D
-16.21049,144.47679,333.88,0.67,0.74,2026-09-19,304,N21,VIIRS,n,2.0NRT,300.18,6.22,D
-16.05225,144.16792,341.64,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,297.58,12.94,D
-16.05168,144.17415,330.84,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.64,12.94,D
-16.05136,144.16766,341.64,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,297.69,11.61,D
-16.05109,144.1805,351.91,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.09,39.69,D
-16.05075,144.17387,333.47,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,297.23,23.25,D
-16.05049,144.18706,367,0.7,0.75,2026-09-19,304,N21,VIIRS,h,2.0NRT,297.39,39.69,D
-16.05013,144.18019,353.15,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.14,23.25,D
-16.04949,144.18672,367,0.7,0.75,2026-09-19,304,N21,VIIRS,h,2.0NRT,296,39.34,D
-16.04653,144.15451,334.93,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.35,8.9,D
-16.04595,144.16086,334.06,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.71,8.9,D
-16.04572,144.15425,335.18,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.83,9.3,D
-16.0451,144.16061,336.09,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.09,10.19,D
-16.04303,144.19284,367,0.7,0.75,2026-09-19,304,N21,VIIRS,h,2.0NRT,299.75,15.01,D
-16.04262,144.18608,331.47,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.31,13.96,D
-16.04245,144.19916,333.5,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,297.51,15.01,D
-16.04198,144.19258,353.32,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,300.14,13.96,D
-16.04137,144.19888,341.97,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.52,13.5,D
-16.03558,144.19856,352.18,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.84,17.91,D
-16.03449,144.19829,350.47,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.84,13.5,D
-16.01904,144.15114,329.11,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.28,6.29,D
-16.01824,144.15102,333.72,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.7,9.78,D
-16.01137,144.15015,340.83,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,299.04,9.78,D
-16.00636,144.12979,329.76,0.71,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.28,11.21,D
-16.00512,144.14288,330.48,0.7,0.75,2026-09-19,304,N21,VIIRS,n,2.0NRT,298.07,6.93,D
-15.65034,144.82367,331.78,0.63,0.72,2026-09-19,304,N21,VIIRS,n,2.0NRT,292.7,17.09,D
-15.64885,144.82361,334.52,0.63,0.72,2026-09-19,304,N21,VIIRS,n,2.0NRT,291.37,14.43,D
-15.64564,144.8042,347.5,0.63,0.72,2026-09-19,304,N21,VIIRS,n,2.0NRT,292.24,17.51,D
-15.64403,144.80402,340.16,0.63,0.72,2026-09-19,304,N21,VIIRS,n,2.0NRT,291.32,24.86,D
-15.29547,166.67656,351.36,0.35,0.57,2026-09-19,304,N21,VIIRS,n,2.0NRT,296.58,5.72,D
-15.29501,166.6752,351.64,0.36,0.57,2026-09-19,304,N21,VIIRS,n,2.0NRT,297.77,5.28,D
-13.53285,143.11412,333.39,0.77,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,270.31,15.17,D
-13.5289,143.11459,336.6,0.77,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,268.74,8.5,D
-13.51625,142.98912,326.65,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,269.25,15.95,D
-13.5084,142.99542,326.07,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,269.2,17.67,D
-13.50588,142.98914,325.66,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,266.98,16.05,D
-13.50514,142.99628,344.42,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,270.92,16.05,D
-13.50441,143.00342,334.23,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,270.46,15.94,D
-13.49941,142.98154,351.28,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,267.73,53.81,D
-13.4987,142.98848,355.46,0.79,0.78,2026-09-19,306,N21,VIIRS,l,2.0NRT,272.66,37.32,D
-13.49798,142.9955,355.5,0.79,0.78,2026-09-19,306,N21,VIIRS,l,2.0NRT,274.15,37.32,D
-13.49725,143.00262,340.51,0.79,0.78,2026-09-19,306,N21,VIIRS,n,2.0NRT,273.73,25.38,D
-10.66769,152.84921,331.07,0.48,0.4,2026-09-19,306,N21,VIIRS,n,2.0NRT,296.1,5.75,D
-10.63341,152.77852,331.54,0.49,0.4,2026-09-19,306,N21,VIIRS,n,2.0NRT,293.32,4.75,D
-10.63265,152.7773,332.71,0.49,0.4,2026-09-19,306,N21,VIIRS,n,2.0NRT,293.77,4.89,D
-10.26335,148.97209,335.07,0.55,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,287.63,4.97,D
-10.1024,150.05846,334.29,0.47,0.47,2026-09-19,306,N21,VIIRS,n,2.0NRT,293.15,5.37,D
-9.81334,149.673,328.98,0.49,0.49,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.65,6.14,D
-9.81277,149.67729,339.25,0.49,0.49,2026-09-19,306,N21,VIIRS,n,2.0NRT,289.89,8.24,D
-9.7868,149.73602,329.84,0.49,0.48,2026-09-19,306,N21,VIIRS,n,2.0NRT,289.18,3.96,D
-9.66862,150.91479,349.79,0.4,0.45,2026-09-19,306,N21,VIIRS,n,2.0NRT,293.6,7.46,D
-9.56774,149.37228,340,0.51,0.49,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.66,14.89,D
-9.41274,147.46094,327.37,0.34,0.56,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.58,0.75,D
-9.40989,147.40405,354.76,0.35,0.56,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.73,15.22,D
-9.40947,147.40715,344.34,0.35,0.56,2026-09-19,306,N21,VIIRS,n,2.0NRT,286.72,12.89,D
-9.40927,148.78265,327.15,0.56,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,292.11,6.56,D
-9.4047,147.40346,332.47,0.35,0.56,2026-09-19,306,N21,VIIRS,n,2.0NRT,285.05,2.82,D
-9.40456,148.78206,336.63,0.56,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,292.05,8.69,D
-9.37682,147.21341,340.46,0.36,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,287.95,2.78,D
-9.36054,148.89742,330.26,0.55,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,290.22,4.43,D
-9.2682,148.99422,335.01,0.54,0.5,2026-09-19,306,N21,VIIRS,n,2.0NRT,289.29,14.41,D
-9.26744,149.20517,329.69,0.52,0.5,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.19,4.06,D
-9.26486,148.98409,345.13,0.54,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.95,8.44,D
-9.26419,148.98907,336.19,0.54,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,289.17,8.44,D
-9.2622,149.00377,347.46,0.53,0.5,2026-09-19,306,N21,VIIRS,n,2.0NRT,289.7,15.7,D
-9.24497,147.03528,339,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.38,5.93,D
-9.24453,147.03854,336.99,0.36,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.77,5.27,D
-9.24429,147.0352,334.96,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.54,5.75,D
-9.24388,147.03842,355.85,0.37,0.58,2026-09-19,306,N21,VIIRS,l,2.0NRT,285.75,9.44,D
-9.23924,147.03786,335.55,0.36,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,285.71,4.71,D
-9.18397,147.33287,327.39,0.35,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,286.34,2.68,D
-9.16451,146.99178,334.48,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.4,3.85,D
-9.13399,148.91216,331.45,0.54,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.45,5.31,D
-9.08838,148.8727,331.37,0.54,0.51,2026-09-19,306,N21,VIIRS,n,2.0NRT,288.86,6.4,D
-9.07965,149.03871,351.26,0.53,0.5,2026-09-19,306,N21,VIIRS,n,2.0NRT,290.95,14.55,D
-9.0339,146.76678,332.8,0.38,0.59,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.98,4.16,D
-9.01444,147.28494,339.04,0.35,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,286.07,5.74,D
-9.01273,147.28584,346.67,0.35,0.57,2026-09-19,306,N21,VIIRS,n,2.0NRT,285.72,5.58,D
-8.9137,146.82443,336.75,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.92,4.96,D
-8.90081,146.83994,330.37,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,284.34,4.37,D
-8.89179,146.78406,339.57,0.38,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.18,2.53,D
-8.87093,146.81924,327.41,0.37,0.58,2026-09-19,306,N21,VIIRS,n,2.0NRT,282.03,14.81,D
-8.86558,146.81868,355.57,0.37,0.58,2026-09-19,306,N21,VIIRS,l,2.0NRT,284.97,14.81,D
-8.52203,151.08904,326.87,0.57,0.43,2026-09-19,306,N21,VIIRS,n,2.0NRT,291.83,3.58,D
-8.55314,146.48138,335.12,0.39,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,282.6,3.39,D
-8.234,146.30223,327.91,0.4,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,282.81,1.71,D
-6.53665,146.53691,345.13,0.36,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.15,4.21,D
-6.53659,146.53799,334.88,0.36,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.96,3.4,D
-6.48887,146.33832,339.94,0.37,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.16,4.54,D
-6.48853,145.55258,331.24,0.43,0.62,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.73,3.11,D
-6.43796,146.47485,335.35,0.37,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.14,1.88,D
-6.43794,146.47629,338.97,0.36,0.58,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.43,2.83,D
-6.43646,146.56534,334.23,0.36,0.57,2026-09-19,308,N21,VIIRS,n,2.0NRT,285.13,2.65,D
-6.38459,146.23691,329.28,0.38,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.84,3.68,D
-6.37924,146.23605,351.17,0.38,0.59,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.26,7.61,D
-6.31064,145.58089,367,0.42,0.61,2026-09-19,308,N21,VIIRS,h,2.0NRT,290.72,10.75,D
-6.3101,145.58482,339.9,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.34,10.75,D
-6.30499,145.58063,367,0.42,0.61,2026-09-19,308,N21,VIIRS,h,2.0NRT,291.85,10.75,D
-6.30444,145.58455,346.68,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.88,10.75,D
-6.30392,145.58835,340.63,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.9,10.93,D
-6.29262,147.58319,338.4,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.53,7.75,D
-6.28964,147.5808,337.78,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.7,6.6,D
-6.26938,147.58347,329.31,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.42,5.07,D
-6.26809,147.58095,350.9,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.5,48.03,D
-6.26515,147.57826,329.39,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.42,35.15,D
-6.26453,147.58269,341.11,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.91,46.9,D
-6.22001,145.58662,326.18,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.91,2.37,D
-6.21304,145.55515,340.56,0.42,0.61,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.26,5.48,D
-6.14424,147.56775,330.08,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.82,3.36,D
-6.13218,145.93532,335.72,0.39,0.6,2026-09-19,308,N21,VIIRS,n,2.0NRT,286.23,2.84,D
-6.12894,147.57063,329.75,0.61,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.85,4.25,D
-6.11429,147.05637,344.99,0.33,0.55,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.43,5.59,D
-6.0959,147.48627,326.54,0.61,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,287.54,4.23,D
-6.08883,147.57359,327.24,0.6,0.53,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.28,5.79,D
-6.03366,147.37608,326.7,0.62,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.05,16.46,D
-6.03289,147.38158,339.5,0.62,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.58,16.46,D
-6.02745,147.45609,325.55,0.61,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.62,1.95,D
-6.00777,143.91245,327.02,0.55,0.68,2026-09-19,308,N21,VIIRS,n,2.0NRT,288.75,4.23,D
-5.99567,147.39662,326.21,0.62,0.54,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.56,5.09,D
-5.96582,144.72672,349.79,0.48,0.65,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.15,8.54,D
-5.88623,143.43993,338.85,0.59,0.7,2026-09-19,308,N21,VIIRS,n,2.0NRT,275.96,10.49,D
-5.88242,143.43706,330.8,0.59,0.7,2026-09-19,308,N21,VIIRS,n,2.0NRT,276.94,13.33,D
-5.8709,149.55933,334.25,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.73,3.99,D
-5.82313,149.50111,326.91,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.23,3.11,D
-5.81721,149.57309,352.19,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.02,12.39,D
-5.81412,149.56448,327.08,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.99,4.64,D
-5.8116,149.55185,339.71,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.39,5.19,D
-5.80654,149.58757,330.87,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.13,4.6,D
-5.78974,145.52121,367,0.42,0.61,2026-09-19,308,N21,VIIRS,h,2.0NRT,292.48,16.65,D
-5.78508,149.19444,327.26,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.24,4.18,D
-5.7833,149.20682,330.96,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.27,4.43,D
-5.75669,149.45207,325.91,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.26,5.25,D
-5.7511,149.27812,327.9,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.35,5.19,D
-5.74871,149.44725,332.62,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.24,4.16,D
-5.74563,149.37775,339.37,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.02,8.16,D
-5.74536,149.41005,335.3,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.79,4.45,D
-5.74111,149.40942,326.97,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,289.46,4.5,D
-5.74008,149.53708,335.35,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,292.93,4.72,D
-5.73481,149.39255,328.68,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.09,3.3,D
-5.73146,149.41606,326.75,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,290.79,5.12,D
-5.72627,149.54312,337.51,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.1,6.11,D
-5.71615,149.33948,326.87,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.46,4.28,D
-5.71167,149.58496,334.64,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.37,3.8,D
-5.71111,149.58885,333.66,0.43,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.8,5.62,D
-5.70907,149.24751,327.72,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.87,3.19,D
-5.70584,149.35072,326.4,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.28,7.39,D
-5.70456,149.36731,330.65,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.42,6.18,D
-5.70358,149.3669,330.14,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.19,2.42,D
-5.70266,149.35062,339.66,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.76,6.94,D
-5.70206,149.35464,339.27,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.54,9.51,D
-5.70099,149.3542,340.85,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.65,11.01,D
-5.69264,149.2997,325.63,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.34,3.38,D
-5.68686,149.21877,326.15,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,291.37,4.09,D
-5.68408,149.29834,327.88,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.91,5.34,D
-5.68348,149.30246,340.09,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.51,4.75,D
-5.68328,149.57297,332.6,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.2,4.88,D
-5.67918,149.3019,329.09,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.75,4.75,D
-5.6705,149.27103,327.59,0.46,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,293.64,6.8,D
-5.66954,149.96629,336.33,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.86,3.27,D
-5.6529,150.1384,327.35,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.51,2.37,D
-5.64745,150.14748,346.26,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,298.88,16.6,D
-5.6429,150.15038,327.08,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.7,2.47,D
-5.63845,149.91997,330.04,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.25,3.5,D
-5.63783,150.6002,335.33,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.97,8,D
-5.6373,150.60336,337.61,0.56,0.43,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.61,5.78,D
-5.63479,150.14928,337.15,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.16,3.96,D
-5.62971,149.92238,335.32,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.64,7.71,D
-5.62719,150.14465,327.05,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.77,2.9,D
-5.62684,149.57312,331.64,0.43,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.93,3.87,D
-5.62611,149.94783,330.01,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.64,3.64,D
-5.61822,149.95007,327.42,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.09,3.34,D
-5.61738,149.95035,326.33,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.18,3.56,D
-5.61476,149.96895,326.48,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.96,2.82,D
-5.61061,150.00131,325.92,0.41,0.45,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.61,4.13,D
-5.61042,150.14619,337.61,0.4,0.44,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.47,3.76,D
-5.61015,150.00165,326.21,0.41,0.45,2026-09-19,308,N21,VIIRS,l,2.0NRT,296.92,4.71,D
-5.60914,149.54675,327.74,0.44,0.46,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.93,4.34,D
-5.60621,149.97464,331.18,0.41,0.45,2026-09-19,308,N21,VIIRS,n,2.0NRT,296.73,3.33,D
-5.60266,149.29501,336.21,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.87,9.14,D
-5.60151,149.29408,348.06,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,295.94,12.43,D
-5.60093,149.2982,339.64,0.45,0.47,2026-09-19,308,N21,VIIRS,n,2.0NRT,294.28,8.02,D
