latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-15.72293,133.80844,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,314.3,12.64,D
-15.72235,133.81273,367,0.46,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,310.38,12.64,D
-15.71875,133.81221,337.33,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.65,4.72,D
-15.7179,133.77779,346.94,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.21,5.88,D
-15.7162,133.77699,345.47,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.05,8.82,D
-15.7143,133.77727,337.61,0.46,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.7,5.88,D
-15.7137,130.51866,345.99,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.78,9.04,D
-15.70962,130.52097,346.35,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.66,7.28,D
-15.70961,130.48409,347.3,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.44,13.18,D
-15.70934,130.51791,335.72,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.6,6.72,D
-15.70907,130.48856,348.8,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.76,13.18,D
-15.70901,130.48575,354.8,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.76,16.38,D
-15.70874,130.52258,344.06,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.87,10.35,D
-15.70853,130.49307,344.87,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.29,17.24,D
-15.70843,130.49022,354.25,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.26,16.38,D
-15.70529,130.51996,339.16,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.22,7.28,D
-15.7035,133.85382,353.85,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.25,23.91,D
-15.7029,133.85803,354.33,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.07,38.25,D
-15.7022,133.85315,353.71,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.91,18.03,D
-15.70163,133.85738,355.41,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.47,35.74,D
-15.69938,130.52614,343.83,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.16,7.91,D
-15.68622,130.52452,340.96,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.05,10.28,D
-15.68263,133.89815,349.53,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.08,8.08,D
-15.68204,133.90236,367,0.45,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.39,8.08,D
-15.68185,130.52391,339.95,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.41,11.72,D
-15.68145,133.90656,350.11,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.48,9,D
-15.67694,130.52757,341.65,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.98,7.12,D
-15.67256,130.52699,343.52,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.63,5.72,D
-15.66819,130.52634,346.24,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.66,5.72,D
-15.66722,134.29187,346.8,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.02,5.7,D
-15.6642,133.92548,344.92,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.52,12.77,D
-15.66383,130.52563,342.58,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.05,3.97,D
-15.66314,134.29543,343.54,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.39,5.7,D
-15.66063,133.92496,342.09,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.65,10.1,D
-15.65616,130.51579,344.03,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.78,4.25,D
-15.65563,130.52003,336.05,0.47,0.48,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.79,4.25,D
-15.65498,134.30254,335.01,0.44,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.8,9.47,D
-15.65233,130.51076,342.68,0.47,0.48,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.74,4.13,D
-15.64875,133.93178,344.76,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.67,12.43,D
-15.63509,134.39429,342.96,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.38,8.35,D
-15.63453,134.3983,346.18,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.68,8.35,D
-15.63397,134.4023,351.1,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.57,6.99,D
-15.63342,134.40631,333.94,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,307.88,6.99,D
-15.63271,134.38573,345.52,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.93,27.81,D
-15.63215,134.38974,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,314.02,27.81,D
-15.63199,134.38158,334.69,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,308.67,21.42,D
-15.63175,134.41832,342.12,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.75,6.27,D
-15.63159,134.39375,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,317.03,16.4,D
-15.63141,134.3856,353.52,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.45,40.51,D
-15.63103,134.39777,352.84,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,322.53,16.4,D
-15.63084,134.38963,346.95,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.41,40.51,D
-15.63048,134.40176,354.46,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,322.75,21.65,D
-15.62977,134.38115,349.05,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.65,19.24,D
-15.62969,134.39764,349.99,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.69,11.76,D
-15.62921,134.38518,367,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,328.1,27.81,D
-15.62911,134.40166,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,315.45,13.21,D
-15.62907,134.37703,347.3,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,319.85,21.42,D
-15.62849,134.38106,351.6,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.68,21.42,D
-15.62825,134.4178,340.61,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.6,6.14,D
-15.62809,134.39322,351.85,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.81,16.4,D
-15.6277,134.42181,344.74,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.36,6.14,D
-15.62698,134.40125,344.48,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.54,21.65,D
-15.62677,134.39311,355.62,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.18,11.76,D
-15.62624,134.42168,343.08,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.31,9.26,D
-15.62619,134.39713,352.12,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.38,11.76,D
-15.62562,134.40112,345.64,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.7,13.21,D
-15.62557,134.37651,355.18,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.55,31.07,D
-15.62364,134.42531,339.71,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.62,6.38,D
-15.62253,134.32262,335.26,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.17,5.82,D
-15.61897,134.29727,347.29,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.92,35.99,D
-15.61404,134.43214,341.43,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.26,9.26,D
-15.61351,124.48824,338.8,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.15,17.57,D
-15.61138,134.30026,339.17,0.44,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.13,7.76,D
-15.61081,134.30432,367,0.44,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,305.25,7.76,D
-15.61073,124.51555,337.2,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.95,8.13,D
-15.60998,134.43562,345.72,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.43,7.65,D
-15.60746,124.48323,352.04,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,297,14.65,D
-15.60129,134.44658,351.1,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.83,7.71,D
-15.60093,124.48306,337.84,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.13,5.47,D
-15.60072,134.45058,339.3,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.98,7.71,D
-15.59723,134.45006,346.32,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.46,7.71,D
-15.59666,134.45406,349.35,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.42,9.79,D
-15.59627,134.33112,340.15,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.28,6.83,D
-15.59445,124.4823,332.52,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.09,5.47,D
-15.5926,134.45752,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.49,12.76,D
-15.58158,134.45993,337.49,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.78,4.63,D
-15.57992,133.8586,337.28,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.44,6.33,D
-15.57933,133.86282,338.82,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.66,6.33,D
-15.57509,134.04407,343.58,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.07,9.45,D
-15.57175,134.04482,340.85,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.13,3.65,D
-15.57154,134.04355,341.78,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.15,4.63,D
-15.56943,134.47032,337.01,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.1,12.9,D
-15.5683,134.47827,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.46,12.69,D
-15.56821,134.04431,337.05,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,311.57,3.65,D
-15.56799,134.04305,342.04,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.36,4.63,D
-15.56774,134.48225,353.8,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.06,12.85,D
-15.56594,134.4698,350.09,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.6,12.9,D
-15.56538,134.47377,351.42,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.65,12.69,D
-15.56524,134.03967,353.96,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.56,10.41,D
-15.56482,134.47775,339.93,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.05,12.69,D
-15.56466,134.04379,335.46,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.24,3.55,D
-15.56426,134.48172,335.53,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.38,12.85,D
-15.5637,134.4857,339.62,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.42,12.85,D
-15.56286,134.0309,346.86,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.14,10.44,D
-15.56021,134.48518,349.64,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.1,11.15,D
-15.55965,134.48914,334.59,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.62,2.47,D
-15.55596,133.79457,346.46,0.46,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.85,13.52,D
-15.54865,134.49156,340.69,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.67,3.97,D
-15.54354,133.85759,346.97,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.98,7.97,D
-15.54147,124.48824,333.57,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.5,5.58,D
-15.54113,134.49449,337.3,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.53,1.49,D
-15.54061,124.4893,342.16,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.53,8.58,D
-15.53997,133.85706,338.7,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.77,7.98,D
-15.53765,134.49397,339.37,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.56,7.69,D
-15.53557,124.48161,330.19,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.97,8.85,D
-15.53516,133.83907,347.78,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.18,45.83,D
-15.53499,124.48764,336.95,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,297.35,8.85,D
-15.53475,124.48273,348.49,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.05,25.52,D
-15.53462,133.86925,339.08,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,310.37,8.12,D
-15.53417,134.49345,347.21,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.76,7.69,D
-15.5334,133.85176,342.1,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.01,7.45,D
-15.53157,133.83855,367,0.45,0.39,2026-09-20,427,N21,VIIRS,l,2.0NRT,331.83,45.83,D
-15.53124,134.48898,347.24,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,316.07,7.98,D
-15.53111,133.89452,349.14,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.01,10.43,D
-15.53104,133.86874,346.22,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.84,6.36,D
-15.53099,133.84276,354.99,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.86,25.68,D
-15.53053,133.89873,346.4,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.85,10.43,D
-15.53046,133.87297,344.76,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.71,6.36,D
-15.5304,133.847,367,0.45,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.63,25.68,D
-15.52987,133.87717,344.26,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.17,8.15,D
-15.52871,133.8856,348.72,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.88,9.39,D
-15.52852,124.48685,341.28,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.31,8.85,D
-15.52812,133.8898,344.67,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.38,9.39,D
-15.52799,133.838,367,0.45,0.39,2026-09-20,427,N21,VIIRS,h,2.0NRT,331.56,163.87,D
-15.52776,134.48848,350.58,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.82,7.98,D
-15.52741,133.84224,351.07,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.67,38.54,D
-15.52572,133.88087,345.8,0.45,0.39,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.15,8.15,D
-15.52484,134.48399,343.32,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,318.08,7.12,D
-15.52428,134.48796,341.9,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,314.1,7.12,D
-15.52206,124.48596,342.4,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.62,11.09,D
-15.52121,124.48703,346.52,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.96,15.49,D
-15.52024,134.49141,351.04,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.19,6.38,D
-15.51676,134.49092,350.95,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.39,10.25,D
-15.51621,134.49487,346.22,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.62,10.25,D
-15.51507,124.49059,346.46,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.55,13.48,D
-15.51458,124.4957,348.15,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.62,13.48,D
-15.5142,124.49155,351.99,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.79,12.35,D
-15.51367,124.4967,332.13,0.6,0.7,2026-09-20,427,N21,VIIRS,n,2.0NRT,294.53,12.35,D
-15.50924,134.49388,355.59,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.71,9.96,D
-15.49824,124.45542,345.14,0.6,0.71,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.63,11.13,D
-15.45589,134.5069,367,0.43,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,339.75,90.11,D
-15.45533,134.51086,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,329.21,90.11,D
-15.45476,134.51483,353.76,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.83,17.02,D
-15.4542,134.51878,351.42,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.58,17.02,D
-15.45364,134.52274,348.04,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.94,4.42,D
-15.45308,134.52669,331.99,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,300.58,4.42,D
-15.45242,134.50638,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,307.24,90.11,D
-15.45185,134.51035,352.32,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.83,90.11,D
-15.45129,134.51431,333.48,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,303.91,17.02,D
-15.44961,134.52618,346.89,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,304.87,4.42,D
-15.44904,134.53011,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,308.48,9.21,D
-15.44848,134.53406,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,309.13,9.21,D
-15.44792,134.53802,334.78,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.84,2.56,D
-15.44445,134.53751,350.64,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.63,11.99,D
-15.44389,134.54144,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.74,11.99,D
-15.44333,134.54539,341.19,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.28,9.52,D
-15.43986,134.54486,349.09,0.43,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.71,9.52,D
-15.43931,134.5488,367,0.43,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,312.88,9.52,D
-15.43528,134.55222,355.19,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.36,8.82,D
-15.43472,134.55617,349.2,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.77,8.82,D
-15.4307,134.55957,367,0.42,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,312.07,13.5,D
-15.42723,134.55905,337.26,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.77,7.92,D
-15.42667,134.563,348.84,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.94,7.92,D
-15.4232,134.56248,341.03,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.94,7.92,D
-15.42265,134.56641,367,0.42,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,312.09,9.02,D
-15.42209,134.57033,333.53,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.78,9.02,D
-15.41863,134.56981,354.29,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,313.64,11.11,D
-15.41516,134.56931,335.18,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,309.5,11.11,D
-15.41461,134.57324,339.87,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.33,6.11,D
-15.41114,134.57272,346.12,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.5,9.71,D
-15.41059,134.57664,350.58,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.98,9.71,D
-15.40657,134.58006,346.6,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.51,8.2,D
-15.4031,134.57956,339.23,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,312.43,6.58,D
-15.37426,134.5914,346.15,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.64,5.36,D
-15.32582,134.58406,351.67,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,311.66,17.8,D
-15.32526,134.58797,345.28,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.03,17.8,D
-15.3218,134.58745,341.8,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.4,10.01,D
-15.32124,134.59138,346.7,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.81,7.24,D
-15.31778,134.59085,341.26,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.42,7.24,D
-15.31432,134.59035,347.21,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.51,10.55,D
-15.31197,134.582,342.7,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.38,7.52,D
-15.31142,134.58591,348.33,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.97,7.52,D
-15.30906,134.57759,339.5,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,313.14,6.37,D
-15.30851,134.5815,347.37,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.18,9.05,D
-15.3056,134.57707,343.2,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,312.93,6.37,D
-15.30214,134.57655,346.68,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,310.84,11.44,D
-15.23755,134.56679,347.18,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.74,16.82,D
-15.23409,134.56627,340.02,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.47,16.82,D
-15.21914,134.57202,342.99,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.56,10.17,D
-15.18123,134.59035,335.59,0.42,0.38,2026-09-20,427,N21,VIIRS,l,2.0NRT,306.66,8.03,D
-15.17832,134.58591,341.22,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.39,6.48,D
-15.17046,134.57339,346.62,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.76,20.51,D
-15.11256,134.5087,367,0.42,0.38,2026-09-20,427,N21,VIIRS,h,2.0NRT,318.08,18.34,D
-15.112,134.51262,353.91,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.13,15.15,D
-15.11188,134.48853,348.45,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.8,19.37,D
-15.11132,134.49246,350.23,0.42,0.38,2026-09-20,427,N21,VIIRS,n,2.0NRT,315.19,19.37,D
-14.73725,134.97859,349.85,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.4,10.19,D
-14.7367,134.98236,338.7,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.64,5.89,D
-14.73615,134.98613,349.9,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.28,5.89,D
-14.73561,134.9899,354.03,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.56,11.32,D
-14.73506,134.99368,367,0.41,0.37,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.09,11.32,D
-14.73265,134.9624,345.97,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.76,4.33,D
-14.73111,134.99693,353.9,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,309.21,10.49,D
-14.73057,135.00072,367,0.41,0.37,2026-09-20,427,N21,VIIRS,h,2.0NRT,311.3,10.49,D
-14.73002,135.0045,350.7,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.56,8.63,D
-14.72663,135.00394,335.92,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,306.6,3.44,D
-14.72421,134.97269,342.04,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.15,6.63,D
-14.72366,134.97647,339.42,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,307.86,6.63,D
-14.71769,135.01775,349.4,0.41,0.37,2026-09-20,427,N21,VIIRS,n,2.0NRT,308.56,5.68,D
-14.71376,135.02095,336.94,0.41,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,311.29,5.68,D
-14.71347,134.97491,341.58,0.41,0.37,2026-09-20,427,N21,VIIRS,l,2.0NRT,311.74,5.38,D
-14.57703,132.30846,367,0.53,0.42,2026-09-20,427,N21,VIIRS,h,2.0NRT,317.79,37.97,D
-14.53477,132.27245,348.12,0.53,0.42,2026-09-20,427,N21,VIIRS,l,2.0NRT,319.68,11.37,D
-14.53222,132.26204,345.23,0.53,0.42,2026-09-20,427,N21,VIIRS,l,2.0NRT,317.82,23.05,D
-14.52837,132.26149,351.15,0.53,0.42,2026-09-20,427,N21,VIIRS,n,2.0NRT,317.7,30.4,D
-14.49908,133.12315,350.06,0.48,0.4,2026-09-20,427,N21,VIIRS,n,2.0NRT,314.86,11.7,D
-14.48791,141.64688,336.61,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,296.83,9.21,D
-14.48566,141.64381,337.31,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,298.21,5.06,D
-14.48509,141.66267,343.44,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.03,11.67,D
-14.48476,141.64908,334.39,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,295.6,5.06,D
-14.48416,141.66794,354.74,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,305.67,11.67,D
-14.48295,141.65962,342.23,0.57,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,299.46,7.03,D
-14.4822,141.66402,354.08,0.38,0.43,2026-09-20,427,N21,VIIRS,n,2.0NRT,302.81,7.04,D
