latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-28.50802,152.20712,351.56,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,308.63,16.56,D
-28.50684,152.21184,344.74,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.19,16.56,D
-28.50575,152.21619,355.31,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.69,18.05,D
-28.5047,152.22037,335.88,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,303.57,18.05,D
-28.49808,152.19801,354.6,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.61,9.46,D
-28.4967,152.20349,341.09,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.22,9.04,D
-28.49106,152.20158,333.76,0.45,0.63,2026-09-20,421,N21,VIIRS,l,2.0NRT,305.49,4.5,D
-28.47295,152.20062,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,307.5,14.54,D
-28.47246,152.20126,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,308.58,19.76,D
-28.46967,152.18938,338.14,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,307.86,7.12,D
-28.46912,152.18997,342.15,0.45,0.63,2026-09-20,421,N21,VIIRS,n,2.0NRT,307.49,7.53,D
-28.46848,152.19408,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.78,15.98,D
-28.46796,152.19467,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.78,13.11,D
-28.46733,152.19864,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,309.83,15.98,D
-28.46684,152.19922,367,0.45,0.63,2026-09-20,421,N21,VIIRS,h,2.0NRT,306.53,13.11,D
-28.22688,152.75641,342.3,0.5,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,304.14,8.35,D
-28.22549,152.75262,352.67,0.5,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,306.02,10.19,D
-27.88265,152.41071,335.9,0.48,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.66,2.49,D
-27.88102,152.40649,352.62,0.48,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.27,6.61,D
-27.87997,152.41061,344.23,0.48,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.47,6.61,D
-27.87884,152.40083,330.98,0.48,0.65,2026-09-20,421,N21,VIIRS,l,2.0NRT,303.17,8.27,D
-27.87797,152.40431,351.09,0.48,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.46,8.27,D
-27.8762,152.40077,346.98,0.48,0.65,2026-09-20,421,N21,VIIRS,n,2.0NRT,305.62,8.23,D
-27.25625,152.64072,336.1,0.51,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.14,6.16,D
-27.2517,152.63683,336.05,0.51,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.51,13.75,D
-27.25051,152.63792,339.88,0.51,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.17,6.16,D
-27.24372,152.64278,334.53,0.51,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.5,8.75,D
-27.2426,152.64714,342.84,0.52,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,300.83,8.75,D
-27.24257,152.64397,339.08,0.52,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.18,7.25,D
-27.24131,152.64896,353.55,0.52,0.67,2026-09-20,421,N21,VIIRS,n,2.0NRT,302.38,7.25,D
-27.24105,152.65317,334.89,0.52,0.66,2026-09-20,421,N21,VIIRS,n,2.0NRT,301.06,10.74,D
-27.33428,150.64514,355.74,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,310.68,6.09,D
-27.06857,149.42442,345.39,0.33,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,313.37,0.97,D
-27.01709,152.02159,336.1,0.48,0.65,2026-09-20,423,N21,VIIRS,n,2.0NRT,302.91,5.73,D
-27.01579,152.02682,344.96,0.48,0.65,2026-09-20,423,N21,VIIRS,n,2.0NRT,304.66,5.73,D
-26.7934,152.39435,331.17,0.51,0.66,2026-09-20,423,N21,VIIRS,l,2.0NRT,301.74,9.25,D
-26.78953,152.38411,332.51,0.51,0.66,2026-09-20,423,N21,VIIRS,n,2.0NRT,305.88,5.07,D
-26.6201,150.05852,367,0.37,0.58,2026-09-20,423,N21,VIIRS,h,2.0NRT,315.22,16.24,D
-26.61924,150.06221,367,0.37,0.58,2026-09-20,423,N21,VIIRS,h,2.0NRT,311.52,16.24,D
-26.61838,150.06593,367,0.37,0.58,2026-09-20,423,N21,VIIRS,h,2.0NRT,313.57,20.54,D
-26.57734,152.53592,345.93,0.53,0.67,2026-09-20,423,N21,VIIRS,n,2.0NRT,302.87,8.07,D
-26.55086,146.24059,345.47,0.44,0.46,2026-09-20,423,N21,VIIRS,n,2.0NRT,320.32,8.15,D
-26.55006,150.14172,338.42,0.38,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,310.43,3.1,D
-26.54743,150.14043,336.33,0.38,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.1,1.76,D
-26.38197,150.43481,343.39,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.71,6.72,D
-26.38155,150.43492,346.53,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,312.27,9.31,D
-26.37658,150.43321,367,0.4,0.6,2026-09-20,423,N21,VIIRS,h,2.0NRT,313.98,11.1,D
-26.37617,150.43329,367,0.4,0.6,2026-09-20,423,N21,VIIRS,h,2.0NRT,313.71,9.31,D
-26.37565,150.43713,349.17,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.26,11.1,D
-26.37527,150.43721,353.59,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.39,9.31,D
-26.37473,150.44102,348.35,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.62,8.22,D
-26.37436,150.44112,339.51,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.92,7.49,D
-26.36094,150.4245,336.47,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.05,4.37,D
-26.35554,150.42299,340.52,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.65,4.37,D
-26.31457,150.52446,349.78,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,310.64,15.42,D
-26.31101,150.34314,338.5,0.39,0.6,2026-09-20,423,N21,VIIRS,l,2.0NRT,309.71,4.46,D
-26.30914,150.52287,351.83,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,319.48,15.42,D
-26.30822,150.52684,367,0.4,0.6,2026-09-20,423,N21,VIIRS,h,2.0NRT,309.38,15.42,D
-26.3028,150.52522,347.66,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,307.97,6.13,D
-26.28767,150.49101,335.55,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.01,2.88,D
-26.23856,150.45303,333.44,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.17,2.76,D
-26.23386,151.50598,348.18,0.47,0.64,2026-09-20,423,N21,VIIRS,n,2.0NRT,307.54,32.77,D
-26.23272,151.51076,367,0.47,0.64,2026-09-20,423,N21,VIIRS,h,2.0NRT,317.82,49.68,D
-26.2323,151.50935,367,0.47,0.64,2026-09-20,423,N21,VIIRS,h,2.0NRT,323.34,61.32,D
-26.20662,148.71678,339.54,0.63,0.54,2026-09-20,423,N21,VIIRS,l,2.0NRT,313.09,1.97,D
-26.17373,150.40926,338.59,0.4,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.29,4.33,D
-26.16022,150.39247,333.48,0.4,0.6,2026-09-20,423,N21,VIIRS,l,2.0NRT,308.35,2.84,D
-25.83397,150.96106,367,0.44,0.62,2026-09-20,423,N21,VIIRS,h,2.0NRT,314.17,11.04,D
-25.83291,150.96542,345.83,0.44,0.62,2026-09-20,423,N21,VIIRS,n,2.0NRT,305.03,11.04,D
-25.82836,150.95938,342.03,0.44,0.62,2026-09-20,423,N21,VIIRS,n,2.0NRT,306.71,11.04,D
-25.82728,150.96385,334.32,0.44,0.62,2026-09-20,423,N21,VIIRS,n,2.0NRT,306.26,11.04,D
-25.74105,146.64581,343.39,0.49,0.48,2026-09-20,423,N21,VIIRS,l,2.0NRT,317.72,10.76,D
-25.72586,152.50395,342.6,0.55,0.68,2026-09-20,423,N21,VIIRS,n,2.0NRT,301.9,7.64,D
-25.64288,149.16301,354.34,0.35,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,312.55,12.34,D
-25.64211,149.16647,367,0.35,0.56,2026-09-20,423,N21,VIIRS,h,2.0NRT,315.32,12.34,D
-25.63782,149.16148,345.35,0.35,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.19,3.71,D
-25.63704,149.16495,338.73,0.35,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.95,3.71,D
-25.50187,149.15764,345.04,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,310.47,10.02,D
-25.50108,149.16113,367,0.35,0.57,2026-09-20,423,N21,VIIRS,h,2.0NRT,313.94,10.02,D
-25.49755,149.15271,342.93,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.4,9.29,D
-25.49677,149.1562,367,0.35,0.57,2026-09-20,423,N21,VIIRS,h,2.0NRT,312.84,9.59,D
-25.49598,149.15968,350.61,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,307.78,9.59,D
-25.49441,149.16666,334.13,0.35,0.57,2026-09-20,423,N21,VIIRS,l,2.0NRT,304.25,6.94,D
-25.49362,149.17018,335.18,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,304.66,6.3,D
-25.48844,149.16907,344.84,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,306.46,6.3,D
-25.48766,149.1725,367,0.35,0.57,2026-09-20,423,N21,VIIRS,h,2.0NRT,308.4,6.3,D
-25.48461,149.13803,349.49,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,310.67,4.74,D
-25.48381,149.14159,337.42,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.18,4.74,D
-25.4833,149.16777,348.16,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,306.27,6.47,D
-25.4825,149.17131,367,0.35,0.57,2026-09-20,423,N21,VIIRS,h,2.0NRT,306.62,6.47,D
-25.47658,149.17346,334.6,0.35,0.57,2026-09-20,423,N21,VIIRS,n,2.0NRT,304.05,4.55,D
-25.45591,147.59363,340.64,0.56,0.51,2026-09-20,423,N21,VIIRS,l,2.0NRT,312.43,6.59,D
-25.455,147.5912,339.83,0.56,0.52,2026-09-20,423,N21,VIIRS,l,2.0NRT,312.41,12.7,D
-25.45035,147.58992,338.07,0.56,0.52,2026-09-20,423,N21,VIIRS,l,2.0NRT,311.95,7.72,D
-25.4492,147.59538,342.5,0.56,0.52,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.91,7.72,D
-25.4383,149.09578,350.18,0.35,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.08,4.93,D
-25.43751,149.09935,344.2,0.35,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.65,4.93,D
-25.43504,149.0619,349.25,0.34,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.51,9.34,D
-25.43432,149.06512,367,0.34,0.56,2026-09-20,423,N21,VIIRS,h,2.0NRT,312.33,14.38,D
-25.4329,147.55614,343.08,0.56,0.51,2026-09-20,423,N21,VIIRS,l,2.0NRT,313.49,19.14,D
-25.42826,147.55487,339.02,0.56,0.51,2026-09-20,423,N21,VIIRS,l,2.0NRT,312.65,13.02,D
-25.39801,147.58153,340.62,0.56,0.52,2026-09-20,423,N21,VIIRS,n,2.0NRT,310,6.71,D
-25.1911,149.83977,339.74,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.62,4.57,D
-25.18977,149.8387,355.71,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,311.58,10.85,D
-25.18894,149.84238,336.97,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.71,5.08,D
-25.18575,149.83826,349.19,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,312.12,8.13,D
-25.1849,149.84192,349.42,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.83,8.05,D
-25.1836,149.84082,340.29,0.39,0.59,2026-09-20,423,N21,VIIRS,n,2.0NRT,309.42,5.08,D
-25.17434,147.90619,334.09,0.59,0.53,2026-09-20,423,N21,VIIRS,l,2.0NRT,308.39,13.96,D
-25.17304,147.90607,334.64,0.59,0.53,2026-09-20,423,N21,VIIRS,l,2.0NRT,307.96,6.03,D
-25.13857,147.90829,367,0.59,0.53,2026-09-20,423,N21,VIIRS,h,2.0NRT,308.9,14.93,D
-25.13503,147.90126,340.13,0.59,0.53,2026-09-20,423,N21,VIIRS,n,2.0NRT,308.41,11.52,D
-25.1338,147.90697,367,0.59,0.53,2026-09-20,423,N21,VIIRS,h,2.0NRT,313.57,26.17,D
-23.85369,135.26746,343.42,0.48,0.4,2026-09-20,423,N21,VIIRS,l,2.0NRT,313.96,6.82,D
-23.85003,135.26689,348.59,0.48,0.4,2026-09-20,423,N21,VIIRS,l,2.0NRT,322.24,26.42,D
-23.83675,135.25693,352.58,0.48,0.4,2026-09-20,423,N21,VIIRS,n,2.0NRT,316.86,17.56,D
-23.30433,148.33307,344.33,0.34,0.56,2026-09-20,423,N21,VIIRS,n,2.0NRT,314.61,1.93,D
-22.86218,150.33896,353.04,0.47,0.64,2026-09-20,423,N21,VIIRS,n,2.0NRT,301.87,7.95,D
-22.85623,150.33815,334.37,0.47,0.64,2026-09-20,423,N21,VIIRS,n,2.0NRT,301.61,7.95,D
-22.62874,147.51778,339.71,0.63,0.54,2026-09-20,423,N21,VIIRS,n,2.0NRT,305.59,16.21,D
-21.74049,148.93137,347.76,0.41,0.6,2026-09-20,423,N21,VIIRS,n,2.0NRT,305.71,7.85,D
-24.00023,132.6817,336.61,0.44,0.46,2026-09-20,425,N21,VIIRS,n,2.0NRT,308.43,2.13,D
-23.67387,134.48738,339.58,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,312.33,20.48,D
-23.66879,134.49699,338.94,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,312.58,8.21,D
-23.66051,134.47011,367,0.52,0.41,2026-09-20,425,N21,VIIRS,h,2.0NRT,314.74,15.35,D
-23.65989,134.47511,344.3,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.42,11.74,D
-23.65733,134.46446,344.97,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,311.17,9.77,D
-23.65671,134.50075,347.79,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.13,8.22,D
-23.6567,134.4695,353.71,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.07,9.77,D
-23.65608,134.47453,348.51,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,313.41,7.59,D
-23.65352,134.46385,347.81,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.09,9.77,D
-23.6529,134.46892,338.26,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,311,9.77,D
-23.65165,134.47902,342.96,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,311.97,7.59,D
-23.64913,134.49939,347.33,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.39,14.8,D
-23.6485,134.50453,348.09,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.62,10.79,D
-23.64784,134.47849,351.66,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.22,11.08,D
-23.64722,134.48355,344.78,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,311.77,18.68,D
-23.64534,134.49876,350.72,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.66,14,D
-23.64471,134.50386,367,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,333.47,90.05,D
-23.6409,134.50336,337.77,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,311.54,90.05,D
-23.63709,134.50285,333.83,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,308.34,5.87,D
-23.63329,134.50232,346.53,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.63,5.87,D
-23.63011,134.49664,339.09,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,312.55,8.57,D
-23.62948,134.50179,346.51,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.57,12.05,D
-23.62752,134.48616,338.52,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,309.25,9.42,D
-23.62631,134.49612,347.25,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.98,8.57,D
-23.62568,134.50125,342.12,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.64,12.05,D
-23.62337,134.49272,342.78,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.38,10.77,D
-23.62274,134.49773,338.15,0.51,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,309.73,10.77,D
-23.62249,134.49564,340.48,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,311.15,13.08,D
-23.62187,134.5007,343.13,0.52,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.66,18.58,D
-23.61063,134.50151,340.49,0.51,0.41,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.94,5.72,D
-23.60981,134.50446,334.52,0.51,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,309.42,6.92,D
-23.60815,134.49065,331.89,0.52,0.41,2026-09-20,425,N21,VIIRS,l,2.0NRT,306.67,2.59,D
-23.29655,134.18033,351.96,0.53,0.42,2026-09-20,425,N21,VIIRS,n,2.0NRT,321.15,53.09,D
-23.29591,134.18549,343.64,0.53,0.42,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.13,11.83,D
-23.29526,134.1907,346.36,0.53,0.42,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.91,11.83,D
-23.29267,134.17996,354.19,0.53,0.42,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.02,22.82,D
-23.29202,134.18517,367,0.53,0.42,2026-09-20,425,N21,VIIRS,h,2.0NRT,315.35,29.44,D
-22.55555,133.46439,343.34,0.57,0.43,2026-09-20,425,N21,VIIRS,l,2.0NRT,316.9,11.79,D
-22.54102,132.45242,341.32,0.44,0.46,2026-09-20,425,N21,VIIRS,l,2.0NRT,311.88,3.3,D
-22.5275,133.52759,345.65,0.56,0.43,2026-09-20,425,N21,VIIRS,l,2.0NRT,318.79,14.41,D
-22.51097,133.53087,340.77,0.56,0.43,2026-09-20,425,N21,VIIRS,l,2.0NRT,314.45,12.25,D
-22.48918,132.45441,334.03,0.43,0.46,2026-09-20,425,N21,VIIRS,n,2.0NRT,307.53,1.01,D
-22.43188,136.21281,347.76,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.51,12.44,D
-22.42786,136.21635,347.37,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.72,42.13,D
-22.4244,136.21582,367,0.42,0.38,2026-09-20,425,N21,VIIRS,h,2.0NRT,335.58,42.13,D
-22.42094,136.21524,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,325.06,11.53,D
-22.42038,136.21935,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,326.61,11.53,D
-22.41883,136.21553,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,326.25,9.06,D
-22.41826,136.2196,346.98,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,319.22,9.06,D
-22.41815,136.2357,367,0.42,0.38,2026-09-20,425,N21,VIIRS,h,2.0NRT,347.28,120.82,D
-22.4176,136.23979,351.93,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,324.43,36.76,D
-22.41747,136.21471,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,326.18,11.53,D
-22.41692,136.2188,355.77,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,322.26,11.53,D
-22.41654,136.23187,313.03,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,318.04,54.52,D
-22.41597,136.23595,367,0.42,0.38,2026-09-20,425,N21,VIIRS,h,2.0NRT,336.93,54.52,D
-22.4154,136.24004,367,0.42,0.38,2026-09-20,425,N21,VIIRS,h,2.0NRT,340.29,56.18,D
-22.41537,136.21498,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,325.55,9.06,D
-22.41483,136.24413,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,325.48,56.18,D
-22.41414,136.23924,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,330.73,36.76,D
-22.41358,136.24333,367,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,331.76,36.76,D
-22.41186,136.18936,367,0.42,0.38,2026-09-20,425,N21,VIIRS,h,2.0NRT,337.73,106.04,D
-22.41129,136.19345,351.23,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,326.29,106.04,D
-22.41072,136.19754,349.51,0.42,0.38,2026-09-20,425,N21,VIIRS,l,2.0NRT,321.45,9.79,D
-22.40783,136.1929,352.63,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,318.19,14.86,D
-22.40726,136.19698,351.53,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,320.33,10.1,D
-22.40099,136.24193,353.19,0.42,0.38,2026-09-20,425,N21,VIIRS,n,2.0NRT,322.49,11.93,D
-22.29821,132.20686,342.5,0.45,0.47,2026-09-20,425,N21,VIIRS,l,2.0NRT,315.52,7.59,D
-22.27641,131.88036,354.69,0.47,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.03,9.43,D
-22.27202,131.87984,341.67,0.47,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,311.63,9.43,D
-22.26918,131.86568,338.3,0.47,0.48,2026-09-20,425,N21,VIIRS,l,2.0NRT,313.22,4.22,D
-22.26867,131.87022,338.9,0.47,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,306.92,4.22,D
-22.17102,131.62469,349.6,0.48,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.34,6.15,D
-22.16657,131.62415,343.84,0.48,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.55,6.15,D
-22.16605,131.62883,351.94,0.48,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.3,22.15,D
-22.16346,131.65225,350.07,0.48,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.02,9.64,D
-22.16242,131.66158,347.5,0.48,0.48,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.42,23.04,D
-22.16005,131.6423,341,0.48,0.48,2026-09-20,425,N21,VIIRS,l,2.0NRT,312.74,7.94,D
-22.1305,131.98618,343.57,0.46,0.47,2026-09-20,425,N21,VIIRS,l,2.0NRT,314,8.95,D
-22.12282,131.97606,340.26,0.46,0.47,2026-09-20,425,N21,VIIRS,l,2.0NRT,314.48,5.3,D
-22.11999,131.96199,345.9,0.46,0.47,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.4,9.13,D
-22.11665,131.95247,347.47,0.46,0.47,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.15,7.42,D
-22.11615,131.95694,348.77,0.46,0.47,2026-09-20,425,N21,VIIRS,n,2.0NRT,313.15,6.72,D
-21.76013,132.29642,352.84,0.44,0.46,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.49,9.82,D
-21.75271,132.24837,349.93,0.44,0.46,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.26,8.52,D
-21.4393,132.67664,346.74,0.41,0.45,2026-09-20,425,N21,VIIRS,l,2.0NRT,318.91,6.03,D
-21.43375,132.6879,346.98,0.41,0.45,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.75,4.87,D
-21.42963,132.68738,346.7,0.41,0.45,2026-09-20,425,N21,VIIRS,l,2.0NRT,318.98,10.53,D
-21.2935,132.50497,342.6,0.42,0.45,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.98,3.88,D
-20.44993,146.22191,343.31,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,308.52,7.22,D
-20.31113,130.08823,351.78,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,305.14,11.04,D
-20.30572,130.09323,351.33,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,309.34,29.92,D
-20.30092,130.09267,353.78,0.58,0.52,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.76,29.92,D
-19.65313,147.26013,349.52,0.35,0.57,2026-09-20,425,N21,VIIRS,n,2.0NRT,306.94,20.88,D
-19.65243,147.26343,367,0.35,0.57,2026-09-20,425,N21,VIIRS,h,2.0NRT,312.33,20.88,D
-19.65174,147.26674,345.89,0.35,0.57,2026-09-20,425,N21,VIIRS,n,2.0NRT,306.59,12.15,D
-19.64799,147.25894,354.25,0.35,0.57,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.07,18.49,D
-19.33295,146.9323,331.65,0.34,0.56,2026-09-20,425,N21,VIIRS,l,2.0NRT,302.42,1.66,D
-18.99993,138.59377,354.17,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,310.11,9.22,D
-18.99936,138.59744,355.54,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.09,9.22,D
-18.99878,138.60114,354.99,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,313,6.05,D
-18.99821,138.60481,346.15,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,309.6,6.05,D
-18.99763,138.60851,353,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.25,4.13,D
-18.99705,138.61218,336.99,0.39,0.36,2026-09-20,425,N21,VIIRS,l,2.0NRT,310.57,4.13,D
-18.99661,138.59319,351.31,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,314.97,11.19,D
-18.99647,138.61586,353.3,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,315.88,10.51,D
-18.99603,138.59688,341.24,0.39,0.36,2026-09-20,425,N21,VIIRS,l,2.0NRT,311.62,11.19,D
-18.9959,138.61955,354.43,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,313.86,10.51,D
-18.99532,138.62325,351.78,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,316.29,10.03,D
-18.99359,138.63428,351.33,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,317.27,6.58,D
-18.99329,138.59261,350.04,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,312.27,11.19,D
-18.99271,138.59628,341.13,0.39,0.36,2026-09-20,425,N21,VIIRS,n,2.0NRT,309.73,11.19,D
