latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-13.89294,136.48647,336.67,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.91,3.18,D
-13.89241,136.58508,337.67,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.65,4.14,D
-13.8924,136.49019,346.9,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.31,6.95,D
-13.89186,136.49391,336.8,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.83,6.95,D
-13.88955,136.48595,344.03,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.14,12.19,D
-13.88901,136.48967,346.36,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.93,11.95,D
-13.88849,136.58826,343.35,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.73,6.67,D
-13.88724,136.47804,331.73,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,304.12,1.81,D
-13.87063,136.52106,333.74,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,304.8,8.39,D
-13.80441,136.22696,345.87,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.23,5.18,D
-13.75316,134.5114,352.27,0.48,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,317.32,34.3,D
-13.75255,134.51581,339.37,0.48,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.42,5.28,D
-13.73636,136.21277,344.8,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.07,14.22,D
-13.72953,136.21176,345.2,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,300.41,9.14,D
-13.72667,136.20746,346.83,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.49,8.23,D
-13.72612,136.21124,349.62,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.61,11,D
-13.62139,134.30888,338.35,0.49,0.4,2026-09-15,421,N21,VIIRS,l,2.0NRT,309.39,4.06,D
-13.59492,134.46976,347.81,0.48,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.21,8.97,D
-13.5586,141.79768,341.23,0.49,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.17,8.31,D
-13.54137,135.55258,338.94,0.43,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.83,3.94,D
-13.53268,135.56342,332.7,0.43,0.38,2026-09-15,421,N21,VIIRS,l,2.0NRT,305.72,6.22,D
-13.53211,135.56737,335.55,0.43,0.38,2026-09-15,421,N21,VIIRS,l,2.0NRT,306.31,2.6,D
-13.52805,135.57083,332.14,0.43,0.38,2026-09-15,421,N21,VIIRS,l,2.0NRT,305.34,4.8,D
-13.50948,135.57617,345.68,0.43,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.64,4.95,D
-13.50545,135.5795,346.54,0.43,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.99,10.04,D
-13.50197,135.57893,350.42,0.43,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.41,10.04,D
-13.49849,135.5784,341.83,0.43,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.53,8.68,D
-13.43847,135.62567,338.35,0.43,0.38,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.1,6.42,D
-13.36575,141.66982,337.6,0.49,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.49,3.88,D
-13.36355,141.66025,337.84,0.49,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.09,3.76,D
-13.28085,136.35864,353.63,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.94,10.76,D
-13.28031,136.36238,354.39,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.58,10.76,D
-13.27692,136.36186,346.49,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.22,15.36,D
-13.27354,136.36134,367,0.4,0.37,2026-09-15,421,N21,VIIRS,h,2.0NRT,309.96,15.36,D
-13.2707,136.3571,353.3,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.73,11.6,D
-13.26785,136.35289,341.62,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.16,8.16,D
-13.26447,136.35237,348.29,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.59,12.11,D
-13.26162,136.34814,352.28,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.1,12.11,D
-13.25932,136.34016,339.71,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.26,21.17,D
-13.25878,136.34389,354.02,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.83,21.17,D
-13.25593,136.33968,354.64,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.05,21.17,D
-13.25024,136.33119,354.15,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.16,16.59,D
-13.13459,141.8528,349.17,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.51,13.84,D
-13.13166,141.84755,343.52,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.53,6.61,D
-13.13126,141.8409,338.39,0.5,0.41,2026-09-15,421,N21,VIIRS,l,2.0NRT,309.45,42.6,D
-13.13088,141.85211,341.01,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.22,6.61,D
-13.13051,141.84546,354.38,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.91,42.6,D
-13.12975,141.85004,343.47,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.97,6.03,D
-13.12794,141.84686,345.24,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.55,6.61,D
-13.12679,141.84479,346.08,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.76,42.6,D
-13.12578,141.8371,348.52,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.5,10.08,D
-13.12457,141.83501,346.96,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.02,7.52,D
-13.12284,141.83189,349.34,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.45,8.84,D
-13.12206,141.83643,347.23,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.61,10.08,D
-13.1216,141.82979,336.58,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.11,7.52,D
-13.12085,141.83434,339.16,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.83,7.52,D
-13.07879,141.90254,340.76,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.92,7.32,D
-13.07801,141.90717,352.15,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.3,10.23,D
-13.07723,141.9118,347.75,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.87,10.23,D
-13.07505,141.90186,367,0.5,0.41,2026-09-15,421,N21,VIIRS,h,2.0NRT,316.88,70.87,D
-13.07428,141.90648,367,0.5,0.41,2026-09-15,421,N21,VIIRS,h,2.0NRT,312.41,17.39,D
-13.0735,141.91112,344.92,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.13,17.39,D
-13.07273,141.91571,355.29,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.7,17.72,D
-13.0721,141.89653,367,0.5,0.41,2026-09-15,421,N21,VIIRS,l,2.0NRT,326.03,70.87,D
-13.07196,141.9203,352.82,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.33,17.72,D
-13.07132,141.90115,353.14,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,316.07,70.87,D
-13.07119,141.9249,355.38,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.37,16.06,D
-13.07054,141.90581,344.91,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.01,17.39,D
-13.07041,141.9295,349.22,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.76,16.06,D
-13.06914,141.89124,330.8,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,295.84,3.53,D
-13.06836,141.89586,343.37,0.5,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.65,9.97,D
-13.06512,141.93805,367,0.51,0.41,2026-09-15,421,N21,VIIRS,h,2.0NRT,309.26,21.35,D
-13.06356,141.94733,353.77,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.93,14.93,D
-13.06278,141.95198,353.56,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.8,10.18,D
-13.06199,141.95663,349.97,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.73,10.18,D
-13.05699,141.91766,335.59,0.51,0.41,2026-09-15,421,N21,VIIRS,n,2.0NRT,296.46,4.5,D
-13.04727,136.35275,334.85,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.96,6.91,D
-13.04672,136.35648,347.31,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.3,6.91,D
-13.04388,136.35226,353.59,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.87,6.91,D
-13.04349,136.37865,330.71,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,300.21,4.94,D
-13.04334,136.35596,352.53,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.16,6.91,D
-13.04158,136.34433,330.27,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,295.92,4.53,D
-13.03443,136.36972,333.7,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.01,5.65,D
-13.03374,136.35071,342.64,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,297.6,7.96,D
-13.0309,136.3465,334.88,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,297.45,10.01,D
-13.03036,136.3502,338.17,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.27,7.96,D
-12.93369,131.2457,355.78,0.49,0.49,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.08,15.15,D
-12.9304,131.23611,351.91,0.49,0.49,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.61,15.42,D
-12.92981,131.24062,355.32,0.49,0.49,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.04,15.42,D
-12.92922,131.24512,345.08,0.49,0.49,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.37,15.15,D
-12.83963,132.1869,346.05,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.82,10.57,D
-12.83912,132.19086,351.12,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.76,10.34,D
-12.83646,132.17838,354.01,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.36,11.87,D
-12.83595,132.18236,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,313.62,10.57,D
-12.83544,132.18633,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,313.32,10.57,D
-12.83543,132.17781,352.76,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,314.17,16.08,D
-12.83489,132.18176,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,315.8,10.34,D
-12.83442,132.19424,344.13,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.7,10.34,D
-12.83435,132.18575,351.79,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.49,10.34,D
-12.83392,132.19815,339.32,0.43,0.46,2026-09-15,421,N21,VIIRS,l,2.0NRT,312.94,6.21,D
-12.83379,132.16597,341.54,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.77,6.06,D
-12.83342,132.20203,342.76,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.37,6.21,D
-12.83329,132.16989,342.85,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.42,6.06,D
-12.83284,132.16545,340.37,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.57,4.46,D
-12.8326,142.98848,342.9,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,299.23,16.02,D
-12.83231,132.16937,345.84,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.74,4.46,D
-12.83221,132.20143,342.29,0.43,0.46,2026-09-15,421,N21,VIIRS,l,2.0NRT,312.93,16.34,D
-12.83197,142.99207,340.8,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.64,16.02,D
-12.83134,142.99567,348.83,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.64,9.65,D
-12.83071,142.99925,341.26,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.16,9.65,D
-12.8307,132.1812,347.64,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,316.91,10.34,D
-12.82925,142.98412,367,0.39,0.44,2026-09-15,421,N21,VIIRS,l,2.0NRT,333.88,302.45,D
-12.82923,132.20146,338.55,0.43,0.46,2026-09-15,421,N21,VIIRS,l,2.0NRT,311.16,5.12,D
-12.82861,142.9877,367,0.39,0.44,2026-09-15,421,N21,VIIRS,h,2.0NRT,305.17,16.02,D
-12.82798,142.99129,347.97,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.61,16.02,D
-12.82759,132.17273,342.58,0.43,0.46,2026-09-15,421,N21,VIIRS,l,2.0NRT,313.79,10.09,D
-12.82757,132.1812,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,315.88,20.93,D
-12.82735,142.99487,354.16,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.03,9.65,D
-12.82652,132.18062,351.79,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,315.51,9.44,D
-12.8259,142.97972,348.58,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.3,8.73,D
-12.82526,142.98331,345.02,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.1,8.73,D
-12.82463,142.98691,336.97,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,300.64,4.56,D
-12.824,142.99048,344.56,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.66,4.56,D
-12.82392,132.16826,341.04,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.1,10.56,D
-12.8234,132.17216,345.54,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.31,10.09,D
-12.82315,142.98566,330.29,0.39,0.44,2026-09-15,421,N21,VIIRS,l,2.0NRT,300.35,3.52,D
-12.82254,142.98924,330.79,0.39,0.44,2026-09-15,421,N21,VIIRS,n,2.0NRT,299.51,3.52,D
-12.82233,132.18005,341.43,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.43,9.44,D
-12.8192,132.1716,344.8,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.66,8.55,D
-12.81292,136.32835,352.19,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.71,11.57,D
-12.81138,143.34741,346.33,0.41,0.45,2026-09-15,421,N21,VIIRS,n,2.0NRT,294.61,8.05,D
-12.809,136.33153,336.64,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,308.42,6.91,D
-12.80872,132.12241,337.22,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.87,58.78,D
-12.80715,132.13416,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,307.4,84.89,D
-12.80399,132.12578,348.04,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.27,58.78,D
-12.79576,142.2903,336.82,0.53,0.42,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.99,9.77,D
-12.79494,142.29518,367,0.53,0.42,2026-09-15,421,N21,VIIRS,h,2.0NRT,310.95,9.77,D
-12.7949,136.18159,346.15,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.35,5.31,D
-12.79151,136.18109,346.97,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.34,5.31,D
-12.7911,142.29451,344.18,0.53,0.42,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.49,13.81,D
-12.79097,136.1848,332.97,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.48,3.54,D
-12.79031,136.1657,346.39,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.63,9.25,D
-12.79027,142.29939,354.22,0.53,0.42,2026-09-15,421,N21,VIIRS,n,2.0NRT,311,13.38,D
-12.78976,136.1694,332.56,0.41,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,304.25,5.15,D
-12.78812,136.18057,339.76,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.71,4.3,D
-12.78777,132.18338,347.68,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.26,7.57,D
-12.78758,136.1843,335.07,0.41,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,306.84,5.06,D
-12.78746,136.16147,351.65,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303,9.25,D
-12.78725,132.18733,353.53,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.44,7.57,D
-12.78691,136.16519,340.38,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.14,9.25,D
-12.78582,136.17262,334.47,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,300.93,5.15,D
-12.7856,142.30362,344.22,0.54,0.42,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.89,13.38,D
-12.7854,143.32704,355.12,0.41,0.45,2026-09-15,421,N21,VIIRS,n,2.0NRT,300.54,13.95,D
-12.78477,142.3085,333.38,0.54,0.42,2026-09-15,421,N21,VIIRS,l,2.0NRT,305.78,3.94,D
-12.78461,136.15723,335.31,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,297.26,3.74,D
-12.78407,136.16095,352.25,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.89,12.77,D
-12.78352,136.16469,367,0.41,0.37,2026-09-15,421,N21,VIIRS,h,2.0NRT,311.33,12.77,D
-12.78298,136.1684,330.39,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,300.84,1.25,D
-12.78132,143.3262,343.7,0.41,0.45,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.71,12.62,D
-12.78093,142.30783,340.86,0.54,0.42,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.93,7.86,D
-12.78038,132.14259,341.33,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.31,7.88,D
-12.77888,132.18617,344.77,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313,5.99,D
-12.77858,143.31786,340.67,0.41,0.45,2026-09-15,421,N21,VIIRS,n,2.0NRT,298.67,16.82,D
-12.77709,142.30714,337.49,0.54,0.42,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.5,7.86,D
-12.75897,132.1756,342.34,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.33,10.75,D
-12.75529,132.17117,351.37,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.82,10.75,D
-12.75478,132.17505,342.29,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.44,10.75,D
-12.75212,132.1628,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,337.48,236.98,D
-12.75161,132.1667,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,346.86,236.98,D
-12.7511,132.17058,349.08,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.78,28.83,D
-12.74895,132.15436,336.35,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,299.31,47.98,D
-12.74844,132.15828,367,0.43,0.46,2026-09-15,421,N21,VIIRS,h,2.0NRT,301.9,47.98,D
-12.74475,132.15382,342.82,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,288.55,8.43,D
-12.74107,132.14937,346.55,0.43,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.63,71.21,D
-12.74003,132.02422,353.31,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.7,8.19,D
-12.73971,132.02434,351.66,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.11,7.37,D
-12.73178,132.01932,338.43,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.58,5.08,D
-12.73124,132.02332,343.76,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.33,4.1,D
-12.73071,132.0273,339.95,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,294.32,4.1,D
-12.72702,132.02275,333.55,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,294.31,4.1,D
-12.72648,132.02672,334.6,0.44,0.46,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.33,4.1,D
-12.71844,132.95947,348.49,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.06,20.78,D
-12.71775,132.96471,333.75,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.65,7.69,D
-12.71628,132.95622,336.22,0.57,0.43,2026-09-15,421,N21,VIIRS,l,2.0NRT,309.38,16.11,D
-12.71556,132.96144,355.32,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,312.82,16.11,D
-12.71484,132.96667,341.28,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.78,8.53,D
-12.71159,132.96091,339.97,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.92,16.92,D
-12.69587,132.92761,344.06,0.38,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.2,8.2,D
-12.66034,132.98064,354.92,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.8,13.23,D
-12.65775,136.59962,347.17,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.52,8.91,D
-12.65637,132.9801,340.81,0.57,0.43,2026-09-15,421,N21,VIIRS,l,2.0NRT,314.62,13.23,D
-12.65567,132.98531,343.53,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.95,13.23,D
-12.65239,132.97957,351.91,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,313.88,13.36,D
-12.64842,132.97906,346.93,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.38,13.36,D
-12.6482,134.29596,331.46,0.48,0.4,2026-09-15,421,N21,VIIRS,l,2.0NRT,304.51,8.89,D
-12.64758,134.29875,335.05,0.48,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.53,3.02,D
-12.64453,134.29544,354.36,0.48,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.98,8.89,D
-12.64445,132.97853,337.54,0.57,0.43,2026-09-15,421,N21,VIIRS,l,2.0NRT,309.36,6.16,D
-12.63651,132.97743,336.4,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.81,9.2,D
-12.63582,132.98264,345.78,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.8,9.2,D
-12.63185,132.98212,340.18,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.92,9.2,D
-12.62787,132.98166,331.22,0.57,0.43,2026-09-15,421,N21,VIIRS,l,2.0NRT,303.61,3.59,D
-12.62495,136.17529,345.61,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.89,9.66,D
-12.62448,132.98395,334.6,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.02,5.77,D
-12.62441,136.17899,346.19,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.91,9.66,D
-12.62388,132.98129,331.83,0.57,0.43,2026-09-15,421,N21,VIIRS,l,2.0NRT,305.13,3.59,D
-12.62156,136.17477,341.08,0.41,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.05,9.66,D
-12.62049,132.98357,336.35,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.67,5.77,D
-12.61923,132.98592,331.75,0.57,0.43,2026-09-15,421,N21,VIIRS,l,2.0NRT,302.71,3.3,D
-12.61648,132.98328,332.9,0.57,0.43,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.12,4.09,D
-12.60984,134.56442,333.12,0.47,0.39,2026-09-15,421,N21,VIIRS,n,2.0NRT,302.21,5.87,D
-12.6026,134.5634,336.8,0.47,0.39,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.11,8.56,D
-12.59897,134.5629,344.87,0.47,0.39,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.05,8.56,D
-12.59295,134.55333,344.76,0.47,0.39,2026-09-15,421,N21,VIIRS,n,2.0NRT,311.36,11.94,D
-12.58994,134.54852,346.41,0.47,0.39,2026-09-15,421,N21,VIIRS,n,2.0NRT,305.42,13.43,D
-12.58692,134.54373,337.26,0.47,0.39,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.64,11.12,D
-12.5815,134.52985,351.92,0.47,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.59,9.67,D
-12.57485,134.52454,343.51,0.47,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,307.01,6.39,D
-12.57122,134.52402,367,0.47,0.4,2026-09-15,421,N21,VIIRS,h,2.0NRT,311.21,18.68,D
-12.5682,134.51923,338.82,0.47,0.4,2026-09-15,421,N21,VIIRS,n,2.0NRT,306.41,18.68,D
-12.55289,136.20924,335.77,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,306.44,5.75,D
-12.54738,136.70496,334.15,0.39,0.36,2026-09-15,421,N21,VIIRS,n,2.0NRT,301.21,2.8,D
-12.54612,136.20822,341.58,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.78,12.46,D
-12.54579,136.71576,348.64,0.39,0.36,2026-09-15,421,N21,VIIRS,n,2.0NRT,304.03,5.27,D
-12.54526,136.71936,341.86,0.39,0.36,2026-09-15,421,N21,VIIRS,n,2.0NRT,303.64,5.27,D
-12.54404,136.70447,340.58,0.39,0.36,2026-09-15,421,N21,VIIRS,n,2.0NRT,299.15,2.8,D
-12.54328,136.20401,354.6,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.99,21.75,D
-12.5399,136.20351,367,0.4,0.37,2026-09-15,421,N21,VIIRS,h,2.0NRT,308.06,10.98,D
-12.53936,136.2072,350.25,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.84,14.78,D
-12.53882,136.21089,348.48,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,310.19,14.78,D
-12.53598,136.2067,335.06,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,308.35,14.78,D
-12.53543,136.21039,341.45,0.4,0.37,2026-09-15,421,N21,VIIRS,n,2.0NRT,309.09,14.78,D
-12.53205,136.20987,331.76,0.4,0.37,2026-09-15,421,N21,VIIRS,l,2.0NRT,306.18,3.66,D
