latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-0.93118,-47.1889,308.48,0.54,0.42,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.79,1.79,N
-0.93042,-47.19367,313.03,0.54,0.42,2026-09-11,449,N21,VIIRS,n,2.0NRT,294,2.07,N
-0.67145,-50.76965,310.72,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.51,1.34,N
0.97299,-51.12955,305.73,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.36,1.59,N
0.97576,-51.12561,319.95,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.59,2.36,N
0.97629,-51.12904,328.27,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.74,1.59,N
0.97957,-51.12426,332.12,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,295.41,2.4,N
0.98234,-51.12033,309.72,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.47,2.4,N
0.98564,-51.11982,310.26,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.53,1.42,N
1.24883,-50.71338,315.48,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.84,1.34,N
1.25213,-50.71287,313.65,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.16,1.34,N
1.26204,-50.71134,312.34,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.93,1.03,N
1.28141,-50.68373,339.62,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.96,5.97,N
1.28195,-50.68717,342.13,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.78,6.81,N
1.28418,-50.67979,326.61,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.85,3.34,N
1.28472,-50.68322,309.67,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.36,3.34,N
1.28695,-50.67584,305.76,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,292.99,0.55,N
1.28748,-50.67928,338.64,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.95,3.34,N
1.29025,-50.67533,314.5,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.66,1.78,N
1.29963,-50.67037,308.4,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.3,1.24,N
1.38554,-50.63229,308.91,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.38,0.82,N
1.38662,-50.63917,306.33,0.39,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.12,0.96,N
2.49288,-50.98956,314.61,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.08,1.38,N
2.50887,-50.85363,309.26,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.21,3.64,N
2.5111,-50.84627,343.34,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,296.11,7.48,N
2.51164,-50.8497,351.85,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,297.08,7.48,N
2.51217,-50.85313,345.78,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,296.4,3.64,N
2.51271,-50.85655,323.72,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.47,3.64,N
2.51494,-50.84919,314.44,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,293.52,3.15,N
2.51547,-50.85262,315.57,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,292.67,2.53,N
2.66339,-50.86432,330.5,0.38,0.36,2026-09-11,449,N21,VIIRS,n,2.0NRT,294.11,5.28,N
4.75473,-60.43953,301.64,0.44,0.63,2026-09-11,449,N21,VIIRS,n,2.0NRT,282.52,1.71,N
4.75864,-60.43868,304.89,0.44,0.62,2026-09-11,449,N21,VIIRS,n,2.0NRT,282.39,2.67,N
4.75926,-60.44293,301.93,0.44,0.63,2026-09-11,449,N21,VIIRS,n,2.0NRT,282.42,1.92,N
4.7611,-60.44344,298.15,0.44,0.63,2026-09-11,449,N21,VIIRS,n,2.0NRT,282.08,1.66,N
5.60766,-53.87331,302.39,0.5,0.41,2026-09-11,449,N21,VIIRS,n,2.0NRT,275.3,1.06,N
6.9656,-61.60726,300.55,0.57,0.69,2026-09-11,449,N21,VIIRS,n,2.0NRT,282.42,1.84,N
-10.60772,-45.22249,306.11,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.77,1.6,N
-10.60733,-45.22546,317.92,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.09,1.6,N
-10.60596,-45.22472,329.97,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.85,3.96,N
-10.60226,-45.22464,301.77,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.9,0.91,N
-10.41939,-45.12898,316.37,0.34,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.32,2.45,N
-10.28489,-45.30512,313.04,0.32,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.52,1.82,N
-10.27962,-45.27232,303.29,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.11,0.53,N
-10.27876,-45.27241,306.29,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.47,0.76,N
-10.27467,-45.27091,308.54,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.11,1.5,N
-10.27381,-45.27091,305.3,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.03,0.76,N
-10.27286,-45.31937,326.04,0.32,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.8,1.5,N
-10.22866,-45.18973,307.52,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.88,1.26,N
-10.22155,-45.2049,307.39,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.2,2.35,N
-10.22118,-45.20782,322.67,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.21,2.35,N
-10.2208,-45.21071,349.23,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.71,4.31,N
-10.22042,-45.21373,302.96,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.35,4.31,N
-10.22001,-45.21689,353.61,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.86,12.32,N
-10.2196,-45.22005,367,0.33,0.55,2026-09-11,451,N21,VIIRS,h,2.0NRT,296.51,12.32,N
-10.05898,-46.26851,338.51,0.55,0.51,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.52,4.58,N
-10.05835,-46.27332,306.08,0.55,0.51,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.73,4.58,N
-10.05771,-46.27819,322.19,0.55,0.51,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.09,2.38,N
-10.05707,-46.28312,308.95,0.55,0.51,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.05,2.38,N
-9.90663,-45.90214,308.58,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.82,2.83,N
-9.90594,-45.90745,308.55,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.88,3.78,N
-9.78567,-43.44747,302.31,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.65,0.93,N
-9.7805,-43.4427,307.96,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.55,1.35,N
-9.77745,-43.44282,310.23,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.21,2.08,N
-9.77485,-43.44183,301.72,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.57,1.35,N
-9.74814,-41.96822,336.45,0.54,0.68,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.69,4.72,N
-9.74685,-41.96796,335.42,0.54,0.68,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.36,5.97,N
-9.7082,-43.39804,309.05,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.34,1.61,N
-9.70205,-43.4011,304.21,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.92,1.21,N
-9.70157,-43.40495,304.54,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.74,1.21,N
-9.70081,-43.45697,314.13,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.92,2.14,N
-9.70037,-43.46049,311.34,0.43,0.62,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.16,2.14,N
-9.6379,-49.01813,331.21,0.54,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.16,8.58,N
-9.6378,-47.68384,303.76,0.44,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.61,1.02,N
-9.63748,-47.68604,313.43,0.44,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.97,1.46,N
-9.63723,-47.68781,305.78,0.44,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.2,1.02,N
-9.63401,-49.01755,344.34,0.54,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.59,8.58,N
-9.63013,-49.01696,317.42,0.54,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.43,3.34,N
-9.60731,-46.77975,307.78,0.5,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.23,2.36,N
-9.51381,-40.34424,313.53,0.7,0.75,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.68,2.73,N
-9.50889,-40.33823,312.33,0.7,0.75,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.19,4.99,N
-9.50816,-40.34452,317.18,0.7,0.75,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.06,5.37,N
-9.50698,-40.34332,315.6,0.7,0.75,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.15,5.63,N
-9.44861,-51.18293,322.9,0.42,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.85,2.31,N
-9.40951,-49.39339,309.66,0.51,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.49,1.31,N
-9.39435,-49.39117,303.85,0.51,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.64,1.63,N
-9.38743,-49.38531,306.69,0.52,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.25,1.53,N
-9.37251,-49.38116,317.26,0.51,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.86,2.95,N
-9.36941,-49.37591,302.55,0.52,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.47,1.14,N
-9.36562,-49.37534,307.41,0.52,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.07,1.14,N
-9.32589,-45.64533,318.3,0.6,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.36,3.61,N
-9.32517,-45.65075,316.32,0.6,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.44,3.61,N
-9.31424,-44.35763,323.18,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.9,3.26,N
-9.31381,-44.36088,334.6,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.67,3.26,N
-9.31253,-44.37049,303.7,0.36,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.63,1.11,N
-9.3121,-44.37374,314.49,0.36,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.95,1.11,N
-9.27602,-47.79886,305.43,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.17,1.61,N
-9.17701,-49.9492,330.96,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.21,2.96,N
-9.17335,-49.94866,314.02,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.87,2.96,N
-9.17271,-49.95298,306.29,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.16,1.34,N
-9.1573,-49.98153,316.29,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.86,2.02,N
-9.15666,-49.98584,322.12,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.09,3.6,N
-9.05856,-45.78163,301.87,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.48,0.64,N
-8.94184,-44.41963,317.93,0.36,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.58,1.61,N
-8.93863,-44.40338,308.74,0.36,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.45,2.17,N
-8.93856,-50.26768,303.68,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.01,0.91,N
-8.9365,-50.26998,303.6,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.96,0.78,N
-8.82521,-46.9161,335.62,0.48,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.18,6.91,N
-8.82131,-46.91182,308.83,0.48,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.21,3.46,N
-8.78097,-44.17941,355.47,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,296.99,7.7,N
-8.78054,-44.18267,340.13,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.5,13.3,N
-8.77566,-44.17862,306.77,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.33,7.7,N
-8.73998,-49.99592,304.25,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293,0.91,N
-8.73311,-50.5992,314.09,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.78,3.09,N
-8.71344,-49.62162,309.98,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.67,6.31,N
-8.71242,-49.61907,338.72,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,297.35,5.85,N
-8.7104,-49.6166,328.45,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.17,6.31,N
-8.70974,-49.62104,348.26,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,300.07,6.31,N
-8.70872,-49.61849,346.68,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,297.65,10.77,N
-8.70808,-49.62294,329.06,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.47,5.22,N
-8.70604,-49.62046,328.67,0.49,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.54,4.21,N
-8.65743,-49.13914,302.07,0.52,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.23,1.35,N
-8.61677,-55.06662,306.26,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.8,1.24,N
-8.58305,-54.55056,307.12,0.4,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.26,1.09,N
-8.51056,-50.15324,313.57,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.52,2.42,N
-8.50758,-50.14855,311.48,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.41,2.42,N
-8.50696,-50.1527,328.02,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.5,2.42,N
-8.50399,-50.14802,318.05,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.2,2.57,N
-8.50337,-50.15216,321.4,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.86,2.57,N
-8.49059,-44.74867,316.35,0.33,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.4,4.49,N
-8.49019,-44.75167,347.83,0.33,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.5,6.38,N
-8.48672,-44.73888,304.12,0.34,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.5,0.95,N
-8.48631,-44.74189,309,0.34,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.51,0.95,N
-8.48227,-54.94336,323.95,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,289.59,1.94,N
-8.39073,-46.29756,309.99,0.52,0.5,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.58,5.38,N
-8.39008,-46.3023,336.91,0.52,0.5,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.05,5.38,N
-8.38329,-47.60931,310.76,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.93,1.42,N
-8.30835,-55.10833,321.66,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.38,1.95,N
-8.28414,-47.78598,311.41,0.41,0.45,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.3,2.9,N
-8.28002,-47.78536,337.15,0.41,0.45,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.84,2.9,N
-8.1853,-49.03162,305.1,0.52,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.21,1.32,N
-8.16273,-45.57768,305.76,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.77,2.98,N
-8.10318,-55.62221,303.01,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.67,0.83,N
-8.03247,-43.84668,309.11,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.31,2.09,N
-8.03204,-43.84997,323.74,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.7,2.09,N
-8.00987,-43.87034,311.32,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.8,2.03,N
-7.97446,-43.99931,323.09,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.18,2.5,N
-7.97053,-43.99843,321.68,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.03,2.22,N
-7.97008,-44.0017,314.79,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.48,2.22,N
-7.96964,-44.00493,323.06,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.89,1.78,N
-7.96921,-44.00809,306,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.05,1.78,N
-7.94328,-49.33799,310.86,0.5,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.93,1.61,N
-7.92997,-49.7334,323.95,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.51,3.55,N
-7.92962,-49.73449,319.13,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.49,2.72,N
-7.91027,-56.63396,305.61,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.6,1.24,N
-7.90661,-56.63337,306.73,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,285.11,1.24,N
-7.84706,-56.58378,310.66,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.24,1.71,N
-7.84705,-56.58459,314.95,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.4,2.13,N
-7.84634,-56.58811,304.57,0.48,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,286.34,0.85,N
-7.81033,-42.77718,342.42,0.45,0.63,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.15,6.72,N
-7.80981,-42.78133,300.73,0.45,0.63,2026-09-11,451,N21,VIIRS,n,2.0NRT,290.6,3.54,N
-7.80934,-42.7777,342.85,0.45,0.63,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.25,6.93,N
-7.76295,-44.57851,310.74,0.34,0.56,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.77,1.18,N
-7.72025,-44.62547,321.61,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.8,2.16,N
-7.62014,-44.72423,314.66,0.33,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.83,2.09,N
-7.40558,-49.74057,306.33,0.47,0.4,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.24,1.37,N
-7.35454,-44.19613,302.9,0.35,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.74,1.39,N
-7.34978,-44.19201,305.43,0.35,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,288.32,1.39,N
-7.34934,-44.19532,312.98,0.35,0.57,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.23,1.39,N
-7.33229,-49.25047,314.24,0.5,0.41,2026-09-11,451,N21,VIIRS,n,2.0NRT,294.17,4.12,N
-7.26075,-45.35043,333.32,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.62,7.35,N
-7.26028,-45.35123,337.45,0.58,0.52,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.67,6.48,N
-7.18415,-43.60666,308.29,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.56,1.62,N
-7.18003,-43.61494,303.05,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.71,0.79,N
-7.17958,-43.61831,304.73,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.3,0.79,N
-7.17828,-43.6092,308.28,0.38,0.59,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.24,0.95,N
-7.15724,-44.74573,319.71,0.32,0.55,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.08,1.51,N
-7.10163,-42.12939,303.76,0.49,0.65,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.21,4.48,N
-7.09735,-45.03939,302.56,0.61,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.12,2.62,N
-7.03464,-55.49881,306.16,0.44,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,287.98,0.9,N
-7.02491,-45.11185,310.62,0.6,0.53,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.57,3.38,N
-7.0083,-43.86694,304.36,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.92,1.79,N
-7.00784,-43.87025,321.34,0.37,0.58,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.87,1.79,N
-6.92398,-55.64739,303,0.44,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.04,0.85,N
-6.92176,-55.63885,301.63,0.44,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.9,0.98,N
-6.85547,-55.75681,298.1,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.33,0.95,N
-6.84276,-59.35812,308,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.35,1.72,N
-6.84226,-59.35649,310.33,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.42,1.71,N
-6.84202,-59.36257,304.16,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.31,1.72,N
-6.84149,-59.36094,309.15,0.49,0.48,2026-09-11,451,N21,VIIRS,n,2.0NRT,279.12,1.71,N
-6.83892,-51.49354,315.84,0.4,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.29,1.68,N
-6.82896,-58.98541,308.85,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.8,1.86,N
-6.82393,-58.98885,300.23,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.97,1.07,N
-6.82322,-58.99298,301.65,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.18,1.07,N
-6.8189,-58.99229,309.05,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.2,1.07,N
-6.80162,-58.89648,300.25,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.66,0.91,N
-6.80001,-58.89622,306.96,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.9,1.49,N
-6.7993,-58.9003,298.76,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.69,0.86,N
-6.79733,-58.89576,303.71,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,278.14,0.91,N
-6.79665,-58.89984,301.65,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.84,1.18,N
-6.79572,-44.81381,308.81,0.63,0.54,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.38,4.54,N
-6.79426,-44.81338,315.38,0.63,0.54,2026-09-11,451,N21,VIIRS,n,2.0NRT,293.05,6.66,N
-6.79305,-58.89499,301.01,0.45,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,278.37,2.14,N
-6.79267,-48.66349,307.18,0.53,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.15,1.39,N
-6.7913,-48.66523,310.62,0.53,0.42,2026-09-11,451,N21,VIIRS,n,2.0NRT,291.43,1.8,N
-6.79079,-44.8129,307.39,0.63,0.54,2026-09-11,451,N21,VIIRS,n,2.0NRT,292.54,5.23,N
-6.77177,-59.42767,314.4,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.79,2.45,N
-6.77102,-59.43203,313.15,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.79,2.45,N
-6.76731,-59.42693,311.56,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.52,1.92,N
-6.76657,-59.4313,307.76,0.49,0.49,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.05,1.92,N
-6.76516,-58.61889,304.99,0.44,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,271.21,1.21,N
-6.75635,-55.83349,301.56,0.45,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.26,0.8,N
-6.63107,-55.30002,317.71,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,283.64,2.92,N
-6.62969,-55.12977,307.52,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,281.11,1,N
-6.6282,-55.29558,312.06,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,282.73,2.92,N
-6.62758,-55.29947,334.41,0.43,0.38,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.56,2.92,N
-6.57602,-51.10154,326.53,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,302.21,23.09,N
-6.57262,-51.10106,322.16,0.41,0.37,2026-09-11,451,N21,VIIRS,n,2.0NRT,295.84,2.35,N
-6.56791,-58.98136,303.8,0.46,0.47,2026-09-11,451,N21,VIIRS,n,2.0NRT,284.38,1.28,N
-6.56208,-56.01976,299.09,0.47,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.7,0.74,N
-6.50582,-58.37831,299.16,0.42,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.4,0.81,N
-6.50518,-58.3821,301,0.42,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.66,1.39,N
-6.50455,-58.38588,306.57,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.21,1.39,N
-6.50391,-58.38969,303.94,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.91,1.15,N
-6.50039,-58.38517,298.08,0.43,0.46,2026-09-11,451,N21,VIIRS,n,2.0NRT,275.09,0.82,N
-6.34135,-57.8641,302.02,0.4,0.44,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.65,1.03,N
-6.3249,-55.85649,298.51,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,278.32,0.5,N
-6.32197,-55.8518,296.74,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,277.23,0.95,N
-6.32131,-55.85592,297.05,0.46,0.39,2026-09-11,451,N21,VIIRS,n,2.0NRT,276.04,0.5,N
