latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-8.12951,140.9893,333.67,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.07,5.17,D
-8.12935,140.85269,335.34,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.62,7.15,D
-8.12814,140.4736,338.14,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,312.16,6.21,D
-8.12756,140.47758,344.73,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,312.15,6.21,D
-8.12703,140.8445,334.36,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.34,5.54,D
-8.12693,140.45721,333.82,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.08,2.26,D
-8.12691,140.93445,333.37,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,307.41,3.49,D
-8.12645,140.84834,337.64,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.83,7.15,D
-8.12636,140.93826,333.54,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.23,3.49,D
-8.12531,140.85602,341,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.17,6.31,D
-8.12408,140.50142,346.89,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.36,10.67,D
-8.12306,140.11372,339.42,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.73,6.78,D
-8.12233,141.03856,346.28,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.94,8.17,D
-8.1212,140.52121,331.58,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.14,2.58,D
-8.12067,140.83965,345.48,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.78,8.33,D
-8.11926,141.20314,335.66,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.04,9.81,D
-8.11871,141.20686,349.67,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.92,9.81,D
-8.11838,140.855,334.32,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.23,3.3,D
-8.11663,140.84299,331.18,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.26,5.14,D
-8.11548,141.55667,333.04,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.38,16.44,D
-8.11493,141.56032,340.51,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.4,16.44,D
-8.11398,140.44719,344,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.06,8.53,D
-8.11341,140.45117,344.61,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.8,8.53,D
-8.11285,140.25395,330,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.87,2.7,D
-8.11227,140.96725,331.06,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.85,3.38,D
-8.10882,140.96675,333.67,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.3,3.38,D
-8.10866,140.4342,334.83,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.99,4.75,D
-8.10782,138.7646,335.15,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.95,9.42,D
-8.10638,139.12064,333.74,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.54,8.47,D
-8.10588,141.5515,346.72,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.55,8.01,D
-8.10543,138.76736,333.33,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.92,13.58,D
-8.10479,139.4491,331.13,0.49,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.67,4.25,D
-8.10396,138.76408,340.64,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.63,11.39,D
-8.103,142.56863,331.4,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.76,2.42,D
-8.10252,142.95216,336.28,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.39,5.87,D
-8.1025,141.55101,338.25,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.36,8.01,D
-8.10196,141.55464,333.72,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.66,7.87,D
-8.101,140.82892,332.53,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.17,2.94,D
-8.10055,138.06992,332.82,0.4,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.45,3.78,D
-8.10043,140.83276,334.33,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.02,2.94,D
-8.09955,140.93428,345.62,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.37,7.23,D
-8.09904,140.96141,331.22,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.11,2.84,D
-8.09896,141.82751,335.73,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.15,3.55,D
-8.09848,140.96521,330.38,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.95,2.84,D
-8.09753,140.82841,333.88,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.9,2.87,D
-8.09703,140.85579,343.44,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.08,8.88,D
-8.09697,140.83226,331.69,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.09,2.87,D
-8.09592,142.95117,330.74,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.63,2.58,D
-8.09585,141.05379,347.06,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.47,6.37,D
-8.09577,140.81635,331.66,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.73,2.58,D
-8.09553,140.93758,333.47,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.4,2.99,D
-8.0954,142.95464,342.98,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.15,6.58,D
-8.09529,141.05756,332.05,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.07,6.37,D
-8.09495,140.37912,330.41,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.44,7.36,D
-8.09464,140.37927,336.2,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.19,7.81,D
-8.09416,141.06509,333.79,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.36,2.8,D
-8.0935,140.83176,342.17,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.74,2.87,D
-8.09227,140.39529,330.83,0.44,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.95,2.89,D
-8.09132,138.74246,340.18,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.69,38.68,D
-8.09128,142.91501,344.07,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.68,7.18,D
-8.09111,140.37877,336.99,0.44,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.13,4.86,D
-8.09079,140.70503,339.37,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.42,5.08,D
-8.09075,142.91847,331.13,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.69,3.14,D
-8.09028,139.28671,350.14,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.26,7.58,D
-8.08982,140.95229,331.72,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.92,2.29,D
-8.08966,140.54083,342.95,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.89,10.33,D
-8.08963,139.29124,347.71,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.59,7.58,D
-8.0885,142.91104,339.06,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.49,7.18,D
-8.08833,139.30031,347.76,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.11,14.47,D
-8.08797,142.91449,345.59,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.76,7.18,D
-8.08745,138.74191,345.51,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.17,38.68,D
-8.08719,139.28166,336.27,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.78,4.45,D
-8.08682,139.12259,334.33,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.25,4.69,D
-8.08654,139.28618,345.3,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.38,7.58,D
-8.08589,139.29073,344.35,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,309.12,7.58,D
-8.08467,142.91399,332.04,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.94,6.46,D
-8.08461,140.93987,343.21,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.22,13.89,D
-8.08453,140.57631,330.4,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.15,4.63,D
-8.08439,140.8696,337.42,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.34,5.92,D
-8.08416,140.7989,343.13,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.73,4.1,D
-8.0838,139.7738,337.59,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.55,5.71,D
-8.08366,140.10803,330.11,0.46,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,300.51,6.11,D
-8.08329,139.30882,335.79,0.5,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,310.29,9.37,D
-8.08318,140.85376,331.24,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.75,4.05,D
-8.08279,139.28566,347.34,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.92,11.03,D
-8.08264,139.31334,338.71,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.92,7.66,D
-8.08259,139.78236,343.51,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.59,8.02,D
-8.08195,141.00542,334.55,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.01,4.56,D
-8.08169,141.10172,332.65,0.42,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.76,3.34,D
-8.08092,140.86909,340.09,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.19,5.92,D
-8.08068,140.7984,345.02,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.68,3.53,D
-8.08007,140.10751,335,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.34,4.93,D
-8.07899,140.80994,333.09,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,304.53,2.71,D
-8.07895,139.78183,346.67,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.13,8.02,D
-8.07882,141.09744,331.88,0.42,0.37,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.34,7.11,D
-8.07851,141.00491,330.61,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.09,6.51,D
-8.07819,139.78305,346.5,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.54,11.03,D
-8.07799,142.98032,338.26,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,296.75,2.93,D
-8.0771,139.29874,337.1,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.2,5.49,D
-8.07694,142.98724,334.33,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.38,3.26,D
-8.07652,139.95428,342.6,0.47,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.83,6.3,D
-8.07649,140.10699,338.73,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.45,4.93,D
-8.07619,140.99683,340.08,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.25,6.2,D
-8.07595,141.09319,333.48,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.15,4.77,D
-8.07591,139.80316,340.12,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.38,6.22,D
-8.07575,139.44043,345.49,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.49,4.92,D
-8.07567,139.80009,333.78,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.79,4.42,D
-8.07563,141.00061,344.25,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.29,6.2,D
-8.07531,139.80745,343.07,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.1,6.22,D
-8.0753,140.11523,336.86,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.05,5.47,D
-8.07504,139.80435,332.29,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.4,6.03,D
-8.07441,139.80861,335.49,0.47,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.63,6.03,D
-8.07409,139.78984,338.31,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.71,6.95,D
-8.07401,139.29366,331.5,0.5,0.41,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.68,4.55,D
-8.07395,141.01198,335.97,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.94,4.76,D
-8.07363,141.08516,337.75,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.83,6.56,D
-8.07329,139.79103,340.01,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.38,5.08,D
-8.07307,141.08893,340.09,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.71,6.87,D
-8.07274,140.99632,345,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.54,11.08,D
-8.07252,141.09268,337.36,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.41,6.87,D
-8.07218,141.00011,339.99,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.96,11.08,D
-8.07172,140.1147,334.99,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.77,5.04,D
-8.07051,140.57423,337.22,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.01,4.13,D
-8.06995,140.57817,334.62,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.92,3.53,D
-8.06871,140.457,333.25,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.67,3.82,D
-8.06771,143.00354,343.64,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.75,4.27,D
-8.06726,138.88168,330.29,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.02,2.41,D
-8.06652,142.98918,342.46,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.93,4.32,D
-8.0637,139.04015,335.03,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.18,6.06,D
-8.06302,139.04483,332.17,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.63,6.06,D
-8.06223,140.35411,331.67,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.24,3.69,D
-8.05923,139.81079,333.12,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.66,2.85,D
-8.05776,139.00107,331.06,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.42,7.92,D
-8.0571,140.95914,332.86,0.42,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.41,3.5,D
-8.05702,138.81667,337.36,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.29,11.92,D
-8.05692,140.34103,332.96,0.45,0.39,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.17,5.82,D
-8.05555,141.1362,333.49,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.54,6.96,D
-8.05499,141.13994,338.02,0.42,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.58,8.53,D
-8.05484,139.55907,331.77,0.49,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.23,4.41,D
-8.05421,139.56345,336.71,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.02,5.49,D
-8.05053,139.56293,337.09,0.49,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.57,6.02,D
-8.04996,140.51094,343.93,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.49,4.54,D
-8.04937,140.51489,332.27,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.22,4.54,D
-8.04809,138.87897,338.93,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.22,8.76,D
-8.04741,138.88373,336.22,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.79,10.6,D
-8.04733,139.42732,336.24,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.78,5.77,D
-8.04712,138.77586,331.67,0.54,0.42,2026-09-11,357,N21,VIIRS,l,2.0NRT,302.16,11.82,D
-8.04509,139.70395,332.72,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.22,4.01,D
-8.04463,138.76564,331.79,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.16,10.21,D
-8.04426,138.87845,333.18,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.95,8.76,D
-8.04394,138.77048,355.26,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.99,10.21,D
-8.04357,140.5784,341.44,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.4,5.64,D
-8.04007,140.88264,333.05,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.42,4.49,D
-8.03954,138.12297,351.28,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.32,22.93,D
-8.03904,138.1265,331.83,0.39,0.44,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.42,7.62,D
-8.03856,139.8252,334.65,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.65,7.6,D
-8.03795,139.82944,347.85,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.73,7.6,D
-8.0377,141.61565,337.64,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.02,7.68,D
-8.03697,138.68007,333.51,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.34,9.7,D
-8.03628,138.68497,353.75,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.13,17.37,D
-8.0356,138.68987,331.03,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.13,17.37,D
-8.0356,141.55965,333.6,0.4,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.71,4.46,D
-8.03531,139.29739,341.26,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.03,6.73,D
-8.0351,141.03714,330.42,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.43,2.42,D
-8.03493,139.82469,332.34,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,305.11,14.1,D
-8.03431,139.82893,353.95,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.21,14.1,D
-8.03423,139.29382,341.49,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.06,8.42,D
-8.03378,138.67462,330.66,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.95,9.7,D
-8.03356,139.29836,332.14,0.5,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.34,4.75,D
-8.03309,138.67952,367,0.54,0.42,2026-09-11,357,N21,VIIRS,h,2.0NRT,302.17,9.7,D
-8.033,140.52866,335.5,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,308.26,14.18,D
-8.03246,138.98793,331.02,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.41,7.73,D
-8.03052,138.83743,330.57,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.6,2.76,D
-8.03007,140.5242,352.96,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,308.11,14.18,D
-8.03006,139.83264,333.3,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.51,6.76,D
-8.0299,138.67407,350.8,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.9,39.42,D
-8.02949,140.52815,335.6,0.44,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,306.34,14.18,D
-8.0264,139.62625,340.06,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.67,5.35,D
-8.02624,142.80513,332.19,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,297.76,23.76,D
-8.02601,138.67352,367,0.54,0.42,2026-09-11,357,N21,VIIRS,h,2.0NRT,303.5,39.42,D
-8.02539,140.20839,348.98,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.04,10.71,D
-8.02516,138.67036,341.08,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.87,81.35,D
-8.0248,140.21248,352.97,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.56,14.52,D
-8.02445,138.67528,345.88,0.54,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.95,17.66,D
-8.02294,142.80464,347.37,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.44,23.76,D
-8.02242,142.80809,345.46,0.38,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.96,5.69,D
-8.02215,139.08658,333.79,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.55,3.95,D
-8.02183,140.20787,334.57,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.36,3.43,D
-8.02148,139.09122,345.22,0.52,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.55,8.16,D
-8.02123,139.73999,333.67,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.95,3.17,D
-8.02066,140.21602,339.06,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.73,5.01,D
-8.02019,140.12508,332.97,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.53,7.12,D
-8.02012,140.51872,342.57,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.19,6.13,D
-8.01991,138.96696,332.31,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.53,5.06,D
-8.01948,139.41989,344.22,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.54,9.53,D
-8.01924,138.97166,335.01,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.51,5.06,D
-8.01883,139.42432,331.28,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.21,5.13,D
-8.01826,139.41864,334,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.36,3.99,D
-8.01763,139.42308,346,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.59,10.24,D
-8.01755,139.99385,331.82,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.1,10.44,D
-8.0175,139.19868,337.71,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.56,5.72,D
-8.01694,139.998,345.58,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,304.25,10.44,D
-8.01677,138.9617,331.99,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.49,5.54,D
-8.01625,142.71486,333.87,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.15,6.27,D
-8.01572,142.71834,347.92,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.82,6.27,D
-8.01543,138.97113,331.93,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.45,5.06,D
-8.01503,141.45557,330.71,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.78,3.35,D
-8.01476,138.97583,334.33,0.52,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,299.94,10.65,D
-8.01448,141.45923,341.6,0.41,0.37,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.57,9.17,D
-8.01395,139.99335,349.14,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.44,10.44,D
-8.01311,140.80807,331.12,0.43,0.38,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.11,5.39,D
-8.01294,142.71436,335.16,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,298.74,3.83,D
-8.0128,140.95245,345.72,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.29,6.75,D
-8.01189,142.7213,331.26,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.52,2.89,D
-8.01151,139.72984,338.61,0.48,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.65,4.17,D
-8.01128,140.25606,333.73,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.81,4.1,D
-8.01115,142.92693,329.7,0.38,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,301.11,1.93,D
-8.01062,142.93039,329.79,0.38,0.36,2026-09-11,357,N21,VIIRS,l,2.0NRT,303.82,1.93,D
-8.01059,139.11325,339.79,0.51,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.11,16.8,D
-8.01035,139.99281,334.46,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.99,4.56,D
-8.01024,140.04364,333.4,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.84,4.69,D
-8.00797,139.98399,339.49,0.46,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.98,41,D
-8.00756,140.91669,332.93,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,303.12,6.82,D
-8.00746,138.8342,337.63,0.53,0.42,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.65,5.34,D
-8.00699,140.9205,353.18,0.42,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,306.32,6.82,D
-8.00323,142.66669,339.06,0.39,0.36,2026-09-11,357,N21,VIIRS,n,2.0NRT,302.75,3.22,D
-8.00303,139.71107,334.52,0.48,0.4,2026-09-11,357,N21,VIIRS,l,2.0NRT,305.19,3.42,D
-8.00192,140.49586,343.26,0.44,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,312.74,11.8,D
-8.00151,140.7907,335.32,0.43,0.38,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.83,2.82,D
-7.99992,139.75876,343.82,0.47,0.4,2026-09-11,357,N21,VIIRS,n,2.0NRT,307.77,6.68,D
-7.99929,140.14299,335.23,0.45,0.39,2026-09-11,357,N21,VIIRS,n,2.0NRT,301.3,4.2,D
-7.99897,139.43056,332.56,0.49,0.41,2026-09-11,357,N21,VIIRS,n,2.0NRT,300.67,4.2,D
