latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-15.99579,38.03179,330.58,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,304.19,3.81,D
-15.99427,38.67322,336.87,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.17,4.08,D
-15.99382,38.7207,335.18,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.72,4.15,D
-15.9935,47.53674,367,0.33,0.56,2026-09-10,1100,N21,VIIRS,h,2.0NRT,308.65,9.32,D
-15.99279,24.73349,331.51,0.76,0.77,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.09,17.12,D
-15.9884,36.03574,343.8,0.44,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.56,4.85,D
-15.98731,38.36106,334.28,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.41,2.39,D
-15.98588,46.83416,341.17,0.6,0.53,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.1,17.08,D
-15.98313,46.92605,336.85,0.61,0.53,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.59,28.72,D
-15.98297,37.6814,336.6,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.02,4.89,D
-15.98269,47.61891,343.12,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.93,3.08,D
-15.98227,37.75584,339.5,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.04,7.87,D
-15.98205,46.93161,341.96,0.61,0.53,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.57,12.59,D
-15.98106,46.83315,350.67,0.6,0.53,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.78,51.29,D
-15.97924,38.34525,339.25,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.65,5.36,D
-15.97894,37.75531,339.03,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.3,6.05,D
-15.9772,46.93057,338.43,0.61,0.53,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.31,12.59,D
-15.97507,37.75841,342.77,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.29,6.05,D
-15.97453,35.25938,336.41,0.47,0.4,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.51,6.85,D
-15.97398,37.65346,333.88,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.58,6.42,D
-15.96092,48.06102,335.25,0.36,0.58,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.3,6.3,D
-15.95749,47.94359,353.1,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.28,5.45,D
-15.95694,35.7713,333.78,0.45,0.39,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308,5.67,D
-15.95683,47.94686,346.18,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.7,8.01,D
-15.95668,47.9435,367,0.36,0.57,2026-09-10,1100,N21,VIIRS,h,2.0NRT,305.15,11.8,D
-15.95623,38.38551,334.61,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.07,8.12,D
-15.95604,47.94677,367,0.36,0.57,2026-09-10,1100,N21,VIIRS,h,2.0NRT,306.45,5.75,D
-15.95539,47.95015,337.07,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.4,5.75,D
-15.95403,47.31466,337.48,0.32,0.55,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.53,2.25,D
-15.95389,27.81084,341.37,0.47,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.69,9.71,D
-15.95343,27.81532,355.31,0.47,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.83,9.71,D
-15.95232,47.94245,342.1,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.48,5.45,D
-15.95175,48.05252,340.66,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.53,6.05,D
-15.95168,47.9456,354.55,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.99,8.01,D
-15.95102,47.94886,343.95,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.16,8.01,D
-15.95088,47.94555,345.45,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.02,5.75,D
-15.95025,47.94876,335.97,0.36,0.57,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.05,5.75,D
-15.94348,38.20005,339.42,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.44,3.19,D
-15.94099,26.56869,367,0.57,0.69,2026-09-10,1100,N21,VIIRS,h,2.0NRT,308.49,15.22,D
-15.93872,26.56471,332.76,0.57,0.69,2026-09-10,1100,N21,VIIRS,l,2.0NRT,304.31,8.89,D
-15.93818,26.56994,346.61,0.57,0.69,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.8,11.8,D
-15.93796,31.38622,336.32,0.54,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.01,7.04,D
-15.92665,31.00348,337.69,0.57,0.52,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.68,7.02,D
-15.92613,36.24806,337.56,0.43,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.08,5.29,D
-15.92603,31.00875,342.98,0.57,0.52,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.89,5.75,D
-15.92541,31.01402,335.61,0.57,0.52,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.16,5.75,D
-15.92187,31.00294,335.41,0.57,0.52,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.46,7.02,D
-15.92158,38.39085,337.91,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.35,2.78,D
-15.92151,27.89493,344.16,0.46,0.64,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.25,6.57,D
-15.92126,31.0082,333.3,0.57,0.52,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.57,5.75,D
-15.9205,37.1393,333.2,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.92,1.52,D
-15.91716,39.93924,340.87,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.82,5.25,D
-15.90553,37.86201,349.5,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.61,5.13,D
-15.9033,32.38169,344.15,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.1,7.82,D
-15.90313,36.43464,332.99,0.42,0.38,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.33,2.07,D
-15.89813,37.70493,349.78,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.57,6.08,D
-15.89533,37.70076,332.69,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.06,5.44,D
-15.89479,37.7044,338.3,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.61,6.08,D
-15.89222,31.17394,338.09,0.56,0.51,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.82,5.43,D
-15.89136,32.37131,332.41,0.46,0.47,2026-09-10,1100,N21,VIIRS,l,2.0NRT,302.53,5.24,D
-15.89076,48.49109,367,0.39,0.59,2026-09-10,1100,N21,VIIRS,h,2.0NRT,300.32,12.41,D
-15.89066,36.47263,335.95,0.42,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.94,5.63,D
-15.89011,36.47654,336.09,0.42,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.12,4.05,D
-15.89005,48.49456,351.14,0.39,0.59,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.24,13.13,D
-15.88701,32.37072,345.06,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.06,14.93,D
-15.88648,32.37502,341.69,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.68,6.48,D
-15.88594,32.37933,344.79,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.21,6.48,D
-15.88428,32.35719,336.46,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.5,5.4,D
-15.88417,47.11884,342.23,0.63,0.54,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.29,16.09,D
-15.88384,47.08673,336.59,0.63,0.54,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.54,3.89,D
-15.88375,32.3615,339.53,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.28,5.4,D
-15.88329,36.37545,334.06,0.42,0.38,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.12,4.45,D
-15.88326,47.11644,350.23,0.63,0.54,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.67,10,D
-15.88202,31.6134,331.22,0.52,0.5,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.54,1.8,D
-15.8816,32.37874,334.98,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.41,6.48,D
-15.87994,32.35659,341.56,0.46,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.62,14.22,D
-15.87989,27.67495,340.91,0.48,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.23,4.2,D
-15.8725,36.91347,337.44,0.41,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.85,5.92,D
-15.8629,26.33684,338.1,0.59,0.7,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.18,5.37,D
-15.86086,31.82329,335.61,0.5,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.33,4.18,D
-15.86003,37.00746,336.64,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.84,3.64,D
-15.85881,38.039,334.32,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.65,2.75,D
-15.85873,37.00768,336.51,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.17,5.07,D
-15.85272,33.58224,342.91,0.39,0.44,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.97,6.03,D
-15.85143,31.75051,341.63,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.64,3.63,D
-15.84745,39.90813,333.36,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,294.2,3.86,D
-15.84581,39.99885,342.03,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.69,3.77,D
-15.84302,32.61802,337.71,0.45,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.56,4.23,D
-15.84246,39.99828,337.13,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.22,3.77,D
-15.8406,48.98642,334.28,0.42,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,293.96,38.35,D
-15.83725,48.98174,367,0.42,0.61,2026-09-10,1100,N21,VIIRS,h,2.0NRT,291.75,71.64,D
-15.83649,48.98551,367,0.42,0.61,2026-09-10,1100,N21,VIIRS,h,2.0NRT,305.58,80,D
-15.83644,45.6875,334.4,0.51,0.49,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.94,6.2,D
-15.83589,27.82096,330.65,0.47,0.64,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.1,6.58,D
-15.8358,48.98165,367,0.42,0.61,2026-09-10,1100,N21,VIIRS,h,2.0NRT,291.39,61.91,D
-15.83501,48.98543,367,0.42,0.61,2026-09-10,1100,N21,VIIRS,h,2.0NRT,303.56,38.35,D
-15.83276,32.4895,345.41,0.45,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.08,15.99,D
-15.83225,32.49368,342.58,0.45,0.47,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.3,15.99,D
-15.82216,36.21702,333.45,0.43,0.38,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.15,4.86,D
-15.81861,28.03505,334.35,0.45,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.27,5.08,D
-15.81834,45.70037,331.8,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.38,10.33,D
-15.81812,28.03449,332.83,0.45,0.63,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.08,5.92,D
-15.81687,48.56921,339.19,0.39,0.6,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.65,6.53,D
-15.81475,45.69455,367,0.51,0.49,2026-09-10,1100,N21,VIIRS,h,2.0NRT,307.48,10.33,D
-15.81387,45.69934,347.7,0.51,0.49,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.73,10.33,D
-15.81252,48.57099,336.93,0.39,0.6,2026-09-10,1100,N21,VIIRS,n,2.0NRT,296.19,5.86,D
-15.80153,39.93796,338.71,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,298.23,6.88,D
-15.801,48.67756,345.64,0.4,0.6,2026-09-10,1100,N21,VIIRS,n,2.0NRT,293.17,22.42,D
-15.79975,38.45479,332.88,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.92,2.84,D
-15.79921,38.45836,331.81,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.41,2.84,D
-15.7989,48.66418,207.38,0.4,0.6,2026-09-10,1100,N21,VIIRS,l,2.0NRT,295.95,110.92,D
-15.79832,38.91191,340.99,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.28,6.22,D
-15.79811,48.66803,350.74,0.4,0.6,2026-09-10,1100,N21,VIIRS,n,2.0NRT,319.8,110.92,D
-15.7978,48.66509,207.38,0.4,0.6,2026-09-10,1100,N21,VIIRS,l,2.0NRT,310.91,117.47,D
-15.7976,38.69195,340.28,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.9,8.74,D
-15.79733,48.67176,367,0.4,0.6,2026-09-10,1100,N21,VIIRS,h,2.0NRT,302.25,33.14,D
-15.79705,48.66888,367,0.4,0.6,2026-09-10,1100,N21,VIIRS,h,2.0NRT,312.28,117.47,D
-15.79659,48.67536,367,0.4,0.6,2026-09-10,1100,N21,VIIRS,h,2.0NRT,300.57,33.14,D
-15.79632,48.67254,367,0.4,0.6,2026-09-10,1100,N21,VIIRS,h,2.0NRT,301.19,22.42,D
-15.79501,38.91137,336.62,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.61,6.22,D
-15.79149,38.66539,334.34,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.85,3.19,D
-15.79123,32.27597,344.21,0.47,0.48,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.4,5.83,D
-15.79121,36.55726,338.03,0.42,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.31,7.09,D
-15.79079,37.99453,340.26,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.43,4,D
-15.7851,38.52917,339.42,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.63,13.44,D
-15.77663,40.13855,332.55,0.4,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.96,4.89,D
-15.7748,40.0849,335.23,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,298.5,8.03,D
-15.77261,38.58923,334.84,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.78,4.18,D
-15.77086,40.08803,344.12,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.96,13.36,D
-15.76926,40.07634,341.93,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,296.49,5.82,D
-15.76738,38.21847,337.7,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.52,68.17,D
-15.76716,37.49035,332.15,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,295.15,2.49,D
-15.76513,37.93887,331.04,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.74,2.87,D
-15.76176,38.66055,338.74,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,308.83,3.28,D
-15.76098,46.81822,339.08,0.6,0.53,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.88,7.23,D
-15.75792,38.66358,333.64,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,307.87,3.28,D
-15.75475,37.96299,347.39,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.06,4.83,D
-15.75421,37.96658,344.45,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.05,4.83,D
-15.75367,37.97018,343.13,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.98,3.58,D
-15.75352,37.8338,331.07,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,296.49,9.65,D
-15.75299,37.8374,341.33,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.92,30.61,D
-15.75267,46.88674,331.24,0.61,0.53,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.37,6.97,D
-15.75227,37.52171,334.47,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.56,3.02,D
-15.75143,37.96246,337.82,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.34,6.23,D
-15.75089,37.96606,352.72,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.07,6.23,D
-15.75036,37.96965,342.87,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.76,6.28,D
-15.75002,28.334,337.17,0.43,0.62,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.34,5.95,D
-15.74982,37.97325,348.45,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.49,6.28,D
-15.74955,34.7398,336.02,0.5,0.41,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.74,3.68,D
-15.74857,34.73626,336.7,0.5,0.41,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.51,4.2,D
-15.74811,37.96194,339.84,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.94,6.23,D
-15.74783,38.48235,336.24,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.14,3.16,D
-15.74132,48.86116,355.21,0.41,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.46,6.54,D
-15.74027,38.64609,339.49,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.82,2.65,D
-15.73837,38.00457,335.05,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.45,4.2,D
-15.73833,28.38774,367,0.43,0.62,2026-09-10,1100,N21,VIIRS,h,2.0NRT,303.62,10.05,D
-15.73609,28.408,350.16,0.43,0.62,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.63,4.19,D
-15.73503,36.63144,336.64,0.41,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.78,5.57,D
-15.73265,28.38733,367,0.43,0.62,2026-09-10,1100,N21,VIIRS,h,2.0NRT,305.2,15.26,D
-15.72715,36.46426,348.8,0.42,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.98,18.03,D
-15.72637,37.92535,347.5,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.71,10.37,D
-15.72584,37.92895,346.5,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.39,14.06,D
-15.72246,37.92855,346.7,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.58,7.91,D
-15.71851,37.05893,335.76,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.41,5.32,D
-15.71701,46.79453,342.27,0.6,0.53,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.45,16.38,D
-15.71619,38.57947,334.02,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.75,4.75,D
-15.71515,38.25039,330.5,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,300.59,2.05,D
-15.71329,37.85339,332.19,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,298.21,15.64,D
-15.71289,38.57893,341.94,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.37,5.39,D
-15.71276,37.85699,334.16,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.34,15.64,D
-15.71036,26.96201,337.97,0.53,0.67,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.67,4.25,D
-15.70864,33.19242,334.98,0.41,0.45,2026-09-10,1100,N21,VIIRS,n,2.0NRT,296.82,3.34,D
-15.70857,36.98465,331.86,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.93,3.4,D
-15.70725,28.61694,367,0.41,0.61,2026-09-10,1100,N21,VIIRS,h,2.0NRT,305.91,8.73,D
-15.7056,36.54405,346.63,0.42,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.62,7.95,D
-15.70497,36.93781,332.67,0.41,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.43,1.46,D
-15.70461,26.96476,330.95,0.53,0.67,2026-09-10,1100,N21,VIIRS,l,2.0NRT,304.01,5.55,D
-15.70217,36.54354,331.74,0.42,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.56,2.88,D
-15.70168,28.6163,351.51,0.41,0.61,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.58,8.73,D
-15.70135,38.58801,330.31,0.38,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,302.5,5.55,D
-15.70065,36.60241,336.98,0.42,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.66,5.81,D
-15.70047,29.02085,330.92,0.39,0.59,2026-09-10,1100,N21,VIIRS,n,2.0NRT,298.75,5.38,D
-15.69929,36.53917,341.16,0.42,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.55,6.04,D
-15.69586,39.35349,340.12,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.56,2.35,D
-15.69435,36.59755,341.13,0.42,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.14,4.57,D
-15.69232,36.51447,343.29,0.42,0.38,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.53,5.08,D
-15.6896,38.14748,339.6,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.59,1.67,D
-15.68833,36.51778,335.15,0.42,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,305.98,4.9,D
-15.68626,48.62349,336.04,0.4,0.6,2026-09-10,1100,N21,VIIRS,n,2.0NRT,296.72,4.77,D
-15.68303,47.53667,367,0.34,0.56,2026-09-10,1100,N21,VIIRS,h,2.0NRT,308,7.82,D
-15.68065,48.62318,330.47,0.4,0.6,2026-09-10,1100,N21,VIIRS,n,2.0NRT,295.26,2.91,D
-15.6753,47.52213,367,0.34,0.56,2026-09-10,1100,N21,VIIRS,h,2.0NRT,308.69,13.72,D
-15.67468,47.52528,340.13,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,309.61,7.32,D
-15.67407,47.52843,339.14,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.25,7.32,D
-15.67346,47.53152,337.07,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.5,6.25,D
-15.67137,47.51519,207.38,0.34,0.56,2026-09-10,1100,N21,VIIRS,l,2.0NRT,315.94,39.83,D
-15.67079,47.51814,367,0.34,0.56,2026-09-10,1100,N21,VIIRS,h,2.0NRT,320.76,41.99,D
-15.6702,47.52115,355.07,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,310.8,41.99,D
-15.6696,47.52425,341.34,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,308.15,7.47,D
-15.66899,47.23452,331.62,0.32,0.55,2026-09-10,1100,N21,VIIRS,l,2.0NRT,306.27,1.36,D
-15.66627,47.51427,354.97,0.34,0.56,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.94,39.83,D
-15.66605,37.13488,333.99,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.55,9.11,D
-15.66363,37.00842,330.93,0.4,0.37,2026-09-10,1100,N21,VIIRS,l,2.0NRT,302.61,2.95,D
-15.66171,38.58158,342.27,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,305.85,5.92,D
-15.66161,47.19339,352.8,0.32,0.55,2026-09-10,1100,N21,VIIRS,n,2.0NRT,307.63,3.99,D
-15.66119,47.19409,345.99,0.32,0.55,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.87,3.89,D
-15.66101,37.90779,332.06,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,299.47,3.66,D
-15.66098,31.62713,332.3,0.51,0.5,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.44,4.33,D
-15.65999,37.15289,334.29,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.42,2.44,D
-15.65957,27.55041,346.1,0.49,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.46,8.28,D
-15.6593,37.89648,341.19,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,289.61,6.63,D
-15.65876,37.90007,336.4,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,297.34,6.63,D
-15.65711,26.09493,333.01,0.61,0.71,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.48,4.81,D
-15.65709,27.54787,344.27,0.49,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,306.3,7.32,D
-15.65662,27.55238,339.56,0.49,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302,7.32,D
-15.65662,37.15238,331.08,0.4,0.37,2026-09-10,1100,N21,VIIRS,n,2.0NRT,304.1,2.44,D
-15.65598,37.89595,354.45,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,293.59,6.63,D
-15.65542,38.01362,332.84,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,303.24,2.43,D
-15.65361,27.54982,342.3,0.49,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,302.64,8.28,D
-15.6521,38.01309,333.69,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.98,2.43,D
-15.65191,26.28823,367,0.59,0.7,2026-09-10,1100,N21,VIIRS,h,2.0NRT,303.99,26.45,D
-15.65158,27.54275,335.51,0.49,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.54,7.74,D
-15.65137,26.29378,330.38,0.59,0.7,2026-09-10,1100,N21,VIIRS,n,2.0NRT,300.35,26.45,D
-15.65112,27.54726,332.98,0.49,0.65,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.25,7.32,D
-15.6504,26.28924,367,0.59,0.7,2026-09-10,1100,N21,VIIRS,h,2.0NRT,305,44.54,D
-15.64843,29.28316,343.53,0.37,0.58,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301.93,4.62,D
-15.64437,38.29032,336.95,0.38,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,303.58,1.51,D
-15.64299,38.2096,341.54,0.39,0.36,2026-09-10,1100,N21,VIIRS,n,2.0NRT,301,4.48,D
-15.6374,39.29213,330.59,0.39,0.36,2026-09-10,1100,N21,VIIRS,l,2.0NRT,302.67,2.19,D
