latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.18115,118.28825,335.8,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.75,4.91,D
35.18273,118.79411,330.85,0.39,0.36,2026-09-19,459,N21,VIIRS,n,2.0NRT,298.69,2.71,D
35.18784,119.38202,334.91,0.39,0.36,2026-09-19,459,N21,VIIRS,n,2.0NRT,304.41,4.32,D
35.19096,118.32624,335.07,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.06,4.21,D
35.19138,119.03786,331.09,0.39,0.36,2026-09-19,459,N21,VIIRS,l,2.0NRT,305.17,2.41,D
35.19224,118.1683,338.92,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.72,3.72,D
35.19297,118.17263,337.37,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.54,3.72,D
35.19466,119.03709,333.37,0.39,0.36,2026-09-19,459,N21,VIIRS,l,2.0NRT,303.51,2.41,D
35.19629,118.17181,343.63,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.9,3.72,D
35.19936,118.25227,338,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.69,3.32,D
35.20797,118.09644,346.21,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.55,5.45,D
35.2087,118.1008,341.87,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.57,7.15,D
35.2113,118.09561,337.24,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.48,5.45,D
35.22153,115.83789,339.69,0.47,0.4,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.46,6.17,D
35.28443,118.14694,344.81,0.4,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.41,6.69,D
35.32531,116.81962,335.5,0.43,0.38,2026-09-19,459,N21,VIIRS,n,2.0NRT,303.58,6.08,D
35.57565,117.73946,330.4,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,299.77,2.97,D
35.579,117.73861,332.53,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.12,3.28,D
35.97135,117.61072,340.72,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,299.94,5.97,D
35.97546,117.6143,335.84,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.19,2.71,D
35.97623,117.61875,342.04,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.17,2.71,D
35.97957,117.61789,335.84,0.41,0.37,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.41,2.71,D
36.24585,119.91557,333.27,0.38,0.36,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.91,5.89,D
36.98098,126.71351,329.77,0.45,0.47,2026-09-19,459,N21,VIIRS,l,2.0NRT,303.11,3.49,D
36.9817,126.70973,343.06,0.44,0.46,2026-09-19,459,N21,VIIRS,n,2.0NRT,306.34,10.73,D
36.98304,126.68796,335.51,0.44,0.46,2026-09-19,459,N21,VIIRS,n,2.0NRT,301.72,4.58,D
36.98407,126.68923,338.02,0.44,0.46,2026-09-19,459,N21,VIIRS,n,2.0NRT,300.65,7.39,D
36.98525,126.71284,342.08,0.45,0.47,2026-09-19,459,N21,VIIRS,n,2.0NRT,305.68,7.93,D
35.75813,111.75536,338.45,0.49,0.48,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.25,2.96,D
35.94028,115.57938,332.75,0.47,0.4,2026-09-19,501,N21,VIIRS,n,2.0NRT,299.64,4.71,D
36.03024,115.77098,331.61,0.46,0.39,2026-09-19,501,N21,VIIRS,n,2.0NRT,298.49,2.92,D
36.16707,117.84019,334.67,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.23,2.05,D
36.1704,117.83934,335.01,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.21,2.91,D
36.21983,115.83696,330.08,0.46,0.39,2026-09-19,501,N21,VIIRS,l,2.0NRT,302.06,6.98,D
36.249,112.87421,330.02,0.42,0.45,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.26,3.01,D
36.27853,117.33878,340.08,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,302.25,11.96,D
36.28623,117.3837,335.67,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,302.49,3.73,D
36.32123,117.81564,338.27,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.16,3.07,D
36.32481,113.09086,326.57,0.4,0.45,2026-09-19,501,N21,VIIRS,n,2.0NRT,296.57,2.02,D
36.42762,118.39523,330.14,0.39,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,304.56,3.23,D
36.48015,112.95807,344.01,0.41,0.45,2026-09-19,501,N21,VIIRS,n,2.0NRT,302.53,7.14,D
36.68093,117.41207,333.64,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.72,2.52,D
36.69133,117.26847,338.63,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.55,3.85,D
36.72123,117.93681,330.49,0.4,0.37,2026-09-19,501,N21,VIIRS,l,2.0NRT,303.02,1.92,D
36.7333,118.04654,330.67,0.39,0.37,2026-09-19,501,N21,VIIRS,l,2.0NRT,304.71,2.45,D
36.73886,117.95961,331.14,0.4,0.37,2026-09-19,501,N21,VIIRS,l,2.0NRT,305.84,4.52,D
36.77858,116.9537,336.42,0.42,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.69,9.46,D
36.81555,117.14418,332.7,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,300.32,1.7,D
36.82204,115.68108,333.77,0.46,0.39,2026-09-19,501,N21,VIIRS,l,2.0NRT,304.8,2.77,D
36.84697,118.90059,339.6,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,305.55,5.26,D
36.87228,117.77165,337.29,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,304.4,4.87,D
36.89293,117.77089,341,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,306.72,4.7,D
36.9215,118.48833,334.13,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,305.82,2.27,D
36.94001,118.28615,336.43,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,307.6,2.72,D
37.00947,118.12492,333.16,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,304.77,5.85,D
37.01851,118.41114,345.36,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,302.99,7.34,D
37.04206,121.60812,332.15,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,305.74,1.38,D
37.08585,118.51083,339.6,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.19,4.65,D
37.11261,117.06315,341.24,0.41,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,300.87,4.58,D
37.11633,111.95975,329.05,0.44,0.46,2026-09-19,501,N21,VIIRS,n,2.0NRT,295.89,3.96,D
37.11695,111.96343,327.79,0.44,0.46,2026-09-19,501,N21,VIIRS,n,2.0NRT,296.74,2.78,D
37.17698,112.0937,327.78,0.44,0.46,2026-09-19,501,N21,VIIRS,n,2.0NRT,298.93,3.32,D
37.26128,111.89167,339.03,0.44,0.46,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.33,15.24,D
37.34394,112.36947,338.06,0.42,0.45,2026-09-19,501,N21,VIIRS,n,2.0NRT,299.37,5.03,D
37.64796,112.55151,326.88,0.4,0.45,2026-09-19,501,N21,VIIRS,n,2.0NRT,282.6,4.14,D
37.66785,112.7053,331.09,0.4,0.44,2026-09-19,501,N21,VIIRS,n,2.0NRT,300.52,5.48,D
37.66878,112.70967,341.34,0.4,0.44,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.44,5.48,D
37.67179,112.70399,328.09,0.4,0.44,2026-09-19,501,N21,VIIRS,l,2.0NRT,300.58,3.23,D
37.67492,118.53999,331.64,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,304.17,2.34,D
37.68825,121.09978,332.22,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.1,3.13,D
38.06552,109.0127,327.62,0.6,0.53,2026-09-19,501,N21,VIIRS,n,2.0NRT,286.34,4.94,D
38.28469,117.80144,333.21,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,302.78,2.77,D
38.285,117.82432,331.57,0.39,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,302.88,4.16,D
38.95675,118.52039,331.57,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,302.6,5.52,D
39.24936,119.02793,337.03,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.51,3.15,D
39.26413,118.23519,347.83,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,296.98,3.1,D
39.2667,118.22993,339.38,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,299.2,4.96,D
39.29519,117.93416,336.84,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.7,2.89,D
39.29775,117.92887,340.16,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,295.88,2.89,D
39.29846,117.9333,340.77,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.06,2.89,D
39.43606,118.4588,340.91,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,306.32,7.27,D
39.44289,126.02448,338.47,0.44,0.46,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.37,4.25,D
39.46763,120.45158,335.97,0.4,0.37,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.45,7.1,D
39.60946,117.95215,338.51,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,297.06,8.07,D
39.61167,118.3604,329.69,0.38,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,304.41,1.84,D
39.62723,117.95667,331.62,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,297.44,3.65,D
39.65399,118.68034,331.05,0.38,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,301.95,1.01,D
39.65659,118.67509,332.74,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.72,2.11,D
39.66319,118.89864,332.83,0.38,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,304.78,3.37,D
39.74485,118.62612,334.76,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.59,3.5,D
39.75463,117.61896,333.16,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,292.81,3.61,D
39.7576,118.08981,336.4,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.42,6.63,D
39.80219,118.0919,341.82,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.25,4.85,D
39.81881,118.19833,337.02,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,293.34,3.3,D
39.8807,118.55577,333.59,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.45,2.31,D
39.94299,118.55935,328.07,0.38,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,300.59,2.58,D
40.10945,118.73606,338.27,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.55,6.46,D
40.18,118.05806,330.24,0.38,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,294.96,4.01,D
40.23688,115.14918,325.04,0.43,0.38,2026-09-19,501,N21,VIIRS,n,2.0NRT,291.56,4.92,D
40.69079,122.49082,334.8,0.47,0.4,2026-09-19,501,N21,VIIRS,n,2.0NRT,303.63,10.18,D
41.01041,118.85428,332.8,0.39,0.36,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.44,5.73,D
41.18718,125.6837,340.63,0.44,0.46,2026-09-19,501,N21,VIIRS,n,2.0NRT,297.56,5.82,D
41.27613,124.39087,330.04,0.57,0.43,2026-09-19,501,N21,VIIRS,n,2.0NRT,298.06,9.1,D
41.43432,114.51718,326.62,0.44,0.38,2026-09-19,501,N21,VIIRS,n,2.0NRT,287.29,3.88,D
41.54156,123.10809,330.16,0.51,0.41,2026-09-19,501,N21,VIIRS,l,2.0NRT,303.07,4.24,D
41.72864,127.30222,340.68,0.54,0.51,2026-09-19,501,N21,VIIRS,n,2.0NRT,299.87,9.15,D
41.73037,127.30322,340.36,0.54,0.51,2026-09-19,501,N21,VIIRS,n,2.0NRT,301.67,11.03,D
42.24529,125.11889,327.84,0.42,0.45,2026-09-19,501,N21,VIIRS,n,2.0NRT,295.02,3.5,D
42.24814,118.4584,332.65,0.39,0.36,2026-09-19,501,N21,VIIRS,l,2.0NRT,307.34,3.24,D
44.03187,125.17797,327.18,0.45,0.47,2026-09-19,501,N21,VIIRS,l,2.0NRT,299.29,3.2,D
44.33036,127.93607,333.58,0.62,0.54,2026-09-19,501,N21,VIIRS,n,2.0NRT,296.75,6.52,D
45.05483,127.31651,336.86,0.58,0.52,2026-09-19,504,N21,VIIRS,n,2.0NRT,298.72,6.1,D
47.08362,130.94635,325.82,0.45,0.63,2026-09-19,504,N21,VIIRS,n,2.0NRT,296.26,1.95,D
47.13212,131.02277,329.39,0.46,0.63,2026-09-19,504,N21,VIIRS,n,2.0NRT,296.63,2.88,D
51.45771,132.25348,342.98,0.55,0.68,2026-09-19,504,N21,VIIRS,n,2.0NRT,291.16,7.64,D
51.46089,132.25153,341.8,0.55,0.68,2026-09-19,504,N21,VIIRS,n,2.0NRT,291.81,7.45,D
57.53603,105.86441,339.8,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.71,5.41,D
57.5694,105.88091,330.56,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.19,7.59,D
57.58747,105.91528,343.09,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,286.23,5.75,D
57.61894,105.68871,326.69,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,284.24,7.05,D
57.68007,106.08247,341.26,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,297.49,13.78,D
57.68304,106.08707,328.14,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,295.01,13.49,D
57.72521,106.03559,327.8,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,288.36,3.75,D
57.74149,105.94703,327.13,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,286.46,3.97,D
57.87537,105.88678,335.69,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,306.41,41.52,D
58.29258,106.92052,338.47,0.41,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,288.47,13.36,D
58.29338,106.91996,337.65,0.41,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.67,11.41,D
58.42186,107.44553,327.47,0.4,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,288.04,2.87,D
58.48024,107.02454,332.31,0.4,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,290.93,15.77,D
58.48346,107.02235,332.54,0.4,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.19,10.93,D
59.63892,108.12422,329.52,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.17,6.28,D
59.84377,108.40704,326.72,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.51,5.45,D
60.14587,109.09236,338.49,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,298.48,10.41,D
60.42478,96.51069,367,0.43,0.46,2026-09-19,508,N21,VIIRS,h,2.0NRT,295.13,111.28,D
60.43557,97.79861,336.77,0.39,0.44,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.58,16.27,D
60.43764,96.25256,345.8,0.43,0.46,2026-09-19,508,N21,VIIRS,n,2.0NRT,308.79,60.07,D
60.44128,97.5478,325.99,0.4,0.44,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.76,17,D
60.44295,97.55426,337.41,0.4,0.44,2026-09-19,508,N21,VIIRS,n,2.0NRT,292.51,17,D
60.44534,97.14938,325.99,0.41,0.45,2026-09-19,508,N21,VIIRS,n,2.0NRT,282.81,9.4,D
60.44598,97.15571,336.57,0.41,0.45,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.02,22.17,D
60.44695,97.15559,337,0.41,0.45,2026-09-19,508,N21,VIIRS,n,2.0NRT,286.34,12.09,D
60.46494,109.71976,329.37,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,294.48,12.64,D
60.49374,97.41006,337.36,0.4,0.44,2026-09-19,508,N21,VIIRS,n,2.0NRT,286.78,3.97,D
60.77853,97.07368,348.75,0.4,0.44,2026-09-19,508,N21,VIIRS,n,2.0NRT,296.19,50.26,D
60.92154,112.12,350.44,0.41,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,304.4,24.03,D
60.94772,112.01927,335.39,0.41,0.37,2026-09-19,508,N21,VIIRS,n,2.0NRT,283.57,13.42,D
63.19624,106.9268,327.05,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.87,4.62,D
63.23413,106.71727,339.89,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,287.02,4.5,D
63.26118,106.6878,342.5,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.97,4.57,D
63.26433,106.68535,339.07,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,288.16,7.42,D
63.30762,107.1451,327.78,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,289.01,5.56,D
63.30875,107.15246,328.42,0.38,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,290.03,4.39,D
63.39434,107.34269,327.57,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,283.98,2.29,D
63.39751,107.34029,325.13,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,284.11,2.29,D
63.62806,108.46016,328.98,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,298.35,31.14,D
63.67386,107.09758,349.38,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,290.06,6.06,D
63.67702,107.09514,328.81,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,284.26,6.06,D
63.72855,107.0386,328.25,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.01,3.48,D
63.72969,107.04607,327.71,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,287.55,3.48,D
63.73691,107.02374,327.66,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,285.2,1.84,D
63.74946,107.03899,326.55,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,287.95,1.88,D
63.7506,107.04647,334.37,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,290.15,6.86,D
64.41258,106.61893,327.62,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,284.66,4.22,D
64.41573,106.61636,331.83,0.39,0.36,2026-09-19,508,N21,VIIRS,n,2.0NRT,287.61,4.22,D
64.78615,111.21085,328.31,0.43,0.38,2026-09-19,508,N21,VIIRS,n,2.0NRT,282.52,4.28,D
61.76167,88.3719,340.26,0.32,0.55,2026-09-19,510,N21,VIIRS,n,2.0NRT,287.79,5.23,D
62.8656,87.50509,338.72,0.6,0.53,2026-09-19,510,N21,VIIRS,n,2.0NRT,286.91,12.01,D
62.86863,87.50739,336.55,0.6,0.53,2026-09-19,510,N21,VIIRS,n,2.0NRT,286.17,8.3,D
63.1859,88.10345,341.53,0.56,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,289.04,10.68,D
63.19015,88.15261,328.44,0.56,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,286.82,4.53,D
63.44709,80.98238,336.62,0.41,0.6,2026-09-19,510,N21,VIIRS,n,2.0NRT,283.24,3.53,D
64.70878,82.12595,337.57,0.33,0.55,2026-09-19,510,N21,VIIRS,n,2.0NRT,285.95,4.86,D
64.74527,84.44031,336.87,0.59,0.53,2026-09-19,510,N21,VIIRS,n,2.0NRT,284.6,8.15,D
64.74862,84.44987,325.24,0.59,0.53,2026-09-19,510,N21,VIIRS,n,2.0NRT,283.54,5.83,D
65.09233,78.29806,344.81,0.38,0.59,2026-09-19,510,N21,VIIRS,n,2.0NRT,281.55,5.39,D
65.26288,110.85409,330.76,0.43,0.38,2026-09-19,510,N21,VIIRS,n,2.0NRT,285,7.71,D
65.35327,83.20924,327.79,0.59,0.53,2026-09-19,510,N21,VIIRS,n,2.0NRT,285.78,3.49,D
65.40639,110.63349,326.11,0.43,0.38,2026-09-19,510,N21,VIIRS,n,2.0NRT,285.33,5.11,D
65.40981,110.63136,338.8,0.43,0.38,2026-09-19,510,N21,VIIRS,n,2.0NRT,283.14,3.94,D
65.53368,82.99776,326.83,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,284.33,7.62,D
65.53542,83.00243,326.36,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,284.34,8.12,D
65.53734,82.99007,345.09,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,287.3,15.76,D
65.53912,82.99483,336.55,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,286.11,15.67,D
65.75476,85.04938,327.31,0.51,0.5,2026-09-19,510,N21,VIIRS,n,2.0NRT,283.31,4.61,D
66.66179,80.45649,349.03,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,281.84,15.11,D
66.66897,80.45786,337,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,284.15,8.23,D
66.70824,80.43841,337.48,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,285.91,24.45,D
66.71552,80.49366,336.34,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,282.18,8.78,D
66.7331,80.41608,328.95,0.58,0.52,2026-09-19,510,N21,VIIRS,n,2.0NRT,281.06,4.5,D
67.19651,81.98923,337.45,0.51,0.49,2026-09-19,510,N21,VIIRS,n,2.0NRT,285.3,8.09,D
67.27489,83.2095,336.38,0.48,0.48,2026-09-19,510,N21,VIIRS,n,2.0NRT,286.66,13.07,D
67.28221,83.03744,337.13,0.48,0.48,2026-09-19,510,N21,VIIRS,n,2.0NRT,289.19,18.11,D
67.45922,133.79381,331.24,0.59,0.7,2026-09-19,510,N21,VIIRS,n,2.0NRT,278.57,7.77,D
67.54768,83.20181,271.78,0.46,0.47,2026-09-19,510,N21,VIIRS,l,2.0NRT,289.82,29.74,D
67.55043,83.21019,339.22,0.46,0.47,2026-09-19,510,N21,VIIRS,n,2.0NRT,300.79,29.66,D
67.66561,100.28215,325.47,0.39,0.36,2026-09-19,510,N21,VIIRS,n,2.0NRT,288.33,2.65,D
69.37002,88.11922,328.81,0.48,0.4,2026-09-19,510,N21,VIIRS,n,2.0NRT,288.57,6.33,D
65.07129,72.11729,326.29,0.51,0.66,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.88,12.59,D
65.0752,72.1061,355.5,0.51,0.66,2026-09-19,512,N21,VIIRS,l,2.0NRT,285.16,14,D
65.85711,76.96085,353.39,0.37,0.58,2026-09-19,512,N21,VIIRS,n,2.0NRT,281.86,7.37,D
65.98335,76.67651,336.12,0.37,0.58,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.37,4.83,D
66.1097,77.06252,326.16,0.36,0.57,2026-09-19,512,N21,VIIRS,n,2.0NRT,280.62,5.37,D
66.24654,76.82018,354.23,0.36,0.57,2026-09-19,512,N21,VIIRS,n,2.0NRT,291.33,29.24,D
66.28067,76.75516,346.33,0.36,0.57,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.04,5.31,D
66.31171,76.99386,353.82,0.35,0.57,2026-09-19,512,N21,VIIRS,n,2.0NRT,287.95,19.05,D
66.406,77.47282,350.92,0.34,0.56,2026-09-19,512,N21,VIIRS,n,2.0NRT,283.46,7.76,D
66.45882,75.52243,355.89,0.37,0.58,2026-09-19,512,N21,VIIRS,l,2.0NRT,286.63,11.56,D
66.45988,75.52157,354.53,0.37,0.58,2026-09-19,512,N21,VIIRS,n,2.0NRT,289.36,12.27,D
66.4613,75.52803,333.88,0.37,0.58,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.87,9.1,D
66.46238,75.52728,334.3,0.37,0.58,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.74,12.27,D
66.46503,75.51832,355.91,0.37,0.58,2026-09-19,512,N21,VIIRS,l,2.0NRT,285.64,11.12,D
66.65859,76.84312,338.24,0.34,0.56,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.88,3.79,D
66.66443,77.31828,340.45,0.33,0.56,2026-09-19,512,N21,VIIRS,n,2.0NRT,283.32,3.48,D
66.87056,77.75135,340.42,0.32,0.55,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.89,2.87,D
66.9063,75.60125,367,0.35,0.57,2026-09-19,512,N21,VIIRS,h,2.0NRT,292.45,31.62,D
66.95331,75.54221,346.04,0.35,0.57,2026-09-19,512,N21,VIIRS,n,2.0NRT,282.75,52.32,D
66.95686,75.53239,300.41,0.35,0.57,2026-09-19,512,N21,VIIRS,l,2.0NRT,306.49,52.32,D
66.95921,75.53777,350.54,0.35,0.57,2026-09-19,512,N21,VIIRS,n,2.0NRT,289.58,54.83,D
68.20797,83.45647,336.44,0.43,0.46,2026-09-19,512,N21,VIIRS,n,2.0NRT,283.06,4.36,D
68.41169,83.62473,340.14,0.42,0.45,2026-09-19,512,N21,VIIRS,n,2.0NRT,286.6,8.87,D
68.52426,79.95335,342.88,0.48,0.48,2026-09-19,512,N21,VIIRS,n,2.0NRT,289.66,20.9,D
7.89591,-61.64946,314.39,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,291.82,1.08,N
7.89921,-61.64893,304.93,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,291.74,1.01,N
7.91887,-61.66308,304,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,291.7,0.43,N
7.96449,-62.39016,326.49,0.38,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,292.5,2.49,N
7.96502,-62.39362,323.45,0.38,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,292.08,2.49,N
7.96724,-62.3862,306.25,0.38,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,292.12,1.11,N
8.0345,-63.21689,309.59,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,292.44,1.4,N
8.03728,-63.21286,310.15,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,292.17,1.4,N
8.04444,-63.2154,313.52,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,292.78,2.47,N
8.27614,-62.82056,313.94,0.39,0.36,2026-09-19,538,N21,VIIRS,n,2.0NRT,295.11,1.43,N
8.39058,-63.72174,306.9,0.4,0.37,2026-09-19,538,N21,VIIRS,n,2.0NRT,289.71,1.51,N
8.39395,-63.72123,317.13,0.4,0.37,2026-09-19,538,N21,VIIRS,n,2.0NRT,290.03,1.51,N
8.40373,-64.793,301.33,0.44,0.38,2026-09-19,538,N21,VIIRS,n,2.0NRT,276.81,0.49,N
8.55478,-64.13448,306.2,0.42,0.37,2026-09-19,538,N21,VIIRS,n,2.0NRT,255.34,1.38,N
8.5582,-64.13396,305.4,0.42,0.37,2026-09-19,538,N21,VIIRS,n,2.0NRT,255.34,1.38,N
